x,y,noise_dB
105.85406629999964,21.01366369999995,68.910932132532
105.85436629999964,21.01366369999995,68.05865425101224
105.85466629999964,21.01366369999995,67.39059424519166
105.85496629999965,21.01366369999995,66.36408803407342
105.85526629999964,21.01366369999995,66.7901973911675
105.85556629999962,21.01366369999995,68.90071646549491
105.85586629999962,21.01366369999995,68.71840026588389
105.8561662999996,21.01366369999995,78.44308929961203
105.8564662999996,21.01366369999995,85.5088797872608
105.8567662999996,21.01366369999995,74.18411466569647
105.8570662999996,21.01366369999995,73.21176551682314
105.8573662999996,21.01366369999995,76.65390068648819
105.8576662999996,21.01366369999995,72.69392249723884
105.8291663,21.013963699999948,75.69268731917309
105.8294663,21.013963699999948,73.700527410702
105.8297663,21.013963699999948,71.43909395394519
105.83006629999998,21.013963699999948,72.58442396982116
105.83036629999998,21.013963699999948,68.84008751241875
105.83066629999998,21.013963699999948,68.48012305202339
105.83096629999996,21.013963699999948,64.73633082152374
105.83126629999995,21.013963699999948,69.90494302201832
105.83156629999996,21.013963699999948,73.77719076287345
105.83186629999996,21.013963699999948,70.89235140656878
105.83216629999995,21.013963699999948,70.1524696762027
105.83246629999996,21.013963699999948,67.31537450677423
105.83276629999996,21.013963699999948,68.43260238765853
105.83306629999994,21.013963699999948,74.0941112186712
105.83336629999994,21.013963699999948,70.86004687294589
105.83366629999992,21.013963699999948,62.38621785980909
105.83396629999991,21.013963699999948,60.411643889809966
105.83426629999992,21.013963699999948,60.32359275120149
105.83456629999992,21.013963699999948,63.47200468029129
105.83486629999992,21.013963699999948,61.13515621094173
105.83516629999993,21.013963699999948,61.90684549040847
105.83546629999992,21.013963699999948,61.51337170267324
105.8357662999999,21.013963699999948,57.902144883004894
105.8360662999999,21.013963699999948,58.821974968812825
105.8363662999999,21.013963699999948,65.95816003902242
105.83666629999988,21.013963699999948,66.59072960234435
105.83696629999989,21.013963699999948,62.35375248546336
105.83726629999988,21.013963699999948,65.50973957325733
105.83756629999988,21.013963699999948,60.58323283672024
105.83786629999987,21.013963699999948,62.54547215759712
105.83816629999988,21.013963699999948,61.089928716539134
105.83846629999988,21.013963699999948,60.2722677202499
105.83876629999986,21.013963699999948,66.00654556463357
105.83906629999986,21.013963699999948,68.40919390043132
105.83936629999984,21.013963699999948,69.76046736920485
105.83966629999983,21.013963699999948,72.23817643057771
105.83996629999984,21.013963699999948,69.23436913764672
105.84026629999984,21.013963699999948,66.47972371376385
105.84056629999984,21.013963699999948,69.79375245027441
105.84086629999985,21.013963699999948,68.57072116653997
105.84116629999984,21.013963699999948,67.00365524335847
105.84146629999982,21.013963699999948,68.33918041980824
105.84176629999982,21.013963699999948,65.512274893705
105.8420662999998,21.013963699999948,64.37391532583726
105.8423662999998,21.013963699999948,66.22392938309618
105.8426662999998,21.013963699999948,68.54673357748862
105.8429662999998,21.013963699999948,75.87293304762112
105.8432662999998,21.013963699999948,75.87293304762112
105.8435662999998,21.013963699999948,76.18372814622217
105.8438662999998,21.013963699999948,75.25231955209038
105.84416629999978,21.013963699999948,77.03462094448986
105.84446629999978,21.013963699999948,78.80879646426074
105.84476629999978,21.013963699999948,68.94562161791141
105.84506629999976,21.013963699999948,66.32612292333054
105.84536629999975,21.013963699999948,58.14883403195755
105.84566629999976,21.013963699999948,57.70313969473126
105.84596629999976,21.013963699999948,58.509641278370864
105.84626629999975,21.013963699999948,58.82445750998659
105.84656629999976,21.013963699999948,62.40571508311872
105.84686629999976,21.013963699999948,60.918315669021155
105.84716629999974,21.013963699999948,70.07676987736565
105.84746629999974,21.013963699999948,70.02775950214
105.84776629999972,21.013963699999948,70.5655200799929
105.84806629999972,21.013963699999948,73.12424375614644
105.84836629999973,21.013963699999948,70.3879266252507
105.84866629999972,21.013963699999948,71.52775731102302
105.84896629999972,21.013963699999948,74.80804928898907
105.84926629999973,21.013963699999948,75.02817715108937
105.84956629999972,21.013963699999948,75.44420563287265
105.8498662999997,21.013963699999948,74.56207146427585
105.8501662999997,21.013963699999948,74.2960895828243
105.8504662999997,21.013963699999948,73.63050363989893
105.85076629999968,21.013963699999948,76.93410300375594
105.85106629999969,21.013963699999948,77.87594723744247
105.85136629999968,21.013963699999948,77.69644990209056
105.85166629999968,21.013963699999948,71.75800775423113
105.85196629999967,21.013963699999948,72.42890807316049
105.85226629999968,21.013963699999948,73.06112623471712
105.85256629999968,21.013963699999948,70.14795372402088
105.85286629999966,21.013963699999948,70.39036777156308
105.85316629999966,21.013963699999948,70.40483401631285
105.85346629999964,21.013963699999948,61.75195049417101
105.85376629999963,21.013963699999948,66.60627632574779
105.85406629999964,21.013963699999948,66.91061158019053
105.85436629999964,21.013963699999948,65.53592971690755
105.85466629999964,21.013963699999948,71.2609465008133
105.85496629999965,21.013963699999948,61.56696410033547
105.85526629999964,21.013963699999948,66.08209370418285
105.85556629999962,21.013963699999948,65.10838930610207
105.85586629999962,21.013963699999948,68.7342036167402
105.8561662999996,21.013963699999948,76.52945969107198
105.8564662999996,21.013963699999948,74.78623708151937
105.8567662999996,21.013963699999948,75.77815654372736
105.8570662999996,21.013963699999948,73.88698560815517
105.8573662999996,21.013963699999948,78.9250290419568
105.8576662999996,21.013963699999948,74.14753405287492
105.8291663,21.014263699999947,74.91772215039629
105.8294663,21.014263699999947,71.26717412076252
105.8297663,21.014263699999947,69.52310683388625
105.83006629999998,21.014263699999947,71.67342240229364
105.83036629999998,21.014263699999947,71.94685371871621
105.83066629999998,21.014263699999947,71.18626528447192
105.83096629999996,21.014263699999947,68.3778143014152
105.83126629999995,21.014263699999947,71.24117931256757
105.83156629999996,21.014263699999947,66.49132199330597
105.83186629999996,21.014263699999947,70.18398727434214
105.83216629999995,21.014263699999947,69.64841308697898
105.83246629999996,21.014263699999947,67.74907574023199
105.83276629999996,21.014263699999947,63.26239290233691
105.83306629999994,21.014263699999947,67.47672704302403
105.83336629999994,21.014263699999947,69.629741741424
105.83366629999992,21.014263699999947,63.12990066375441
105.83396629999991,21.014263699999947,60.70322590598224
105.83426629999992,21.014263699999947,60.63242162117064
105.83456629999992,21.014263699999947,62.56123945101139
105.83486629999992,21.014263699999947,58.830074347611216
105.83516629999993,21.014263699999947,62.69230833232216
105.83546629999992,21.014263699999947,60.02593625248552
105.8357662999999,21.014263699999947,55.935782936676176
105.8360662999999,21.014263699999947,59.71301111918028
105.8363662999999,21.014263699999947,67.1318160727348
105.83666629999988,21.014263699999947,67.3025034061512
105.83696629999989,21.014263699999947,68.21770297756726
105.83726629999988,21.014263699999947,63.58691291841025
105.83756629999988,21.014263699999947,63.87706964591516
105.83786629999987,21.014263699999947,60.808740889768075
105.83816629999988,21.014263699999947,67.75383348905616
105.83846629999988,21.014263699999947,66.23349326129816
105.83876629999986,21.014263699999947,67.0010062766786
105.83906629999986,21.014263699999947,67.53700961714648
105.83936629999984,21.014263699999947,68.01491128053836
105.83966629999983,21.014263699999947,71.02472467480938
105.83996629999984,21.014263699999947,73.52834897371886
105.84026629999984,21.014263699999947,69.56143447394442
105.84056629999984,21.014263699999947,69.4161659569884
105.84086629999985,21.014263699999947,67.4301463202489
105.84116629999984,21.014263699999947,68.01281405489671
105.84146629999982,21.014263699999947,70.34759666414051
105.84176629999982,21.014263699999947,66.46131749880287
105.8420662999998,21.014263699999947,64.56843131619254
105.8423662999998,21.014263699999947,67.01265931730165
105.8426662999998,21.014263699999947,67.83603918844848
105.8429662999998,21.014263699999947,75.16223865858097
105.8432662999998,21.014263699999947,75.16223865858097
105.8435662999998,21.014263699999947,76.18372814622217
105.8438662999998,21.014263699999947,77.48314078508679
105.84416629999978,21.014263699999947,77.03462094448986
105.84446629999978,21.014263699999947,78.80879646426074
105.84476629999978,21.014263699999947,67.92436031329673
105.84506629999976,21.014263699999947,66.32612292333054
105.84536629999975,21.014263699999947,59.8431709662311
105.84566629999976,21.014263699999947,57.25013287019
105.84596629999976,21.014263699999947,58.021781779861485
105.84626629999975,21.014263699999947,58.3394536869975
105.84656629999976,21.014263699999947,59.90968093925096
105.84686629999976,21.014263699999947,60.220909650493184
105.84716629999974,21.014263699999947,69.03957556392523
105.84746629999974,21.014263699999947,74.68383780207218
105.84776629999972,21.014263699999947,72.37579448980122
105.84806629999972,21.014263699999947,74.48102724920827
105.84836629999973,21.014263699999947,68.76029449106002
105.84866629999972,21.014263699999947,74.64142462147173
105.84896629999972,21.014263699999947,72.88881768048469
105.84926629999973,21.014263699999947,76.58701154225668
105.84956629999972,21.014263699999947,73.11869702085815
105.8498662999997,21.014263699999947,81.70557980604082
105.8501662999997,21.014263699999947,76.08629622831309
105.8504662999997,21.014263699999947,75.78448273606534
105.85076629999968,21.014263699999947,80.0016055395798
105.85106629999969,21.014263699999947,78.84859525292285
105.85136629999968,21.014263699999947,76.96847002242804
105.85166629999968,21.014263699999947,79.7225496079728
105.85196629999967,21.014263699999947,72.05340378552867
105.85226629999968,21.014263699999947,72.54636364945131
105.85256629999968,21.014263699999947,66.8894449203562
105.85286629999966,21.014263699999947,64.83175447405378
105.85316629999966,21.014263699999947,60.53769845023626
105.85346629999964,21.014263699999947,70.53699661952511
105.85376629999963,21.014263699999947,64.41502817670673
105.85406629999964,21.014263699999947,61.91974515723423
105.85436629999964,21.014263699999947,70.95258017320259
105.85466629999964,21.014263699999947,59.86297133577604
105.85496629999965,21.014263699999947,58.92128887446118
105.85526629999964,21.014263699999947,68.64695488639168
105.85556629999962,21.014263699999947,68.94669811617591
105.85586629999962,21.014263699999947,71.26514440526546
105.8561662999996,21.014263699999947,72.07706206669401
105.8564662999996,21.014263699999947,70.05012550742113
105.8567662999996,21.014263699999947,73.65576714786653
105.8570662999996,21.014263699999947,66.65780424537495
105.8573662999996,21.014263699999947,73.45317536388598
105.8576662999996,21.014263699999947,78.54550039405822
105.8291663,21.014563699999947,67.54158590165791
105.8294663,21.014563699999947,65.96224163971698
105.8297663,21.014563699999947,68.85809040534261
105.83006629999998,21.014563699999947,75.60058664082587
105.83036629999998,21.014563699999947,73.93215177442998
105.83066629999998,21.014563699999947,72.38520365973025
105.83096629999996,21.014563699999947,73.3540694745277
105.83126629999995,21.014563699999947,72.47324552048718
105.83156629999996,21.014563699999947,78.76202263717825
105.83186629999996,21.014563699999947,69.81094005146856
105.83216629999995,21.014563699999947,67.41224449926321
105.83246629999996,21.014563699999947,65.12286950633361
105.83276629999996,21.014563699999947,67.44630503870975
105.83306629999994,21.014563699999947,72.04371695315452
105.83336629999994,21.014563699999947,72.2597801351201
105.83366629999992,21.014563699999947,65.09901704515013
105.83396629999991,21.014563699999947,60.86823987406734
105.83426629999992,21.014563699999947,63.31541280916069
105.83456629999992,21.014563699999947,62.31268193003402
105.83486629999992,21.014563699999947,59.50458089351572
105.83516629999993,21.014563699999947,60.386914803213315
105.83546629999992,21.014563699999947,57.954512980120896
105.8357662999999,21.014563699999947,58.3425656719166
105.8360662999999,21.014563699999947,58.60654635428105
105.8363662999999,21.014563699999947,67.23946133606397
105.83666629999988,21.014563699999947,67.5082713314937
105.83696629999989,21.014563699999947,66.89931965335528
105.83726629999988,21.014563699999947,67.1025554734833
105.83756629999988,21.014563699999947,67.95143314283212
105.83786629999987,21.014563699999947,66.10575226791285
105.83816629999988,21.014563699999947,68.50402740038896
105.83846629999988,21.014563699999947,66.73581488996189
105.83876629999986,21.014563699999947,67.0010062766786
105.83906629999986,21.014563699999947,66.74003472361933
105.83936629999984,21.014563699999947,69.27494067983407
105.83966629999983,21.014563699999947,68.67701204084878
105.83996629999984,21.014563699999947,69.04136833997566
105.84026629999984,21.014563699999947,69.79846872532839
105.84056629999984,21.014563699999947,67.69454147224342
105.84086629999985,21.014563699999947,65.586171435709
105.84116629999984,21.014563699999947,68.49225772206842
105.84146629999982,21.014563699999947,70.02942240030404
105.84176629999982,21.014563699999947,66.46131749880287
105.8420662999998,21.014563699999947,64.56843131619254
105.8423662999998,21.014563699999947,67.01265931730165
105.8426662999998,21.014563699999947,69.24028591691304
105.8429662999998,21.014563699999947,75.16223865858097
105.8432662999998,21.014563699999947,75.16223865858097
105.8435662999998,21.014563699999947,73.90077000371137
105.8438662999998,21.014563699999947,77.91730770797643
105.84416629999978,21.014563699999947,77.11084370860736
105.84446629999978,21.014563699999947,80.05707164354718
105.84476629999978,21.014563699999947,76.39864452039967
105.84506629999976,21.014563699999947,64.97160444695045
105.84536629999975,21.014563699999947,67.69361610191065
105.84566629999976,21.014563699999947,57.56441552833324
105.84596629999976,21.014563699999947,58.304718355802095
105.84626629999975,21.014563699999947,55.360299311136686
105.84656629999976,21.014563699999947,60.07498656316912
105.84686629999976,21.014563699999947,59.380017131791675
105.84716629999974,21.014563699999947,67.27652317976906
105.84746629999974,21.014563699999947,70.46699355615306
105.84776629999972,21.014563699999947,67.9378816119713
105.84806629999972,21.014563699999947,71.94157989094339
105.84836629999973,21.014563699999947,65.87762574054572
105.84866629999972,21.014563699999947,75.18916088209956
105.84896629999972,21.014563699999947,74.05411306127705
105.84926629999973,21.014563699999947,74.44408777156232
105.84956629999972,21.014563699999947,73.11908116393494
105.8498662999997,21.014563699999947,73.7084820465116
105.8501662999997,21.014563699999947,75.08634352911335
105.8504662999997,21.014563699999947,78.51297080206577
105.85076629999968,21.014563699999947,76.21922093724224
105.85106629999969,21.014563699999947,77.23853788928228
105.85136629999968,21.014563699999947,76.71642541263999
105.85166629999968,21.014563699999947,79.17272834001888
105.85196629999967,21.014563699999947,77.33739681837118
105.85226629999968,21.014563699999947,74.76621302919953
105.85256629999968,21.014563699999947,69.41496475239552
105.85286629999966,21.014563699999947,66.57207884402523
105.85316629999966,21.014563699999947,72.49639949856669
105.85346629999964,21.014563699999947,68.23114530927386
105.85376629999963,21.014563699999947,62.121735773981456
105.85406629999964,21.014563699999947,57.61216436749281
105.85436629999964,21.014563699999947,67.88215913904347
105.85466629999964,21.014563699999947,61.127940903463966
105.85496629999965,21.014563699999947,59.32647454449412
105.85526629999964,21.014563699999947,68.60170622904715
105.85556629999962,21.014563699999947,60.575090331243786
105.85586629999962,21.014563699999947,67.20407362648265
105.8561662999996,21.014563699999947,71.42046745711252
105.8564662999996,21.014563699999947,71.7638609149727
105.8567662999996,21.014563699999947,74.63146765785821
105.8570662999996,21.014563699999947,66.92008736966406
105.8573662999996,21.014563699999947,76.2996637660858
105.8576662999996,21.014563699999947,77.0722368919479
105.8291663,21.014863699999943,72.22925384162868
105.8294663,21.014863699999943,65.35460251641555
105.8297663,21.014863699999943,74.90199456252783
105.83006629999998,21.014863699999943,75.2921922552231
105.83036629999998,21.014863699999943,74.74749848688658
105.83066629999998,21.014863699999943,74.04572689836338
105.83096629999996,21.014863699999943,75.64920182077273
105.83126629999995,21.014863699999943,71.25194902655673
105.83156629999996,21.014863699999943,61.958230269059
105.83186629999996,21.014863699999943,70.84432740916283
105.83216629999995,21.014863699999943,69.58652963065366
105.83246629999996,21.014863699999943,70.30812737422073
105.83276629999996,21.014863699999943,72.02747539618251
105.83306629999994,21.014863699999943,68.00009299731988
105.83336629999994,21.014863699999943,68.91349031325439
105.83366629999992,21.014863699999943,73.7921918114865
105.83396629999991,21.014863699999943,68.2293563857647
105.83426629999992,21.014863699999943,61.52523307805609
105.83456629999992,21.014863699999943,62.59765618278989
105.83486629999992,21.014863699999943,59.19362896817039
105.83516629999993,21.014863699999943,60.51811058067126
105.83546629999992,21.014863699999943,57.37389214625475
105.8357662999999,21.014863699999943,57.790766974555595
105.8360662999999,21.014863699999943,57.72139409664726
105.8363662999999,21.014863699999943,58.917200701545426
105.83666629999988,21.014863699999943,64.98132567059596
105.83696629999989,21.014863699999943,68.0828035781147
105.83726629999988,21.014863699999943,70.99927699572034
105.83756629999988,21.014863699999943,67.74575220364856
105.83786629999987,21.014863699999943,67.96602376149659
105.83816629999988,21.014863699999943,66.18350863094379
105.83846629999988,21.014863699999943,67.65417740604647
105.83876629999986,21.014863699999943,68.12503707923345
105.83906629999986,21.014863699999943,68.22825621794627
105.83936629999984,21.014863699999943,66.74003472361933
105.83966629999983,21.014863699999943,67.64457785539733
105.83996629999984,21.014863699999943,67.53700961714648
105.84026629999984,21.014863699999943,69.27494067983407
105.84056629999984,21.014863699999943,66.27127569806896
105.84086629999985,21.014863699999943,69.79657336912027
105.84116629999984,21.014863699999943,71.22200870512481
105.84146629999982,21.014863699999943,75.64402556101926
105.84176629999982,21.014863699999943,70.32182282840704
105.8420662999998,21.014863699999943,66.6263195758087
105.8423662999998,21.014863699999943,69.25058663372452
105.8426662999998,21.014863699999943,68.99392966484646
105.8429662999998,21.014863699999943,69.23727666393853
105.8432662999998,21.014863699999943,67.08608168319674
105.8435662999998,21.014863699999943,65.91085025279023
105.8438662999998,21.014863699999943,76.4235230952063
105.84416629999978,21.014863699999943,76.04315021164494
105.84446629999978,21.014863699999943,72.80040301029953
105.84476629999978,21.014863699999943,68.71089547970024
105.84506629999976,21.014863699999943,66.45831815834399
105.84536629999975,21.014863699999943,66.29055900935148
105.84566629999976,21.014863699999943,58.598628344025286
105.84596629999976,21.014863699999943,56.910672351676794
105.84626629999975,21.014863699999943,51.779191740520176
105.84656629999976,21.014863699999943,63.27277883690273
105.84686629999976,21.014863699999943,61.79000248742666
105.84716629999974,21.014863699999943,64.30115720780762
105.84746629999974,21.014863699999943,71.02010538680221
105.84776629999972,21.014863699999943,68.5242555034323
105.84806629999972,21.014863699999943,66.94388040614612
105.84836629999973,21.014863699999943,68.10762211804867
105.84866629999972,21.014863699999943,73.1508976561241
105.84896629999972,21.014863699999943,73.53902290181833
105.84926629999973,21.014863699999943,73.79610828920215
105.84956629999972,21.014863699999943,74.51281959844901
105.8498662999997,21.014863699999943,76.96756550125897
105.8501662999997,21.014863699999943,74.03363331558839
105.8504662999997,21.014863699999943,74.34196280643624
105.85076629999968,21.014863699999943,74.2811489986027
105.85106629999969,21.014863699999943,80.59213018992688
105.85136629999968,21.014863699999943,74.1373027747927
105.85166629999968,21.014863699999943,79.78330725561986
105.85196629999967,21.014863699999943,79.69708009149991
105.85226629999968,21.014863699999943,68.89322861724848
105.85256629999968,21.014863699999943,73.05497495965349
105.85286629999966,21.014863699999943,69.31122416952039
105.85316629999966,21.014863699999943,69.81892317828762
105.85346629999964,21.014863699999943,65.44986210038218
105.85376629999963,21.014863699999943,57.355321145725625
105.85406629999964,21.014863699999943,60.97398317872849
105.85436629999964,21.014863699999943,64.38285976318954
105.85466629999964,21.014863699999943,60.65097303198955
105.85496629999965,21.014863699999943,52.926930710369824
105.85526629999964,21.014863699999943,60.43896153890299
105.85556629999962,21.014863699999943,55.608488141425454
105.85586629999962,21.014863699999943,60.62089311267477
105.8561662999996,21.014863699999943,62.26487120558323
105.8564662999996,21.014863699999943,71.80871658687765
105.8567662999996,21.014863699999943,70.67461738596073
105.8570662999996,21.014863699999943,68.12946465740546
105.8573662999996,21.014863699999943,74.28191711969697
105.8576662999996,21.014863699999943,69.40609479832537
105.8291663,21.015163699999945,69.25718143491348
105.8294663,21.015163699999945,69.66375457572812
105.8297663,21.015163699999945,76.72727317680294
105.83006629999998,21.015163699999945,74.3675035911428
105.83036629999998,21.015163699999945,71.53316858497479
105.83066629999998,21.015163699999945,68.53150630967245
105.83096629999996,21.015163699999945,72.6166400330389
105.83126629999995,21.015163699999945,76.61027328899452
105.83156629999996,21.015163699999945,70.4026554855077
105.83186629999996,21.015163699999945,69.21765670770701
105.83216629999995,21.015163699999945,69.84795602682546
105.83246629999996,21.015163699999945,73.51995187361487
105.83276629999996,21.015163699999945,67.35996477450772
105.83306629999994,21.015163699999945,70.83253234697914
105.83336629999994,21.015163699999945,71.34983368299267
105.83366629999992,21.015163699999945,76.03760426839797
105.83396629999991,21.015163699999945,60.23100131364016
105.83426629999992,21.015163699999945,60.22192664047672
105.83456629999992,21.015163699999945,60.40356944270488
105.83486629999992,21.015163699999945,59.46566090041779
105.83516629999993,21.015163699999945,60.68658319384174
105.83546629999992,21.015163699999945,58.621370900376974
105.8357662999999,21.015163699999945,57.14287734094886
105.8360662999999,21.015163699999945,60.771036078021865
105.8363662999999,21.015163699999945,60.41957817208937
105.83666629999988,21.015163699999945,62.13306511954839
105.83696629999989,21.015163699999945,68.13137918848948
105.83726629999988,21.015163699999945,70.0664900921256
105.83756629999988,21.015163699999945,70.79637759043833
105.83786629999987,21.015163699999945,66.44203299282327
105.83816629999988,21.015163699999945,64.37391532583726
105.83846629999988,21.015163699999945,66.47578124592695
105.83876629999986,21.015163699999945,67.63801659501156
105.83906629999986,21.015163699999945,67.63801659501156
105.83936629999984,21.015163699999945,67.63801659501156
105.83966629999983,21.015163699999945,65.26902364767167
105.83996629999984,21.015163699999945,66.5646969165905
105.84026629999984,21.015163699999945,68.42658556781988
105.84056629999984,21.015163699999945,66.41994689948511
105.84086629999985,21.015163699999945,69.58758360006703
105.84116629999984,21.015163699999945,68.59471129078855
105.84146629999982,21.015163699999945,71.59578628140345
105.84176629999982,21.015163699999945,67.28430496397871
105.8420662999998,21.015163699999945,61.733258522303544
105.8423662999998,21.015163699999945,61.45764737635868
105.8426662999998,21.015163699999945,61.336227305861016
105.8429662999998,21.015163699999945,65.22744252298875
105.8432662999998,21.015163699999945,65.19611044844142
105.8435662999998,21.015163699999945,68.10325241881613
105.8438662999998,21.015163699999945,68.04848128716766
105.84416629999978,21.015163699999945,68.53200337418086
105.84446629999978,21.015163699999945,69.55920362212046
105.84476629999978,21.015163699999945,69.55920362212046
105.84506629999976,21.015163699999945,66.93061986265263
105.84536629999975,21.015163699999945,67.67237926652469
105.84566629999976,21.015163699999945,58.024994689471
105.84596629999976,21.015163699999945,59.08573472169459
105.84626629999975,21.015163699999945,56.58338381736108
105.84656629999976,21.015163699999945,61.42026016985862
105.84686629999976,21.015163699999945,61.04459370652427
105.84716629999974,21.015163699999945,66.03123548831994
105.84746629999974,21.015163699999945,68.5858887393064
105.84776629999972,21.015163699999945,73.00456606892944
105.84806629999972,21.015163699999945,69.40667655618444
105.84836629999973,21.015163699999945,71.13455943022156
105.84866629999972,21.015163699999945,75.9692682183693
105.84896629999972,21.015163699999945,70.72773216189611
105.84926629999973,21.015163699999945,71.63559100652064
105.84956629999972,21.015163699999945,72.98736667903742
105.8498662999997,21.015163699999945,71.14629354912907
105.8501662999997,21.015163699999945,72.12510426301192
105.8504662999997,21.015163699999945,74.00361060663657
105.85076629999968,21.015163699999945,71.87823526951773
105.85106629999969,21.015163699999945,74.26853411201134
105.85136629999968,21.015163699999945,79.03450920803233
105.85166629999968,21.015163699999945,74.20920917648937
105.85196629999967,21.015163699999945,79.51341283157926
105.85226629999968,21.015163699999945,66.93066760103646
105.85256629999968,21.015163699999945,72.74222808048914
105.85286629999966,21.015163699999945,71.3936515080549
105.85316629999966,21.015163699999945,69.17620237350457
105.85346629999964,21.015163699999945,67.2246614150936
105.85376629999963,21.015163699999945,63.11034171104016
105.85406629999964,21.015163699999945,63.920139685136235
105.85436629999964,21.015163699999945,58.66278944263274
105.85466629999964,21.015163699999945,65.70058045580608
105.85496629999965,21.015163699999945,63.28885843066236
105.85526629999964,21.015163699999945,63.24567324332291
105.85556629999962,21.015163699999945,62.82232686290288
105.85586629999962,21.015163699999945,69.48636245697823
105.8561662999996,21.015163699999945,68.87161948363484
105.8564662999996,21.015163699999945,69.85558837099619
105.8567662999996,21.015163699999945,63.554769779731515
105.8570662999996,21.015163699999945,68.77635672503817
105.8573662999996,21.015163699999945,70.04906779560238
105.8576662999996,21.015163699999945,75.72061815783466
105.8291663,21.015463699999945,68.31799788326798
105.8294663,21.015463699999945,67.77409063875781
105.8297663,21.015463699999945,81.12428497659407
105.83006629999998,21.015463699999945,77.70610907234844
105.83036629999998,21.015463699999945,76.24912600640116
105.83066629999998,21.015463699999945,69.64874067984682
105.83096629999996,21.015463699999945,73.83919800085857
105.83126629999995,21.015463699999945,74.41639840471429
105.83156629999996,21.015463699999945,73.02956793668069
105.83186629999996,21.015463699999945,71.4396677094572
105.83216629999995,21.015463699999945,69.36676923203359
105.83246629999996,21.015463699999945,68.31427681029216
105.83276629999996,21.015463699999945,63.56797834720817
105.83306629999994,21.015463699999945,68.69215814841336
105.83336629999994,21.015463699999945,72.14409966685677
105.83366629999992,21.015463699999945,67.95811723932805
105.83396629999991,21.015463699999945,66.73589401058666
105.83426629999992,21.015463699999945,62.094167366928275
105.83456629999992,21.015463699999945,58.9518379314528
105.83486629999992,21.015463699999945,61.89438146118036
105.83516629999993,21.015463699999945,60.541948554363856
105.83546629999992,21.015463699999945,59.81112830205761
105.8357662999999,21.015463699999945,58.433781923536586
105.8360662999999,21.015463699999945,59.23320199748812
105.8363662999999,21.015463699999945,61.8024945439019
105.83666629999988,21.015463699999945,59.78693560433997
105.83696629999989,21.015463699999945,65.03055947166062
105.83726629999988,21.015463699999945,68.26354172130831
105.83756629999988,21.015463699999945,69.06673314535794
105.83786629999987,21.015463699999945,67.80714928200479
105.83816629999988,21.015463699999945,66.46807761981638
105.83846629999988,21.015463699999945,64.04256621895335
105.83876629999986,21.015463699999945,65.26902364767167
105.83906629999986,21.015463699999945,67.63801659501156
105.83936629999984,21.015463699999945,67.63801659501156
105.83966629999983,21.015463699999945,67.1393156810842
105.83996629999984,21.015463699999945,68.16992859894182
105.84026629999984,21.015463699999945,68.16992859894182
105.84056629999984,21.015463699999945,62.53957581347224
105.84086629999985,21.015463699999945,65.08393381143108
105.84116629999984,21.015463699999945,63.908830524116155
105.84146629999982,21.015463699999945,65.85089932298693
105.84176629999982,21.015463699999945,59.77133562311333
105.8420662999998,21.015463699999945,56.36834501957251
105.8423662999998,21.015463699999945,56.82037484609171
105.8426662999998,21.015463699999945,56.50140046364426
105.8429662999998,21.015463699999945,64.12883680062284
105.8432662999998,21.015463699999945,66.55125698385245
105.8435662999998,21.015463699999945,65.12887989310613
105.8438662999998,21.015463699999945,66.58258905839979
105.84416629999978,21.015463699999945,66.58258905839979
105.84446629999978,21.015463699999945,69.12451372343081
105.84476629999978,21.015463699999945,65.82410461880049
105.84506629999976,21.015463699999945,66.93061986265263
105.84536629999975,21.015463699999945,68.22393371763269
105.84566629999976,21.015463699999945,66.01203002710199
105.84596629999976,21.015463699999945,57.677184906904614
105.84626629999975,21.015463699999945,57.71744042419748
105.84656629999976,21.015463699999945,53.90176318952095
105.84686629999976,21.015463699999945,59.99679192478486
105.84716629999974,21.015463699999945,61.32642576713803
105.84746629999974,21.015463699999945,71.01760496004809
105.84776629999972,21.015463699999945,70.36306830803588
105.84806629999972,21.015463699999945,67.0963583567412
105.84836629999973,21.015463699999945,67.63405851636587
105.84866629999972,21.015463699999945,70.74685143859557
105.84896629999972,21.015463699999945,63.963835873061385
105.84926629999973,21.015463699999945,68.04295984845255
105.84956629999972,21.015463699999945,65.93050819614794
105.8498662999997,21.015463699999945,71.82016868067085
105.8501662999997,21.015463699999945,68.57499256810756
105.8504662999997,21.015463699999945,74.74019059639109
105.85076629999968,21.015463699999945,77.44909372985606
105.85106629999969,21.015463699999945,74.93623665440913
105.85136629999968,21.015463699999945,69.32742695467634
105.85166629999968,21.015463699999945,71.3501011473934
105.85196629999967,21.015463699999945,72.62374701945328
105.85226629999968,21.015463699999945,74.53818713823259
105.85256629999968,21.015463699999945,66.97276872113936
105.85286629999966,21.015463699999945,67.11907053110555
105.85316629999966,21.015463699999945,69.7382990162653
105.85346629999964,21.015463699999945,65.44423042678356
105.85376629999963,21.015463699999945,64.43560966991681
105.85406629999964,21.015463699999945,66.88137978473095
105.85436629999964,21.015463699999945,70.39653384950117
105.85466629999964,21.015463699999945,66.60396063760388
105.85496629999965,21.015463699999945,65.92528746690114
105.85526629999964,21.015463699999945,69.66544968928498
105.85556629999962,21.015463699999945,61.06819826743721
105.85586629999962,21.015463699999945,66.24547161096739
105.8561662999996,21.015463699999945,73.04085711376433
