x,y,noise_dB
105.85376629999963,21.014263699999947,67.08100696594937
105.85406629999964,21.014263699999947,64.58572394647688
105.85436629999964,21.014263699999947,73.61855896244523
105.85466629999964,21.014263699999947,62.52895012501868
105.85496629999965,21.014263699999947,61.58726766370383
105.85526629999964,21.014263699999947,71.31293367563433
105.85556629999962,21.014263699999947,71.61267690541857
105.85586629999962,21.014263699999947,73.9311231945081
105.8561662999996,21.014263699999947,74.74304085593666
105.8564662999996,21.014263699999947,72.71610429666379
105.8567662999996,21.014263699999947,76.32174593710917
105.8570662999996,21.014263699999947,69.32378303461759
105.8573662999996,21.014263699999947,76.11915415312862
105.8576662999996,21.014263699999947,81.21147918330087
105.8291663,21.014563699999947,70.20756469090057
105.8294663,21.014563699999947,68.62822042895962
105.8297663,21.014563699999947,71.52406919458525
105.83006629999998,21.014563699999947,78.26656543006851
105.83036629999998,21.014563699999947,76.59813056367264
105.83066629999998,21.014563699999947,75.0511824489729
105.83096629999996,21.014563699999947,76.02004826377035
105.83126629999995,21.014563699999947,75.13922430972983
105.83156629999996,21.014563699999947,81.42800142642089
105.83186629999996,21.014563699999947,72.4769188407112
105.83216629999995,21.014563699999947,70.07822328850585
105.83246629999996,21.014563699999947,67.78884829557626
105.83276629999996,21.014563699999947,70.1122838279524
105.83306629999994,21.014563699999947,74.70969574239717
105.83336629999994,21.014563699999947,74.92575892436274
105.83366629999992,21.014563699999947,67.76499583439278
105.83396629999991,21.014563699999947,63.534218663309986
105.83426629999992,21.014563699999947,65.98139159840335
105.83456629999992,21.014563699999947,64.97866071927666
105.83486629999992,21.014563699999947,62.170559682758366
105.83516629999993,21.014563699999947,63.05289359245596
105.83546629999992,21.014563699999947,60.62049176936354
105.8357662999999,21.014563699999947,61.008544461159254
105.8360662999999,21.014563699999947,61.272525143523694
105.8363662999999,21.014563699999947,69.90544012530663
105.83666629999988,21.014563699999947,70.17425012073635
105.83696629999989,21.014563699999947,69.56529844259792
105.83726629999988,21.014563699999947,69.76853426272595
105.83756629999988,21.014563699999947,70.61741193207476
105.83786629999987,21.014563699999947,68.77173105715549
105.83816629999988,21.014563699999947,71.17000618963161
105.83846629999988,21.014563699999947,69.40179367920453
105.83876629999986,21.014563699999947,69.66698506592124
105.83906629999986,21.014563699999947,69.40601351286197
105.83936629999984,21.014563699999947,71.94091946907672
105.83966629999983,21.014563699999947,71.34299083009142
105.83996629999984,21.014563699999947,71.7073471292183
105.84026629999984,21.014563699999947,72.46444751457103
105.84056629999984,21.014563699999947,70.36052026148607
105.84086629999985,21.014563699999947,68.25215022495165
105.84116629999984,21.014563699999947,71.15823651131106
105.84146629999982,21.014563699999947,72.69540118954669
105.84176629999982,21.014563699999947,69.12729628804551
105.8420662999998,21.014563699999947,67.23441010543519
105.8423662999998,21.014563699999947,69.6786381065443
105.8426662999998,21.014563699999947,71.90626470615568
105.8429662999998,21.014563699999947,77.82821744782362
105.8432662999998,21.014563699999947,77.82821744782362
105.8435662999998,21.014563699999947,76.56674879295403
105.8438662999998,21.014563699999947,80.58328649721908
105.84416629999978,21.014563699999947,79.77682249785002
105.84446629999978,21.014563699999947,82.72305043278982
105.84476629999978,21.014563699999947,79.06462330964231
105.84506629999976,21.014563699999947,67.63758323619311
105.84536629999975,21.014563699999947,70.35959489115331
105.84566629999976,21.014563699999947,60.230394317575886
105.84596629999976,21.014563699999947,60.970697145044745
105.84626629999975,21.014563699999947,58.02627810037933
105.84656629999976,21.014563699999947,62.74096535241177
105.84686629999976,21.014563699999947,62.04599592103432
105.84716629999974,21.014563699999947,69.9425019690117
105.84746629999974,21.014563699999947,73.1329723453957
105.84776629999972,21.014563699999947,70.60386040121395
105.84806629999972,21.014563699999947,74.60755868018603
105.84836629999973,21.014563699999947,68.54360452978838
105.84866629999972,21.014563699999947,77.85513967134222
105.84896629999972,21.014563699999947,76.72009185051971
105.84926629999973,21.014563699999947,77.11006656080497
105.84956629999972,21.014563699999947,75.78505995317758
105.8498662999997,21.014563699999947,76.37446083575426
105.8501662999997,21.014563699999947,77.752322318356
105.8504662999997,21.014563699999947,81.17894959130841
105.85076629999968,21.014563699999947,78.88519972648488
105.85106629999969,21.014563699999947,79.90451667852493
105.85136629999968,21.014563699999947,79.38240420188265
105.85166629999968,21.014563699999947,81.83870712926152
105.85196629999967,21.014563699999947,80.00337560761383
105.85226629999968,21.014563699999947,77.43219181844219
105.85256629999968,21.014563699999947,72.08094354163816
105.85286629999966,21.014563699999947,69.23805763326789
105.85316629999966,21.014563699999947,75.16237828780933
105.85346629999964,21.014563699999947,70.8971240985165
105.85376629999963,21.014563699999947,64.78771456322411
105.85406629999964,21.014563699999947,60.27814315673546
105.85436629999964,21.014563699999947,70.54813792828611
105.85466629999964,21.014563699999947,63.79391969270661
105.85496629999965,21.014563699999947,61.99245333373676
105.85526629999964,21.014563699999947,71.2676850182898
105.85556629999962,21.014563699999947,63.24106912048643
105.85586629999962,21.014563699999947,69.8700524157253
105.8561662999996,21.014563699999947,74.08644624635517
105.8564662999996,21.014563699999947,74.42983970421534
105.8567662999996,21.014563699999947,77.29744644710087
105.8570662999996,21.014563699999947,69.5860661589067
105.8573662999996,21.014563699999947,78.96564255532846
105.8576662999996,21.014563699999947,79.73821568119054
105.8291663,21.014863699999943,74.89523263087132
105.8294663,21.014863699999943,68.0205813056582
105.8297663,21.014863699999943,77.56797335177048
105.83006629999998,21.014863699999943,77.95817104446576
105.83036629999998,21.014863699999943,77.41347727612923
105.83066629999998,21.014863699999943,76.71170568760603
105.83096629999996,21.014863699999943,78.31518061001537
105.83126629999995,21.014863699999943,73.91792781579937
105.83156629999996,21.014863699999943,64.62420905830164
105.83186629999996,21.014863699999943,73.51030619840549
105.83216629999995,21.014863699999943,72.2525084198963
105.83246629999996,21.014863699999943,72.97410616346338
105.83276629999996,21.014863699999943,74.69345418542517
105.83306629999994,21.014863699999943,70.66607178656253
105.83336629999994,21.014863699999943,71.57946910249703
105.83366629999992,21.014863699999943,76.45817060072915
105.83396629999991,21.014863699999943,70.89533517500735
105.83426629999992,21.014863699999943,64.19121186729873
105.83456629999992,21.014863699999943,65.26363497203253
105.83486629999992,21.014863699999943,61.85960775741303
105.83516629999993,21.014863699999943,63.18408936991391
105.83546629999992,21.014863699999943,60.03987093549739
105.8357662999999,21.014863699999943,60.456745763798246
105.8360662999999,21.014863699999943,60.38737288588991
105.8363662999999,21.014863699999943,61.58317949078808
105.83666629999988,21.014863699999943,67.64730445983861
105.83696629999989,21.014863699999943,70.74878236735736
105.83726629999988,21.014863699999943,73.66525578496298
105.83756629999988,21.014863699999943,70.41173099289121
105.83786629999987,21.014863699999943,70.63200255073923
105.83816629999988,21.014863699999943,68.84948742018645
105.83846629999988,21.014863699999943,70.32015619528912
105.83876629999986,21.014863699999943,70.7910158684761
105.83906629999986,21.014863699999943,70.89423500718891
105.83936629999984,21.014863699999943,69.40601351286197
105.83966629999983,21.014863699999943,70.31055664463997
105.83996629999984,21.014863699999943,70.20298840638912
105.84026629999984,21.014863699999943,71.94091946907672
105.84056629999984,21.014863699999943,68.9372544873116
105.84086629999985,21.014863699999943,72.46255215836291
105.84116629999984,21.014863699999943,73.88798749436745
105.84146629999982,21.014863699999943,78.3100043502619
105.84176629999982,21.014863699999943,72.98780161764968
105.8420662999998,21.014863699999943,69.29229836505135
105.8423662999998,21.014863699999943,71.91656542296717
105.8426662999998,21.014863699999943,71.6599084540891
105.8429662999998,21.014863699999943,71.90325545318117
105.8432662999998,21.014863699999943,69.75206047243938
105.8435662999998,21.014863699999943,68.57682904203287
105.8438662999998,21.014863699999943,79.08950188444895
105.84416629999978,21.014863699999943,78.7091290008876
105.84446629999978,21.014863699999943,75.46638179954218
105.84476629999978,21.014863699999943,71.37687426894288
105.84506629999976,21.014863699999943,69.12429694758663
105.84536629999975,21.014863699999943,68.95653779859413
105.84566629999976,21.014863699999943,61.26460713326793
105.84596629999976,21.014863699999943,59.576651140919445
105.84626629999975,21.014863699999943,54.44517052976283
105.84656629999976,21.014863699999943,65.93875762614537
105.84686629999976,21.014863699999943,64.45598127666932
105.84716629999974,21.014863699999943,66.96713599705026
105.84746629999974,21.014863699999943,73.68608417604486
105.84776629999972,21.014863699999943,71.19023429267494
105.84806629999972,21.014863699999943,69.60985919538876
105.84836629999973,21.014863699999943,70.77360090729131
105.84866629999972,21.014863699999943,75.81687644536674
105.84896629999972,21.014863699999943,76.20500169106097
105.84926629999973,21.014863699999943,76.4620870784448
105.84956629999972,21.014863699999943,77.17879838769167
105.8498662999997,21.014863699999943,79.63354429050162
105.8501662999997,21.014863699999943,76.69961210483103
105.8504662999997,21.014863699999943,77.00794159567889
105.85076629999968,21.014863699999943,76.94712778784535
105.85106629999969,21.014863699999943,83.25810897916952
105.85136629999968,21.014863699999943,76.80328156403536
105.85166629999968,21.014863699999943,82.4492860448625
105.85196629999967,21.014863699999943,82.36305888074256
105.85226629999968,21.014863699999943,71.55920740649114
105.85256629999968,21.014863699999943,75.72095374889614
105.85286629999966,21.014863699999943,71.97720295876303
105.85316629999966,21.014863699999943,72.48490196753028
105.85346629999964,21.014863699999943,68.11584088962482
105.85376629999963,21.014863699999943,60.02129993496827
105.85406629999964,21.014863699999943,63.63996196797113
105.85436629999964,21.014863699999943,67.04883855243219
105.85466629999964,21.014863699999943,63.316951821232195
105.85496629999965,21.014863699999943,55.592909499612475
105.85526629999964,21.014863699999943,63.10494032814564
105.85556629999962,21.014863699999943,58.2744669306681
105.85586629999962,21.014863699999943,63.28687190191741
105.8561662999996,21.014863699999943,64.93084999482588
105.8564662999996,21.014863699999943,74.4746953761203
105.8567662999996,21.014863699999943,73.34059617520339
105.8570662999996,21.014863699999943,70.79544344664811
105.8573662999996,21.014863699999943,76.94789590893961
105.8576662999996,21.014863699999943,72.07207358756801
105.8291663,21.015163699999945,71.92316022415612
105.8294663,21.015163699999945,72.32973336497076
105.8297663,21.015163699999945,79.39325196604558
105.83006629999998,21.015163699999945,77.03348238038546
105.83036629999998,21.015163699999945,74.19914737421743
105.83066629999998,21.015163699999945,71.19748509891511
105.83096629999996,21.015163699999945,75.28261882228156
105.83126629999995,21.015163699999945,79.27625207823718
105.83156629999996,21.015163699999945,73.06863427475034
105.83186629999996,21.015163699999945,71.88363549694965
105.83216629999995,21.015163699999945,72.5139348160681
105.83246629999996,21.015163699999945,76.18593066285752
105.83276629999996,21.015163699999945,70.02594356375036
105.83306629999994,21.015163699999945,73.4985111362218
105.83336629999994,21.015163699999945,74.01581247223531
105.83366629999992,21.015163699999945,78.70358305764063
105.83396629999991,21.015163699999945,62.896980102882814
105.83426629999992,21.015163699999945,62.887905429719375
105.83456629999992,21.015163699999945,63.06954823194752
105.83486629999992,21.015163699999945,62.13163968966043
105.83516629999993,21.015163699999945,63.35256198308439
105.83546629999992,21.015163699999945,61.28734968961962
105.8357662999999,21.015163699999945,59.80885613019151
105.8360662999999,21.015163699999945,63.43701486726451
105.8363662999999,21.015163699999945,63.08555696133202
105.83666629999988,21.015163699999945,64.79904390879105
105.83696629999989,21.015163699999945,70.79735797773213
105.83726629999988,21.015163699999945,72.73246888136825
105.83756629999988,21.015163699999945,73.46235637968098
105.83786629999987,21.015163699999945,69.10801178206592
105.83816629999988,21.015163699999945,67.0398941150799
105.83846629999988,21.015163699999945,69.1417600351696
105.83876629999986,21.015163699999945,70.30399538425422
105.83906629999986,21.015163699999945,70.30399538425422
105.83936629999984,21.015163699999945,70.30399538425422
105.83966629999983,21.015163699999945,67.93500243691432
105.83996629999984,21.015163699999945,69.23067570583316
105.84026629999984,21.015163699999945,71.09256435706253
105.84056629999984,21.015163699999945,69.08592568872776
105.84086629999985,21.015163699999945,72.25356238930968
105.84116629999984,21.015163699999945,71.2606900800312
105.84146629999982,21.015163699999945,74.26176507064609
105.84176629999982,21.015163699999945,69.95028375322136
105.8420662999998,21.015163699999945,64.39923731154619
105.8423662999998,21.015163699999945,64.12362616560132
105.8426662999998,21.015163699999945,64.00220609510367
105.8429662999998,21.015163699999945,67.8934213122314
105.8432662999998,21.015163699999945,67.86208923768406
105.8435662999998,21.015163699999945,70.76923120805877
105.8438662999998,21.015163699999945,70.71446007641032
105.84416629999978,21.015163699999945,71.1979821634235
105.84446629999978,21.015163699999945,72.22518241136311
105.84476629999978,21.015163699999945,72.22518241136311
105.84506629999976,21.015163699999945,69.59659865189528
105.84536629999975,21.015163699999945,70.33835805576733
105.84566629999976,21.015163699999945,60.69097347871365
105.84596629999976,21.015163699999945,61.75171351093723
105.84626629999975,21.015163699999945,59.249362606603725
105.84656629999976,21.015163699999945,64.08623895910127
105.84686629999976,21.015163699999945,63.71057249576691
105.84716629999974,21.015163699999945,68.69721427756258
105.84746629999974,21.015163699999945,71.25186752854904
105.84776629999972,21.015163699999945,75.6705448581721
105.84806629999972,21.015163699999945,72.07265534542708
105.84836629999973,21.015163699999945,73.80053821946422
105.84866629999972,21.015163699999945,78.63524700761194
105.84896629999972,21.015163699999945,73.39371095113876
105.84926629999973,21.015163699999945,74.30156979576329
105.84956629999972,21.015163699999945,75.65334546828007
105.8498662999997,21.015163699999945,73.81227233837171
105.8501662999997,21.015163699999945,74.79108305225456
105.8504662999997,21.015163699999945,76.66958939587921
105.85076629999968,21.015163699999945,74.54421405876039
105.85106629999969,21.015163699999945,76.93451290125398
105.85136629999968,21.015163699999945,81.70048799727499
105.85166629999968,21.015163699999945,76.87518796573201
105.85196629999967,21.015163699999945,82.1793916208219
105.85226629999968,21.015163699999945,69.59664639027912
105.85256629999968,21.015163699999945,75.40820686973179
105.85286629999966,21.015163699999945,74.05963029729756
105.85316629999966,21.015163699999945,71.84218116274721
105.85346629999964,21.015163699999945,69.89064020433625
105.85376629999963,21.015163699999945,65.77632050028281
105.85406629999964,21.015163699999945,66.58611847437888
105.85436629999964,21.015163699999945,61.328768231875394
105.85466629999964,21.015163699999945,68.36655924504872
105.85496629999965,21.015163699999945,65.954837219905
105.85526629999964,21.015163699999945,65.91165203256557
105.85556629999962,21.015163699999945,65.48830565214553
105.85586629999962,21.015163699999945,72.15234124622087
105.8561662999996,21.015163699999945,71.53759827287749
105.8564662999996,21.015163699999945,72.52156716023885
105.8567662999996,21.015163699999945,66.22074856897416
105.8570662999996,21.015163699999945,71.44233551428081
105.8573662999996,21.015163699999945,72.71504658484503
105.8576662999996,21.015163699999945,78.38659694707731
105.8291663,21.015463699999945,70.98397667251064
105.8294663,21.015463699999945,70.44006942800046
105.8297663,21.015463699999945,83.79026376583673
105.83006629999998,21.015463699999945,80.3720878615911
105.83036629999998,21.015463699999945,78.9151047956438
105.83066629999998,21.015463699999945,72.31471946908947
105.83096629999996,21.015463699999945,76.50517679010122
105.83126629999995,21.015463699999945,77.08237719395693
105.83156629999996,21.015463699999945,75.69554672592334
105.83186629999996,21.015463699999945,74.10564649869984
105.83216629999995,21.015463699999945,72.03274802127623
105.83246629999996,21.015463699999945,70.98025559953481
105.83276629999996,21.015463699999945,66.23395713645081
105.83306629999994,21.015463699999945,71.358136937656
105.83336629999994,21.015463699999945,74.81007845609942
105.83366629999992,21.015463699999945,70.6240960285707
105.83396629999991,21.015463699999945,69.4018727998293
105.83426629999992,21.015463699999945,64.76014615617092
105.83456629999992,21.015463699999945,61.61781672069545
105.83486629999992,21.015463699999945,64.560360250423
105.83516629999993,21.015463699999945,63.2079273436065
105.83546629999992,21.015463699999945,62.47710709130026
105.8357662999999,21.015463699999945,61.09976071277923
105.8360662999999,21.015463699999945,61.899180786730774
105.8363662999999,21.015463699999945,64.46847333314454
105.83666629999988,21.015463699999945,62.452914393582624
105.83696629999989,21.015463699999945,67.69653826090327
105.83726629999988,21.015463699999945,70.92952051055096
105.83756629999988,21.015463699999945,71.73271193460059
105.83786629999987,21.015463699999945,70.47312807124743
105.83816629999988,21.015463699999945,69.13405640905904
105.83846629999988,21.015463699999945,66.708545008196
105.83876629999986,21.015463699999945,67.93500243691432
105.83906629999986,21.015463699999945,70.30399538425422
105.83936629999984,21.015463699999945,70.30399538425422
105.83966629999983,21.015463699999945,69.80529447032686
105.83996629999984,21.015463699999945,70.83590738818447
105.84026629999984,21.015463699999945,70.83590738818447
105.84056629999984,21.015463699999945,65.20555460271488
105.84086629999985,21.015463699999945,67.74991260067372
105.84116629999984,21.015463699999945,66.5748093133588
105.84146629999982,21.015463699999945,68.51687811222959
105.84176629999982,21.015463699999945,62.43731441235598
105.8420662999998,21.015463699999945,59.03432380881517
105.8423662999998,21.015463699999945,59.48635363533436
105.8426662999998,21.015463699999945,59.16737925288691
105.8429662999998,21.015463699999945,66.79481558986548
105.8432662999998,21.015463699999945,69.2172357730951
105.8435662999998,21.015463699999945,67.79485868234877
105.8438662999998,21.015463699999945,69.24856784764243
105.84416629999978,21.015463699999945,69.24856784764243
105.84446629999978,21.015463699999945,71.79049251267345
105.84476629999978,21.015463699999945,68.49008340804313
105.84506629999976,21.015463699999945,69.59659865189528
105.84536629999975,21.015463699999945,70.88991250687533
105.84566629999976,21.015463699999945,68.67800881634463
105.84596629999976,21.015463699999945,60.343163696147265
105.84626629999975,21.015463699999945,60.38341921344013
105.84656629999976,21.015463699999945,56.56774197876359
105.84686629999976,21.015463699999945,62.6627707140275
105.84716629999974,21.015463699999945,63.99240455638068
105.84746629999974,21.015463699999945,73.68358374929073
105.84776629999972,21.015463699999945,73.02904709727852
105.84806629999972,21.015463699999945,69.76233714598385
105.84836629999973,21.015463699999945,70.30003730560853
105.84866629999972,21.015463699999945,73.41283022783821
105.84896629999972,21.015463699999945,66.62981466230403
105.84926629999973,21.015463699999945,70.70893863769521
105.84956629999972,21.015463699999945,68.59648698539058
105.8498662999997,21.015463699999945,74.48614746991349
105.8501662999997,21.015463699999945,71.24097135735022
105.8504662999997,21.015463699999945,77.40616938563373
105.85076629999968,21.015463699999945,80.1150725190987
105.85106629999969,21.015463699999945,77.60221544365177
105.85136629999968,21.015463699999945,71.99340574391898
105.85166629999968,21.015463699999945,74.01607993663606
105.85196629999967,21.015463699999945,75.28972580869592
105.85226629999968,21.015463699999945,77.20416592747523
105.85256629999968,21.015463699999945,69.63874751038202
105.85286629999966,21.015463699999945,69.78504932034821
105.85316629999966,21.015463699999945,72.40427780550795
105.85346629999964,21.015463699999945,68.1102092160262
105.85376629999963,21.015463699999945,67.10158845915946
105.85406629999964,21.015463699999945,69.5473585739736
105.85436629999964,21.015463699999945,73.06251263874381
105.85466629999964,21.015463699999945,69.26993942684652
105.85496629999965,21.015463699999945,68.5912662561438
105.85526629999964,21.015463699999945,72.33142847852763
105.85556629999962,21.015463699999945,63.734177056679854
105.85586629999962,21.015463699999945,68.91145040021003
105.8561662999996,21.015463699999945,75.70683590300698
105.8564662999996,21.015463699999945,69.57225279010908
105.8567662999996,21.015463699999945,72.30462539739386
105.8570662999996,21.015463699999945,72.37778099162855
105.8573662999996,21.015463699999945,67.24699133412545
105.8576662999996,21.015463699999945,79.92583452546388
105.8291663,21.015763699999944,72.20780575292711
105.8294663,21.015763699999944,74.44937440077909
105.8297663,21.015763699999944,75.53732342759437
105.83006629999998,21.015763699999944,76.03979104553748
105.83036629999998,21.015763699999944,73.0211611196057
105.83066629999998,21.015763699999944,79.03990340222762
105.83096629999996,21.015763699999944,77.96314937475617
105.83126629999995,21.015763699999944,75.02205015019865
105.83156629999996,21.015763699999944,76.34318512869771
105.83186629999996,21.015763699999944,72.09187104922987
105.83216629999995,21.015763699999944,72.17592344252725
105.83246629999996,21.015763699999944,67.37761830862551
105.83276629999996,21.015763699999944,71.34656296482407
105.83306629999994,21.015763699999944,73.94482024373697
105.83336629999994,21.015763699999944,74.68006148557009
105.83366629999992,21.015763699999944,73.964476463741
105.83396629999991,21.015763699999944,71.28367579197999
105.83426629999992,21.015763699999944,60.993199404271095
105.83456629999992,21.015763699999944,61.93993948857667
105.83486629999992,21.015763699999944,61.93832933062717
105.83516629999993,21.015763699999944,62.86138465798056
105.83546629999992,21.015763699999944,64.25250661360585
105.8357662999999,21.015763699999944,66.3935587796227
105.8360662999999,21.015763699999944,64.32799192955673
105.8363662999999,21.015763699999944,63.87126884034671
105.83666629999988,21.015763699999944,64.05672225048538
105.83696629999989,21.015763699999944,66.22472485417416
105.83726629999988,21.015763699999944,67.14713365985804
105.83756629999988,21.015763699999944,74.82831077016428
105.83786629999987,21.015763699999944,72.73246888136825
105.83816629999988,21.015763699999944,68.75956958973036
105.83846629999988,21.015763699999944,67.13694884031372
105.83876629999986,21.015763699999944,67.16538537690599
105.83906629999986,21.015763699999944,69.74821179935248
105.83936629999984,21.015763699999944,70.83590738818447
105.83966629999983,21.015763699999944,78.16084328957757
105.83996629999984,21.015763699999944,67.78814553138116
105.84026629999984,21.015763699999944,62.38918264933477
105.84056629999984,21.015763699999944,59.54531728195535
105.84086629999985,21.015763699999944,62.29438772071371
105.84116629999984,21.015763699999944,61.23747374531949
105.84146629999982,21.015763699999944,64.06823356511558
105.84176629999982,21.015763699999944,62.09578319730047
105.8420662999998,21.015763699999944,58.54418916582876
105.8423662999998,21.015763699999944,59.74712431716215
105.8426662999998,21.015763699999944,60.255254324046625
105.8429662999998,21.015763699999944,69.5003099915082
105.8432662999998,21.015763699999944,67.2721483508395
105.8435662999998,21.015763699999944,65.89776814688338
105.8438662999998,21.015763699999944,69.2172357730951
105.84416629999978,21.015763699999944,69.2172357730951
105.84446629999978,21.015763699999944,68.33894046418342
105.84476629999978,21.015763699999944,68.7176350890526
105.84506629999976,21.015763699999944,68.95653779859413
105.84536629999975,21.015763699999944,68.37027253873076
105.84566629999976,21.015763699999944,69.59220494598648
105.84596629999976,21.015763699999944,60.71091613238932
105.84626629999975,21.015763699999944,61.823509701220246
105.84656629999976,21.015763699999944,57.384376685830304
105.84686629999976,21.015763699999944,63.14556289745156
105.84716629999974,21.015763699999944,66.22915983428067
105.84746629999974,21.015763699999944,71.7158843644018
105.84776629999972,21.015763699999944,72.78109625552418
105.84806629999972,21.015763699999944,68.35763523492373
105.84836629999973,21.015763699999944,70.93324001336526
105.84866629999972,21.015763699999944,70.66455794511492
105.84896629999972,21.015763699999944,67.94639814377211
105.84926629999973,21.015763699999944,69.07713087953788
105.84956629999972,21.015763699999944,71.32704150457221
105.8498662999997,21.015763699999944,67.60610174199786
105.8501662999997,21.015763699999944,72.46462728815757
105.8504662999997,21.015763699999944,70.8149699057575
105.85076629999968,21.015763699999944,71.72974776884033
105.85106629999969,21.015763699999944,67.8487263922016
105.85136629999968,21.015763699999944,68.19724974969898
105.85166629999968,21.015763699999944,70.39936230294495
105.85196629999967,21.015763699999944,78.6770790730508
105.85226629999968,21.015763699999944,71.6712743017463
105.85256629999968,21.015763699999944,72.12431018112372
105.85286629999966,21.015763699999944,65.15366019974648
105.85316629999966,21.015763699999944,71.02999635352612
105.85346629999964,21.015763699999944,63.50188895320486
105.85376629999963,21.015763699999944,67.60701292411869
105.85406629999964,21.015763699999944,66.29243569298355
105.85436629999964,21.015763699999944,64.08608026431256
105.85466629999964,21.015763699999944,63.50257789495476
105.85496629999965,21.015763699999944,65.17064519873843
105.85526629999964,21.015763699999944,64.29426006538503
105.85556629999962,21.015763699999944,65.05111875487009
105.85586629999962,21.015763699999944,63.38516813198089
105.8561662999996,21.015763699999944,63.56336120057029
105.8564662999996,21.015763699999944,68.15667536035748
105.8567662999996,21.015763699999944,74.55331418830349
105.8570662999996,21.015763699999944,74.6854375801019
105.8573662999996,21.015763699999944,76.96184934504723
105.8576662999996,21.015763699999944,76.15283609793795
105.8291663,21.016063699999943,71.48095536950915
105.8294663,21.016063699999943,70.96845453936763
105.8297663,21.016063699999943,72.56906392625689
105.83006629999998,21.016063699999943,73.27459901327427
105.83036629999998,21.016063699999943,72.059894773928
105.83066629999998,21.016063699999943,76.04330581550886
105.83096629999996,21.016063699999943,70.16680236363416
105.83126629999995,21.016063699999943,73.48818563919582
105.83156629999996,21.016063699999943,73.84468509973578
105.83186629999996,21.016063699999943,75.7264495658298
105.83216629999995,21.016063699999943,69.00634307159186
105.83246629999996,21.016063699999943,76.39972649344676
105.83276629999996,21.016063699999943,76.21763588316938
105.83306629999994,21.016063699999943,72.65016372196929
105.83336629999994,21.016063699999943,71.42343205467044
105.83366629999992,21.016063699999943,76.00912420550821
105.83396629999991,21.016063699999943,72.3237199856661
105.83426629999992,21.016063699999943,64.98353870118093
105.83456629999992,21.016063699999943,58.20645953460876
105.83486629999992,21.016063699999943,60.50674628302994
105.83516629999993,21.016063699999943,62.228235620466656
105.83546629999992,21.016063699999943,65.1815648471224
105.8357662999999,21.016063699999943,69.23546224567912
105.8360662999999,21.016063699999943,67.22163024438241
105.8363662999999,21.016063699999943,64.10170856610726
105.83666629999988,21.016063699999943,65.34266262561738
105.83696629999989,21.016063699999943,64.57846339442037
105.83726629999988,21.016063699999943,67.3321348487761
105.83756629999988,21.016063699999943,68.86805679074631
105.83786629999987,21.016063699999943,70.41721496838699
105.83816629999988,21.016063699999943,71.19407305901737
105.83846629999988,21.016063699999943,70.85505453512113
105.83876629999986,21.016063699999943,68.12481501294907
105.83906629999986,21.016063699999943,71.09256435706253
105.83936629999984,21.016063699999943,70.83590738818447
105.83966629999983,21.016063699999943,74.0503639947681
105.83996629999984,21.016063699999943,62.38918264933477
105.84026629999984,21.016063699999943,57.29972204866976
105.84056629999984,21.016063699999943,56.98968243163084
105.84086629999985,21.016063699999943,60.63351844487638
105.84116629999984,21.016063699999943,63.56450149128192
105.84146629999982,21.016063699999943,62.90141108407185
105.84176629999982,21.016063699999943,61.25674292290597
105.8420662999998,21.016063699999943,58.80133009465887
105.8423662999998,21.016063699999943,61.59806173494473
105.8426662999998,21.016063699999943,61.165555489887225
105.8429662999998,21.016063699999943,56.87121636629816
105.8432662999998,21.016063699999943,58.42373302790658
105.8435662999998,21.016063699999943,59.95175423172306
105.8438662999998,21.016063699999943,59.567660134813046
105.84416629999978,21.016063699999943,60.04358534846068
105.84446629999978,21.016063699999943,62.16506048342362
105.84476629999978,21.016063699999943,60.88740524569721
105.84506629999976,21.016063699999943,61.67006014301739
105.84536629999975,21.016063699999943,61.45160746133243
105.84566629999976,21.016063699999943,60.96563022906214
105.84596629999976,21.016063699999943,59.43007756900656
105.84626629999975,21.016063699999943,61.7635240733817
105.84656629999976,21.016063699999943,56.522287826653624
105.84686629999976,21.016063699999943,62.26240526719126
105.84716629999974,21.016063699999943,66.19079125084049
105.84746629999974,21.016063699999943,64.68895404569318
105.84776629999972,21.016063699999943,78.70712281572725
105.84806629999972,21.016063699999943,70.04517270607619
105.84836629999973,21.016063699999943,77.28063285846962
105.84866629999972,21.016063699999943,73.6687930576584
105.84896629999972,21.016063699999943,70.37961337438678
105.84926629999973,21.016063699999943,69.68267607382107
105.84956629999972,21.016063699999943,74.31334030872682
105.8498662999997,21.016063699999943,69.32276741996819
105.8501662999997,21.016063699999943,68.86988775599603
105.8504662999997,21.016063699999943,73.56659760191175
105.85076629999968,21.016063699999943,81.03817465312065
105.85106629999969,21.016063699999943,74.44974747413053
105.85136629999968,21.016063699999943,71.25141779165581
105.85166629999968,21.016063699999943,77.3095520579374
105.85196629999967,21.016063699999943,70.80006187033396
105.85226629999968,21.016063699999943,72.10104107470718
105.85256629999968,21.016063699999943,71.03850877303617
105.85286629999966,21.016063699999943,73.9767817328607
105.85316629999966,21.016063699999943,63.89998259965555
105.85346629999964,21.016063699999943,61.729115674821614
105.85376629999963,21.016063699999943,70.06252959106982
105.85406629999964,21.016063699999943,65.96221982797047
105.85436629999964,21.016063699999943,69.36007448200466
105.85466629999964,21.016063699999943,61.84734813489949
105.85496629999965,21.016063699999943,62.379652567515954
105.85526629999964,21.016063699999943,65.02084026487584
105.85556629999962,21.016063699999943,64.59775591877153
105.85586629999962,21.016063699999943,65.40240606503292
