x,y,noise_dB
105.8573662999996,21.014563699999947,62.49428746724629
105.8576662999996,21.014563699999947,59.81901661369034
105.8291663,21.014863699999943,54.97603356337112
105.8294663,21.014863699999943,48.101382238158
105.8297663,21.014863699999943,57.648774284270274
105.83006629999998,21.014863699999943,64.2376576299051
105.83036629999998,21.014863699999943,58.06297293603167
105.83066629999998,21.014863699999943,56.792506620105826
105.83096629999996,21.014863699999943,58.39598154251517
105.83126629999995,21.014863699999943,60.19741440123874
105.83156629999996,21.014863699999943,50.90369564374101
105.83186629999996,21.014863699999943,53.59110713090528
105.83216629999995,21.014863699999943,52.3333093523961
105.83246629999996,21.014863699999943,53.05490709596318
105.83276629999996,21.014863699999943,54.77425511792496
105.83306629999994,21.014863699999943,51.31556744646497
105.83336629999994,21.014863699999943,57.8589556879364
105.83366629999992,21.014863699999943,62.73765718616851
105.83396629999991,21.014863699999943,54.42398008692519
105.83426629999992,21.014863699999943,47.71985677921657
105.83456629999992,21.014863699999943,51.5431215574719
105.83486629999992,21.014863699999943,42.50910341731547
105.83516629999993,21.014863699999943,43.26489030241371
105.83546629999992,21.014863699999943,40.12067186799719
105.8357662999999,21.014863699999943,40.53754669629805
105.8360662999999,21.014863699999943,40.46817381838971
105.8363662999999,21.014863699999943,41.663980423287875
105.83666629999988,21.014863699999943,47.72810539233841
105.83696629999989,21.014863699999943,54.277427279275194
105.83726629999988,21.014863699999943,59.944742370402345
105.83756629999988,21.014863699999943,50.492531925391006
105.83786629999987,21.014863699999943,50.71280348323903
105.83816629999988,21.014863699999943,48.93028835268624
105.83846629999988,21.014863699999943,50.40095712778892
105.83876629999986,21.014863699999943,50.87181680097589
105.83906629999986,21.014863699999943,50.97503593968872
105.83936629999984,21.014863699999943,49.48681444536177
105.83966629999983,21.014863699999943,50.39135757713978
105.83996629999984,21.014863699999943,50.28378933888893
105.84026629999984,21.014863699999943,52.02172040157651
105.84056629999984,21.014863699999943,49.01805541981141
105.84086629999985,21.014863699999943,52.54335309086272
105.84116629999984,21.014863699999943,57.416632406285295
105.84146629999982,21.014863699999943,64.58949093570125
105.84176629999982,21.014863699999943,53.06860255014948
105.8420662999998,21.014863699999943,49.37309929755114
105.8423662999998,21.014863699999943,51.997366355466966
105.8426662999998,21.014863699999943,51.74070938658891
105.8429662999998,21.014863699999943,51.98405638568098
105.8432662999998,21.014863699999943,49.83286140493918
105.8435662999998,21.014863699999943,48.65762997453267
105.8438662999998,21.014863699999943,59.17030281694875
105.84416629999978,21.014863699999943,58.78992993338739
105.84446629999978,21.014863699999943,55.547182732041975
105.84476629999978,21.014863699999943,51.45767520144269
105.84506629999976,21.014863699999943,49.205097880086434
105.84536629999975,21.014863699999943,49.037338731093925
105.84566629999976,21.014863699999943,41.34540806576773
105.84596629999976,21.014863699999943,39.65745207341924
105.84626629999975,21.014863699999943,34.52597146226266
105.84656629999976,21.014863699999943,46.01955855864517
105.84686629999976,21.014863699999943,47.98462618858715
105.84716629999974,21.014863699999943,53.24662258248963
105.84746629999974,21.014863699999943,54.33557983594731
105.84776629999972,21.014863699999943,58.346194542142705
105.84806629999972,21.014863699999943,49.78559238747139
105.84836629999973,21.014863699999943,57.92956115675907
105.84866629999972,21.014863699999943,55.42391491004672
105.84896629999972,21.014863699999943,60.234298578900045
105.84926629999973,21.014863699999943,63.61804732791256
105.84956629999972,21.014863699999943,56.78583685237164
105.8498662999997,21.014863699999943,66.78950453996943
105.8501662999997,21.014863699999943,56.87534529691366
105.8504662999997,21.014863699999943,64.16390184514664
105.85076629999968,21.014863699999943,60.976424675684434
105.85106629999969,21.014863699999943,70.41406922863729
105.85136629999968,21.014863699999943,60.83257845187443
105.85166629999968,21.014863699999943,69.6052462943303
105.85196629999967,21.014863699999943,66.3923557685817
105.85226629999968,21.014863699999943,55.588504294330214
105.85256629999968,21.014863699999943,62.8769139983639
105.85286629999966,21.014863699999943,59.13316320823079
105.85316629999966,21.014863699999943,59.64086221699802
105.85346629999964,21.014863699999943,52.145137777463894
105.85376629999963,21.014863699999943,39.62833839964824
105.85406629999964,21.014863699999943,43.247000432651106
105.85436629999964,21.014863699999943,54.30273958161262
105.85466629999964,21.014863699999943,43.49268501331481
105.85496629999965,21.014863699999943,35.19994796429246
105.85526629999964,21.014863699999943,42.71197879282561
105.85556629999962,21.014863699999943,37.88150539534807
105.85586629999962,21.014863699999943,42.89391036659738
105.8561662999996,21.014863699999943,45.011650927325675
105.8564662999996,21.014863699999943,54.55549630862009
105.8567662999996,21.014863699999943,56.86924108712122
105.8570662999996,21.014863699999943,57.07493003208748
105.8573662999996,21.014863699999943,57.02869684143941
105.8576662999996,21.014863699999943,52.15287452006782
105.8291663,21.015163699999945,52.00396115665592
105.8294663,21.015163699999945,52.41053429747056
105.8297663,21.015163699999945,60.042747625948024
105.83006629999998,21.015163699999945,63.31296896582482
105.83036629999998,21.015163699999945,54.27994830671723
105.83066629999998,21.015163699999945,51.2782860314149
105.83096629999996,21.015163699999945,55.363419754781354
105.83126629999995,21.015163699999945,59.92574773813961
105.83156629999996,21.015163699999945,59.34812086018971
105.83186629999996,21.015163699999945,55.41228040886749
105.83216629999995,21.015163699999945,52.5947357485679
105.83246629999996,21.015163699999945,56.266731595357314
105.83276629999996,21.015163699999945,50.67543922365281
105.83306629999994,21.015163699999945,59.77799772166115
105.83336629999994,21.015163699999945,60.29529905767467
105.83366629999992,21.015163699999945,62.23222796955846
105.83396629999991,21.015163699999945,42.97778103538261
105.83426629999992,21.015163699999945,42.96870636221917
105.83456629999992,21.015163699999945,46.59819314386536
105.83486629999992,21.015163699999945,48.4111262750998
105.83516629999993,21.015163699999945,43.43336291558419
105.83546629999992,21.015163699999945,41.368150622119416
105.8357662999999,21.015163699999945,39.889657062691306
105.8360662999999,21.015163699999945,43.517815799764314
105.8363662999999,21.015163699999945,43.166357893831815
105.83666629999988,21.015163699999945,44.87984484129084
105.83696629999989,21.015163699999945,50.87815891023192
105.83726629999988,21.015163699999945,59.01195546680761
105.83756629999988,21.015163699999945,56.99100129159881
105.83786629999987,21.015163699999945,49.188812714565714
105.83816629999988,21.015163699999945,47.1206950475797
105.83846629999988,21.015163699999945,49.2225609676694
105.83876629999986,21.015163699999945,50.38479631675401
105.83906629999986,21.015163699999945,50.38479631675401
105.83936629999984,21.015163699999945,50.38479631675401
105.83966629999983,21.015163699999945,48.015803369414115
105.83996629999984,21.015163699999945,49.311476638332955
105.84026629999984,21.015163699999945,51.17336528956233
105.84056629999984,21.015163699999945,49.16672662122755
105.84086629999985,21.015163699999945,52.33436332180948
105.84116629999984,21.015163699999945,54.78933499194904
105.84146629999982,21.015163699999945,60.54125165608546
105.84176629999982,21.015163699999945,50.03108468572116
105.8420662999998,21.015163699999945,44.480038244045986
105.8423662999998,21.015163699999945,44.20442709810112
105.8426662999998,21.015163699999945,44.083007027603465
105.8429662999998,21.015163699999945,47.974222244731195
105.8432662999998,21.015163699999945,47.94289017018386
105.8435662999998,21.015163699999945,50.85003214055857
105.8438662999998,21.015163699999945,50.79526100891011
105.84416629999978,21.015163699999945,51.2787830959233
105.84446629999978,21.015163699999945,52.305983343862906
105.84476629999978,21.015163699999945,52.305983343862906
105.84506629999976,21.015163699999945,49.67739958439508
105.84536629999975,21.015163699999945,50.41915898826713
105.84566629999976,21.015163699999945,40.77177441121344
105.84596629999976,21.015163699999945,41.832514443437034
105.84626629999975,21.015163699999945,39.33016353910352
105.84656629999976,21.015163699999945,44.167039891601064
105.84686629999976,21.015163699999945,43.79137342826671
105.84716629999974,21.015163699999945,54.97670086300195
105.84746629999974,21.015163699999945,57.531354113988414
105.84776629999972,21.015163699999945,61.85209066389878
105.84806629999972,21.015163699999945,59.22861559489484
105.84836629999973,21.015163699999945,60.95649846893196
105.84866629999972,21.015163699999945,65.79120725707972
105.84896629999972,21.015163699999945,60.54967120060652
105.84926629999973,21.015163699999945,61.457530045231046
105.84956629999972,21.015163699999945,62.809305717747826
105.8498662999997,21.015163699999945,60.96823258783947
105.8501662999997,21.015163699999945,61.94704330172232
105.8504662999997,21.015163699999945,63.825549645346975
105.85076629999968,21.015163699999945,61.700174308228135
105.85106629999969,21.015163699999945,64.09047315072173
105.85136629999968,21.015163699999945,68.85644824674277
105.85166629999968,21.015163699999945,64.03114821519976
105.85196629999967,21.015163699999945,69.33535187028968
105.85226629999968,21.015163699999945,56.752606639746865
105.85256629999968,21.015163699999945,62.564167119199546
105.85286629999966,21.015163699999945,61.215590546765306
105.85316629999966,21.015163699999945,59.09608219192764
105.85346629999964,21.015163699999945,53.91993709217534
105.85376629999963,21.015163699999945,49.80561738812188
105.85406629999964,21.015163699999945,50.61541536221795
105.85436629999964,21.015163699999945,48.58266926105582
105.85466629999964,21.015163699999945,48.54229243713134
105.85496629999965,21.015163699999945,45.561875684584976
105.85526629999964,21.015163699999945,45.51869049724554
105.85556629999962,21.015163699999945,45.09534411682551
105.85586629999962,21.015163699999945,51.759379710900845
105.8561662999996,21.015163699999945,51.618399205377294
105.8564662999996,21.015163699999945,53.17106282014128
105.8567662999996,21.015163699999945,52.50023515441352
105.8570662999996,21.015163699999945,54.97098042619865
105.8573662999996,21.015163699999945,52.79584751734483
105.8576662999996,21.015163699999945,58.467397879577106
105.8291663,21.015463699999945,51.06477760501043
105.8294663,21.015463699999945,50.520870360500254
105.8297663,21.015463699999945,67.31890867775452
105.83006629999998,21.015463699999945,66.65157444703047
105.83036629999998,21.015463699999945,58.995905728143605
105.83066629999998,21.015463699999945,52.395520401589266
105.83096629999996,21.015463699999945,57.154672450003666
105.83126629999995,21.015463699999945,63.361863779396295
105.83156629999996,21.015463699999945,59.22419163784117
105.83186629999996,21.015463699999945,54.18644743119964
105.83216629999995,21.015463699999945,52.11354895377604
105.83246629999996,21.015463699999945,51.62975125943725
105.83276629999996,21.015463699999945,52.513443721890184
105.83306629999994,21.015463699999945,57.63762352309536
105.83336629999994,21.015463699999945,58.338723368017256
105.83366629999992,21.015463699999945,50.704896961070496
105.83396629999991,21.015463699999945,49.482673732329104
105.83426629999992,21.015463699999945,44.84094708867072
105.83456629999992,21.015463699999945,41.69861765319525
105.83486629999992,21.015463699999945,50.83984683586237
105.83516629999993,21.015463699999945,49.487413929045864
105.83546629999992,21.015463699999945,42.55790802380006
105.8357662999999,21.015463699999945,41.18056164527903
105.8360662999999,21.015463699999945,41.97998171923057
105.8363662999999,21.015463699999945,44.54927426564434
105.83666629999988,21.015463699999945,42.53371532608242
105.83696629999989,21.015463699999945,47.777339193403066
105.83726629999988,21.015463699999945,51.57901617045341
105.83756629999988,21.015463699999945,58.01219852003996
105.83786629999987,21.015463699999945,51.12262373114988
105.83816629999988,21.015463699999945,49.21485734155883
105.83846629999988,21.015463699999945,46.78934594069579
105.83876629999986,21.015463699999945,48.015803369414115
105.83906629999986,21.015463699999945,50.38479631675401
105.83936629999984,21.015463699999945,50.38479631675401
105.83966629999983,21.015463699999945,49.88609540282665
105.83996629999984,21.015463699999945,50.91670832068427
105.84026629999984,21.015463699999945,50.91670832068427
105.84056629999984,21.015463699999945,45.28635553521468
105.84086629999985,21.015463699999945,47.83071353317353
105.84116629999984,21.015463699999945,50.10345422527664
105.84146629999982,21.015463699999945,54.79636469766895
105.84176629999982,21.015463699999945,42.51811534485578
105.8420662999998,21.015463699999945,39.115124741314965
105.8423662999998,21.015463699999945,39.56715456783416
105.8426662999998,21.015463699999945,39.24818018538671
105.8429662999998,21.015463699999945,46.87561652236528
105.8432662999998,21.015463699999945,49.298036705594896
105.8435662999998,21.015463699999945,47.87565961484858
105.8438662999998,21.015463699999945,49.32936878014223
105.84416629999978,21.015463699999945,49.32936878014223
105.84446629999978,21.015463699999945,51.87129344517325
105.84476629999978,21.015463699999945,48.57088434054293
105.84506629999976,21.015463699999945,49.67739958439508
105.84536629999975,21.015463699999945,50.97071343937513
105.84566629999976,21.015463699999945,48.758809748844435
105.84596629999976,21.015463699999945,40.42396462864706
105.84626629999975,21.015463699999945,40.464220145939926
105.84656629999976,21.015463699999945,36.6485429112634
105.84686629999976,21.015463699999945,42.7435716465273
105.84716629999974,21.015463699999945,50.27189114182004
105.84746629999974,21.015463699999945,57.21222866120857
105.84776629999972,21.015463699999945,53.67854275718096
105.84806629999972,21.015463699999945,49.93807033806647
105.84836629999973,21.015463699999945,57.45599755507627
105.84866629999972,21.015463699999945,53.58856341992083
105.84896629999972,21.015463699999945,50.65911155014312
105.84926629999973,21.015463699999945,57.86489888716296
105.84956629999972,21.015463699999945,48.7722201774732
105.8498662999997,21.015463699999945,61.64210771938125
105.8501662999997,21.015463699999945,55.27026824518929
105.8504662999997,21.015463699999945,64.56212963510148
105.85076629999968,21.015463699999945,64.14436940693778
105.85106629999969,21.015463699999945,61.63151233149086
105.85136629999968,21.015463699999945,56.02270263175806
105.85166629999968,21.015463699999945,61.17204018610381
105.85196629999967,21.015463699999945,55.465459000778544
105.85226629999968,21.015463699999945,64.36012617694298
105.85256629999968,21.015463699999945,49.81448070246463
105.85286629999966,21.015463699999945,53.81434620818728
105.85316629999966,21.015463699999945,59.65817883468838
105.85346629999964,21.015463699999945,52.13950610386528
105.85376629999963,21.015463699999945,54.35548948833989
105.85406629999964,21.015463699999945,56.80125960315403
105.85436629999964,21.015463699999945,60.316413667924245
105.85466629999964,21.015463699999945,56.52384045602695
105.85496629999965,21.015463699999945,55.845167285324216
105.85526629999964,21.015463699999945,59.58532950770806
105.85556629999962,21.015463699999945,50.98807808586029
105.85586629999962,21.015463699999945,49.08718359229265
105.8561662999996,21.015463699999945,55.787636835506774
105.8564662999996,21.015463699999945,53.10089770202692
105.8567662999996,21.015463699999945,58.58411198283322
105.8570662999996,21.015463699999945,52.458581924128346
105.8573662999996,21.015463699999945,47.32779226662526
105.8576662999996,21.015463699999945,60.00663545796368
105.8291663,21.015763699999944,52.28860668542691
105.8294663,21.015763699999944,54.53017533327889
105.8297663,21.015763699999944,59.0659683395122
105.83006629999998,21.015763699999944,62.31927763097685
105.83036629999998,21.015763699999944,53.101962052105485
105.83066629999998,21.015763699999944,59.68939906213006
105.83096629999996,21.015763699999944,64.24263596019551
105.83126629999995,21.015763699999944,58.55069506211649
105.83156629999996,21.015763699999944,56.42398606119752
105.83186629999996,21.015763699999944,52.172671981729664
105.83216629999995,21.015763699999944,52.82541910242969
105.83246629999996,21.015763699999944,53.65710489406488
105.83276629999996,21.015763699999944,57.62604955026344
105.83306629999994,21.015763699999944,57.47346515565481
105.83336629999994,21.015763699999944,54.76086241806989
105.83366629999992,21.015763699999944,54.0452773962408
105.83396629999991,21.015763699999944,51.36447672447979
105.83426629999992,21.015763699999944,41.074000336770894
105.83456629999992,21.015763699999944,42.02074042107647
105.83486629999992,21.015763699999944,42.01913026312697
105.83516629999993,21.015763699999944,49.14087124341992
105.83546629999992,21.015763699999944,47.78115152552368
105.8357662999999,21.015763699999944,46.47435971212249
105.8360662999999,21.015763699999944,44.40879286205652
105.8363662999999,21.015763699999944,43.95206977284651
105.83666629999988,21.015763699999944,44.13752318298518
105.83696629999989,21.015763699999944,46.305525786673954
105.83726629999988,21.015763699999944,47.22793459235784
105.83756629999988,21.015763699999944,58.35695568208211
105.83786629999987,21.015763699999944,59.01195546680761
105.83816629999988,21.015763699999944,48.84037052223016
105.83846629999988,21.015763699999944,47.21774977281352
105.83876629999986,21.015763699999944,47.24618630940578
105.83906629999986,21.015763699999944,49.82901273185227
105.83936629999984,21.015763699999944,50.91670832068427
105.83966629999983,21.015763699999944,58.24164422207737
105.83996629999984,21.015763699999944,47.86894646388095
105.84026629999984,21.015763699999944,42.46998358183456
105.84056629999984,21.015763699999944,39.62611821445515
105.84086629999985,21.015763699999944,42.375188653213506
105.84116629999984,21.015763699999944,41.88696940522193
105.84146629999982,21.015763699999944,50.34772015055495
105.84176629999982,21.015763699999944,42.17658412980027
105.8420662999998,21.015763699999944,38.62499009832856
105.8423662999998,21.015763699999944,39.827925249661945
105.8426662999998,21.015763699999944,40.33605525654642
105.8429662999998,21.015763699999944,49.581110924008
105.8432662999998,21.015763699999944,47.3529492833393
105.8435662999998,21.015763699999944,45.978569079383185
105.8438662999998,21.015763699999944,49.298036705594896
105.84416629999978,21.015763699999944,49.298036705594896
105.84446629999978,21.015763699999944,48.41974139668322
105.84476629999978,21.015763699999944,48.79843602155241
105.84506629999976,21.015763699999944,49.037338731093925
105.84536629999975,21.015763699999944,48.45107347123056
105.84566629999976,21.015763699999944,49.67300587848628
105.84596629999976,21.015763699999944,40.79171706488912
105.84626629999975,21.015763699999944,41.90431063372005
105.84656629999976,21.015763699999944,37.46517761833012
105.84686629999976,21.015763699999944,43.22636382995136
105.84716629999974,21.015763699999944,49.75780474619851
105.84746629999974,21.015763699999944,57.99537094984117
105.84776629999972,21.015763699999944,52.86189718802397
105.84806629999972,21.015763699999944,47.96467369960371
105.84836629999973,21.015763699999944,58.089200262833025
105.84866629999972,21.015763699999944,50.84029113719754
105.84896629999972,21.015763699999944,48.12213133585473
105.84926629999973,21.015763699999944,56.23309112900563
105.84956629999972,21.015763699999944,51.502774696654825
105.8498662999997,21.015763699999944,54.76206199146562
105.8501662999997,21.015763699999944,56.493924175996646
105.8504662999997,21.015763699999944,57.970930155225254
105.85076629999968,21.015763699999944,58.88570801830809
105.85106629999969,21.015763699999944,51.878023280040686
105.85136629999968,21.015763699999944,55.353209999166744
105.85166629999968,21.015763699999944,54.42865919078404
105.85196629999967,21.015763699999944,58.852812265133416
105.85226629999968,21.015763699999944,58.827234551214055
105.85256629999968,21.015763699999944,51.73134864580369
105.85286629999966,21.015763699999944,49.18295708758556
105.85316629999966,21.015763699999944,58.283897382706535
105.85346629999964,21.015763699999944,47.53118584104394
105.85376629999963,21.015763699999944,54.860913953299125
105.85406629999964,21.015763699999944,50.32173258082262
105.85436629999964,21.015763699999944,48.11537715215163
105.85466629999964,21.015763699999944,43.109616359634735
105.85496629999965,21.015763699999944,44.7776836634184
105.85526629999964,21.015763699999944,51.548161094565465
105.85556629999962,21.015763699999944,49.08041564270916
105.85586629999962,21.015763699999944,50.63906916116132
105.8561662999996,21.015763699999944,49.84284778600965
105.8564662999996,21.015763699999944,54.43616194579685
105.8567662999996,21.015763699999944,55.20280984820594
105.8570662999996,21.015763699999944,54.7662385126017
105.8573662999996,21.015763699999944,57.042650277547025
105.8576662999996,21.015763699999944,56.23363703043775
105.8291663,21.016063699999943,51.561756302008945
105.8294663,21.016063699999943,51.04925547186742
105.8297663,21.016063699999943,53.21855958615933
105.83006629999998,21.016063699999943,59.554085598713634
105.83036629999998,21.016063699999943,52.70939043383043
105.83066629999998,21.016063699999943,62.32279240094823
105.83096629999996,21.016063699999943,53.695447275552006
105.83126629999995,21.016063699999943,53.56898657169561
105.83156629999996,21.016063699999943,53.92548603223558
105.83186629999996,21.016063699999943,59.25509447774764
105.83216629999995,21.016063699999943,55.285829657031215
105.83246629999996,21.016063699999943,62.67921307888612
105.83276629999996,21.016063699999943,59.74628079508722
105.83306629999994,21.016063699999943,52.73096465446909
105.83336629999994,21.016063699999943,51.50423298717024
105.83366629999992,21.016063699999943,56.08992513800801
105.83396629999991,21.016063699999943,52.4045209181659
105.83426629999992,21.016063699999943,45.06433963368073
105.83456629999992,21.016063699999943,38.28726046710856
105.83486629999992,21.016063699999943,40.58754721552974
105.83516629999993,21.016063699999943,42.8777312803691
105.83546629999992,21.016063699999943,51.46105143256177
105.8357662999999,21.016063699999943,52.764107157596946
105.8360662999999,21.016063699999943,47.30243117688221
105.8363662999999,21.016063699999943,44.18250949860706
105.83666629999988,21.016063699999943,45.42346355811717
105.83696629999989,21.016063699999943,44.659264326920166
105.83726629999988,21.016063699999943,47.4129357812759
105.83756629999988,21.016063699999943,48.94885772324611
105.83786629999987,21.016063699999943,56.696701553826344
105.83816629999988,21.016063699999943,54.7227179709352
105.83846629999988,21.016063699999943,50.93585546762092
105.83876629999986,21.016063699999943,48.20561594544887
105.83906629999986,21.016063699999943,51.17336528956233
105.83936629999984,21.016063699999943,50.91670832068427
105.83966629999983,21.016063699999943,54.1311649272679
105.83996629999984,21.016063699999943,42.46998358183456
105.84026629999984,21.016063699999943,37.38052298116958
105.84056629999984,21.016063699999943,37.07048336413065
105.84086629999985,21.016063699999943,40.71431937737618
105.84116629999984,21.016063699999943,44.21399715118436
105.84146629999982,21.016063699999943,49.18089766951122
105.84176629999982,21.016063699999943,41.33754385540577
105.8420662999998,21.016063699999943,38.88213102715867
105.8423662999998,21.016063699999943,41.67886266744453
105.8426662999998,21.016063699999943,41.246356422387024
105.8429662999998,21.016063699999943,36.95201729879796
105.8432662999998,21.016063699999943,38.50453396040638
105.8435662999998,21.016063699999943,40.032555164222856
105.8438662999998,21.016063699999943,39.64846106731285
105.84416629999978,21.016063699999943,40.12438628096048
105.84446629999978,21.016063699999943,42.24586141592342
105.84476629999978,21.016063699999943,40.96820617819701
105.84506629999976,21.016063699999943,41.750861075517186
105.84536629999975,21.016063699999943,41.532408393832235
105.84566629999976,21.016063699999943,41.04643116156194
105.84596629999976,21.016063699999943,39.51087850150636
105.84626629999975,21.016063699999943,41.8443250058815
105.84656629999976,21.016063699999943,36.60308875915342
105.84686629999976,21.016063699999943,42.34320619969106
105.84716629999974,21.016063699999943,46.27159218334029
105.84746629999974,21.016063699999943,50.968440631132545
105.84776629999972,21.016063699999943,59.356618475629695
105.84806629999972,21.016063699999943,50.125973638575985
105.84836629999973,21.016063699999943,64.43659310793736
105.84866629999972,21.016063699999943,53.84452624974102
105.84896629999972,21.016063699999943,50.55534656646939
105.84926629999973,21.016063699999943,56.83863632328883
105.84956629999972,21.016063699999943,54.48907350080945
105.8498662999997,21.016063699999943,56.47872766943595
105.8501662999997,21.016063699999943,52.899184643835106
105.8504662999997,21.016063699999943,60.72255785137951
105.85076629999968,21.016063699999943,68.19413490258843
105.85106629999969,21.016063699999943,58.479044361969606
105.85136629999968,21.016063699999943,58.40737804112357
105.85166629999968,21.016063699999943,61.33884894577647
105.85196629999967,21.016063699999943,50.97579506241657
105.85226629999968,21.016063699999943,59.257001324174944
105.85256629999968,21.016063699999943,50.64554723771615
105.85286629999966,21.016063699999943,58.00607862069979
105.85316629999966,21.016063699999943,51.15388362883598
105.85346629999964,21.016063699999943,45.75841256266069
105.85376629999963,21.016063699999943,57.31643062025025
105.85406629999964,21.016063699999943,53.216120857150905
105.85436629999964,21.016063699999943,53.38937136984374
105.85466629999964,21.016063699999943,41.454386599579465
105.85496629999965,21.016063699999943,41.98669103219593
105.85526629999964,21.016063699999943,52.27474129405628
105.85556629999962,21.016063699999943,44.77348911085414
105.85586629999962,21.016063699999943,45.48320699753271
105.8561662999996,21.016063699999943,52.63571894048918
105.8564662999996,21.016063699999943,54.78841025570374
105.8567662999996,21.016063699999943,63.56550256657882
105.8570662999996,21.016063699999943,61.489340011206735
105.8573662999996,21.016063699999943,56.970577875981355
105.8576662999996,21.016063699999943,54.41845242489798
105.8291663,21.016363699999943,51.70395386167154
105.8294663,21.016363699999943,49.51809583797278
105.8297663,21.016363699999943,55.41970603316152
105.83006629999998,21.016363699999943,57.41023774611927
105.83036629999998,21.016363699999943,57.1159190282314
105.83066629999998,21.016363699999943,55.721988515492065
105.83096629999996,21.016363699999943,52.14080313793906
105.83126629999995,21.016363699999943,50.89271808591466
105.83156629999996,21.016363699999943,58.305346314655154
105.83186629999996,21.016363699999943,58.79543590391979
105.83216629999995,21.016363699999943,62.585446020439115
105.83246629999996,21.016363699999943,58.76482276162602
105.83276629999996,21.016363699999943,52.0974118635732
105.83306629999994,21.016363699999943,49.37682340874366
105.83336629999994,21.016363699999943,56.71651380076926
105.83366629999992,21.016363699999943,59.883689253143295
105.83396629999991,21.016363699999943,53.257922878987515
105.83426629999992,21.016363699999943,41.66062796153934
105.83456629999992,21.016363699999943,38.918989175277574
105.83486629999992,21.016363699999943,37.1544996190824
105.83516629999993,21.016363699999943,40.667528303188696
105.83546629999992,21.016363699999943,46.73887093539229
105.8357662999999,21.016363699999943,54.319568859673566
105.8360662999999,21.016363699999943,52.3119098958193
105.8363662999999,21.016363699999943,49.747021430119894
105.83666629999988,21.016363699999943,44.659264326920166
105.83696629999989,21.016363699999943,45.199321404047694
105.83726629999988,21.016363699999943,45.253176939363726
105.83756629999988,21.016363699999943,47.70110228179601
105.83786629999987,21.016363699999943,51.393524354922675
105.83816629999988,21.016363699999943,61.007674441398954
105.83846629999988,21.016363699999943,54.315771313638315
105.83876629999986,21.016363699999943,48.16014051191687
105.83906629999986,21.016363699999943,43.253168811169814
105.83936629999984,21.016363699999943,41.35913571465917
105.83966629999983,21.016363699999943,42.131110996574414
105.83996629999984,21.016363699999943,40.31119525007568
105.84026629999984,21.016363699999943,39.93331241192228
105.84056629999984,21.016363699999943,39.717929023373046
105.84086629999985,21.016363699999943,41.57107968080308
105.84116629999984,21.016363699999943,43.40721057881539
105.84146629999982,21.016363699999943,48.260757719105605
105.84176629999982,21.016363699999943,41.40893710986892
105.8420662999998,21.016363699999943,38.94919451518672
105.8423662999998,21.016363699999943,37.87343568556344
105.8426662999998,21.016363699999943,36.04550079755378
105.8429662999998,21.016363699999943,38.091453918653706
105.8432662999998,21.016363699999943,38.091453918653706
105.8435662999998,21.016363699999943,39.19661118480558
105.8438662999998,21.016363699999943,39.43888035203357
105.84416629999978,21.016363699999943,40.406726479352635
105.84446629999978,21.016363699999943,40.34385438461824
105.84476629999978,21.016363699999943,40.1883740251752
105.84506629999976,21.016363699999943,39.02831176874045
105.84536629999975,21.016363699999943,39.52674019618288
105.84566629999976,21.016363699999943,42.10193537444115
105.84596629999976,21.016363699999943,36.33339133625416
105.84626629999975,21.016363699999943,40.27212528387553
105.84656629999976,21.016363699999943,38.40895823661873
105.84686629999976,21.016363699999943,42.66269173450277
105.84716629999974,21.016363699999943,45.211914017239025
105.84746629999974,21.016363699999943,54.176300181780654
105.84776629999972,21.016363699999943,62.26964861941432
105.84806629999972,21.016363699999943,51.07812237128613
105.84836629999973,21.016363699999943,59.88330698376564
105.84866629999972,21.016363699999943,52.11971264321999
105.84896629999972,21.016363699999943,53.614643608364624
105.84926629999973,21.016363699999943,60.503892000484235
105.84956629999972,21.016363699999943,52.41307563679312
105.8498662999997,21.016363699999943,57.32588401079376
105.8501662999997,21.016363699999943,57.31574737358027
105.8504662999997,21.016363699999943,62.38167739235808
105.85076629999968,21.016363699999943,61.13140024536049
105.85106629999969,21.016363699999943,52.924345999009525
105.85136629999968,21.016363699999943,56.484052747361794
105.85166629999968,21.016363699999943,52.78043447633059
105.85196629999967,21.016363699999943,50.70449597836619
105.85226629999968,21.016363699999943,54.45645426153387
105.85256629999968,21.016363699999943,46.33107936093473
105.85286629999966,21.016363699999943,62.21896301123348
105.85316629999966,21.016363699999943,46.94180216150195
105.85346629999964,21.016363699999943,44.20210539217313
105.85376629999963,21.016363699999943,51.683730033708635
105.85406629999964,21.016363699999943,50.77789345384675
105.85436629999964,21.016363699999943,47.303832606633144
105.85466629999964,21.016363699999943,39.5030620433343
105.85496629999965,21.016363699999943,48.31416637181403
105.85526629999964,21.016363699999943,49.993833986993046
105.85556629999962,21.016363699999943,44.41731836449499
105.85586629999962,21.016363699999943,53.08872279665147
105.8561662999996,21.016363699999943,52.92436221415688
105.8564662999996,21.016363699999943,50.92900572293362
105.8567662999996,21.016363699999943,58.397066569853926
105.8570662999996,21.016363699999943,65.11889026747401
105.8573662999996,21.016363699999943,68.51667891817029
105.8576662999996,21.016363699999943,64.72235098760866
105.8291663,21.016663699999945,54.789709271744464
105.8294663,21.016663699999945,52.18108831477133
105.8297663,21.016663699999945,55.31845396873802
105.83006629999998,21.016663699999945,56.24295263444448
105.83036629999998,21.016663699999945,58.208554047025906
105.83066629999998,21.016663699999945,54.66926107484675
