x,y,noise_dB
105.85136629999968,21.012163699999952,76.65650491168041
105.85166629999968,21.012163699999952,72.2400861297845
105.85196629999967,21.012163699999952,80.2662600542264
105.85226629999968,21.012163699999952,73.68924466003199
105.85256629999968,21.012163699999952,74.42746968133645
105.85286629999966,21.012163699999952,71.14806299730486
105.85316629999966,21.012163699999952,71.31469984714029
105.85346629999964,21.012163699999952,69.97782405349507
105.85376629999963,21.012163699999952,69.76833507314385
105.85406629999964,21.012163699999952,70.7149702819895
105.85436629999964,21.012163699999952,68.96554790815011
105.85466629999964,21.012163699999952,73.63211830343707
105.85496629999965,21.012163699999952,71.28545983382047
105.85526629999964,21.012163699999952,67.4593499386659
105.85556629999962,21.012163699999952,72.05002215207388
105.85586629999962,21.012163699999952,70.26961645367582
105.8561662999996,21.012163699999952,67.94586600239133
105.8564662999996,21.012163699999952,69.0159113072464
105.8567662999996,21.012163699999952,71.0047553894156
105.8570662999996,21.012163699999952,68.16567116070705
105.8573662999996,21.012163699999952,54.93898402892572
105.8576662999996,21.012163699999952,59.00688527792397
105.8291663,21.01246369999995,71.8676681510559
105.8294663,21.01246369999995,66.49495801305778
105.8297663,21.01246369999995,61.81722320118247
105.83006629999998,21.01246369999995,59.04880040468001
105.83036629999998,21.01246369999995,67.57905473131005
105.83066629999998,21.01246369999995,67.34951432028883
105.83096629999996,21.01246369999995,74.05374419834848
105.83126629999995,21.01246369999995,65.73919385989291
105.83156629999996,21.01246369999995,65.65491945167781
105.83186629999996,21.01246369999995,57.82497300304806
105.83216629999995,21.01246369999995,62.60034007486648
105.83246629999996,21.01246369999995,59.69749228294614
105.83276629999996,21.01246369999995,60.06765407796226
105.83306629999994,21.01246369999995,59.86879666101464
105.83336629999994,21.01246369999995,62.02058800290156
105.83366629999992,21.01246369999995,57.38210476827358
105.83396629999991,21.01246369999995,58.3152816607854
105.83426629999992,21.01246369999995,54.76975788395684
105.83456629999992,21.01246369999995,53.13770159926096
105.83486629999992,21.01246369999995,57.28227508349421
105.83516629999993,21.01246369999995,55.823084928060894
105.83546629999992,21.01246369999995,59.13482628254432
105.8357662999999,21.01246369999995,58.048746460058126
105.8360662999999,21.01246369999995,56.35713937939735
105.8363662999999,21.01246369999995,57.33947587539703
105.83666629999988,21.01246369999995,55.45342117977249
105.83696629999989,21.01246369999995,51.33314764311996
105.83726629999988,21.01246369999995,52.66389503546924
105.83756629999988,21.01246369999995,53.09576526410636
105.83786629999987,21.01246369999995,51.52007823345713
105.83816629999988,21.01246369999995,59.62624521337065
105.83846629999988,21.01246369999995,55.09579908304134
105.83876629999986,21.01246369999995,63.985570785166104
105.83906629999986,21.01246369999995,60.14487109258323
105.83936629999984,21.01246369999995,58.80831465500019
105.83966629999983,21.01246369999995,64.39603449851123
105.83996629999984,21.01246369999995,59.78705352949363
105.84026629999984,21.01246369999995,59.33206532878009
105.84056629999984,21.01246369999995,61.506332309189574
105.84086629999985,21.01246369999995,63.72206179335444
105.84116629999984,21.01246369999995,64.68993832952881
105.84146629999982,21.01246369999995,63.94418073635697
105.84176629999982,21.01246369999995,61.75338095476384
105.8420662999998,21.01246369999995,58.57046880250452
105.8423662999998,21.01246369999995,58.006225935711115
105.8426662999998,21.01246369999995,57.84474656161411
105.8429662999998,21.01246369999995,72.19818729243119
105.8432662999998,21.01246369999995,70.95047028440044
105.8435662999998,21.01246369999995,71.69898231869145
105.8438662999998,21.01246369999995,71.98025584912656
105.84416629999978,21.01246369999995,71.66798667931961
105.84446629999978,21.01246369999995,74.74423299815952
105.84476629999978,21.01246369999995,59.80711602078655
105.84506629999976,21.01246369999995,56.422186818156234
105.84536629999975,21.01246369999995,50.545520180815046
105.84566629999976,21.01246369999995,55.08146737837164
105.84596629999976,21.01246369999995,56.78839065430935
105.84626629999975,21.01246369999995,58.34205943312284
105.84656629999976,21.01246369999995,60.72622682810558
105.84686629999976,21.01246369999995,59.29120975138152
105.84716629999974,21.01246369999995,62.89063207202021
105.84746629999974,21.01246369999995,69.26054510850122
105.84776629999972,21.01246369999995,74.87687791826508
105.84806629999972,21.01246369999995,70.33641710502528
105.84836629999973,21.01246369999995,68.51527778298811
105.84866629999972,21.01246369999995,73.00335275853288
105.84896629999972,21.01246369999995,70.94171989982502
105.84926629999973,21.01246369999995,71.07538535314677
105.84956629999972,21.01246369999995,72.35370163151538
105.8498662999997,21.01246369999995,69.10783846204767
105.8501662999997,21.01246369999995,72.05483674326778
105.8504662999997,21.01246369999995,72.05167941976153
105.85076629999968,21.01246369999995,74.5358402722422
105.85106629999969,21.01246369999995,72.81974872063006
105.85136629999968,21.01246369999995,76.47765567064721
105.85166629999968,21.01246369999995,73.26656588847852
105.85196629999967,21.01246369999995,75.95373889615502
105.85226629999968,21.01246369999995,73.10168948071573
105.85256629999968,21.01246369999995,72.3458925832694
105.85286629999966,21.01246369999995,70.89878590757424
105.85316629999966,21.01246369999995,71.20878475097732
105.85346629999964,21.01246369999995,69.59555586825016
105.85376629999963,21.01246369999995,69.85060472943425
105.85406629999964,21.01246369999995,71.62194139462643
105.85436629999964,21.01246369999995,71.21971298595507
105.85466629999964,21.01246369999995,69.94370986261815
105.85496629999965,21.01246369999995,71.78194924620804
105.85526629999964,21.01246369999995,66.58798319051785
105.85556629999962,21.01246369999995,67.18652326786864
105.85586629999962,21.01246369999995,71.54129180682236
105.8561662999996,21.01246369999995,67.20708777483985
105.8564662999996,21.01246369999995,63.546585655235845
105.8567662999996,21.01246369999995,73.12082517334954
105.8570662999996,21.01246369999995,63.94176797507858
105.8573662999996,21.01246369999995,55.27552751007188
105.8576662999996,21.01246369999995,70.91192269911637
105.8291663,21.01276369999995,71.59963117562056
105.8294663,21.01276369999995,70.26840161642117
105.8297663,21.01276369999995,63.596219611508474
105.83006629999998,21.01276369999995,63.62970114424439
105.83036629999998,21.01276369999995,68.70841145698068
105.83066629999998,21.01276369999995,73.72538006824325
105.83096629999996,21.01276369999995,70.20893062898314
105.83126629999995,21.01276369999995,62.641639249091966
105.83156629999996,21.01276369999995,64.31462416892965
105.83186629999996,21.01276369999995,63.623694296844846
105.83216629999995,21.01276369999995,57.28925477489743
105.83246629999996,21.01276369999995,63.40727598106979
105.83276629999996,21.01276369999995,61.39495350118638
105.83306629999994,21.01276369999995,61.8163983767013
105.83336629999994,21.01276369999995,63.71374338745606
105.83366629999992,21.01276369999995,64.23822601784107
105.83396629999991,21.01276369999995,55.81767315768785
105.83426629999992,21.01276369999995,51.888996222080586
105.83456629999992,21.01276369999995,56.90268575707333
105.83486629999992,21.01276369999995,54.69190042752696
105.83516629999993,21.01276369999995,55.9392216148272
105.83546629999992,21.01276369999995,56.25958765984427
105.8357662999999,21.01276369999995,48.83287725608267
105.8360662999999,21.01276369999995,52.42964151518317
105.8363662999999,21.01276369999995,62.5533237811984
105.83666629999988,21.01276369999995,52.66421485009175
105.83696629999989,21.01276369999995,54.77595618138112
105.83726629999988,21.01276369999995,50.68415091944044
105.83756629999988,21.01276369999995,50.68415091944044
105.83786629999987,21.01276369999995,51.7739129401117
105.83816629999988,21.01276369999995,51.12378931914599
105.83846629999988,21.01276369999995,54.450006746542854
105.83876629999986,21.01276369999995,62.04526406633504
105.83906629999986,21.01276369999995,59.42461561540665
105.83936629999984,21.01276369999995,64.60056588254814
105.83966629999983,21.01276369999995,60.34501392864257
105.83996629999984,21.01276369999995,60.21807282313348
105.84026629999984,21.01276369999995,59.33206532878009
105.84056629999984,21.01276369999995,61.506332309189574
105.84086629999985,21.01276369999995,63.62425604482736
105.84116629999984,21.01276369999995,64.47068615376863
105.84146629999982,21.01276369999995,64.31707144637853
105.84176629999982,21.01276369999995,62.115012627461354
105.8420662999998,21.01276369999995,58.57046880250452
105.8423662999998,21.01276369999995,58.006225935711115
105.8426662999998,21.01276369999995,64.87325139103808
105.8429662999998,21.01276369999995,72.19818729243119
105.8432662999998,21.01276369999995,71.40999521089206
105.8435662999998,21.01276369999995,71.98025584912656
105.8438662999998,21.01276369999995,70.51690692447559
105.84416629999978,21.01276369999995,71.66798667931961
105.84446629999978,21.01276369999995,74.74423299815952
105.84476629999978,21.01276369999995,65.89890027559879
105.84506629999976,21.01276369999995,56.422186818156234
105.84536629999975,21.01276369999995,50.66697612167456
105.84566629999976,21.01276369999995,53.81334585414885
105.84596629999976,21.01276369999995,55.978323333590595
105.84626629999975,21.01276369999995,57.869254620452836
105.84656629999976,21.01276369999995,57.142720207324984
105.84686629999976,21.01276369999995,57.7156250907352
105.84716629999974,21.01276369999995,63.37378899190732
105.84746629999974,21.01276369999995,68.27389417951757
105.84776629999972,21.01276369999995,64.60884200905885
105.84806629999972,21.01276369999995,63.14402993159706
105.84836629999973,21.01276369999995,63.24979194130795
105.84866629999972,21.01276369999995,72.487724995814
105.84896629999972,21.01276369999995,74.22758213817423
105.84926629999973,21.01276369999995,74.3780938878623
105.84956629999972,21.01276369999995,72.60449798043504
105.8498662999997,21.01276369999995,72.59654298024766
105.8501662999997,21.01276369999995,73.51862222864578
105.8504662999997,21.01276369999995,74.23516905221247
105.85076629999968,21.01276369999995,78.64315201397922
105.85106629999969,21.01276369999995,82.04338009544627
105.85136629999968,21.01276369999995,74.62952220402951
105.85166629999968,21.01276369999995,79.33036679934555
105.85196629999967,21.01276369999995,75.57497693319223
105.85226629999968,21.01276369999995,73.53293311704907
105.85256629999968,21.01276369999995,70.93945005550566
105.85286629999966,21.01276369999995,70.26227092554943
105.85316629999966,21.01276369999995,73.82071127209676
105.85346629999964,21.01276369999995,69.0959493312781
105.85376629999963,21.01276369999995,65.99336390354956
105.85406629999964,21.01276369999995,69.23989851263985
105.85436629999964,21.01276369999995,68.17614898544245
105.85466629999964,21.01276369999995,70.04980928785353
105.85496629999965,21.01276369999995,70.05746893440595
105.85526629999964,21.01276369999995,65.67698644929
105.85556629999962,21.01276369999995,67.95141817660266
105.85586629999962,21.01276369999995,71.55997506428253
105.8561662999996,21.01276369999995,69.17937235569521
105.8564662999996,21.01276369999995,66.84991578315088
105.8567662999996,21.01276369999995,69.62915791961106
105.8570662999996,21.01276369999995,65.17107650525834
105.8573662999996,21.01276369999995,53.960503993372384
105.8576662999996,21.01276369999995,71.81994987493098
105.8291663,21.01306369999995,63.8011972395519
105.8294663,21.01306369999995,70.44104097355644
105.8297663,21.01306369999995,61.5450130523576
105.83006629999998,21.01306369999995,66.0088497604802
105.83036629999998,21.01306369999995,69.36675145153204
105.83066629999998,21.01306369999995,69.19134797588437
105.83096629999996,21.01306369999995,64.52182823218772
105.83126629999995,21.01306369999995,60.78245957418403
105.83156629999996,21.01306369999995,67.95098176714139
105.83186629999996,21.01306369999995,71.09369290366641
105.83216629999995,21.01306369999995,63.14816878143768
105.83246629999996,21.01306369999995,65.6455948516049
105.83276629999996,21.01306369999995,56.08025404661065
105.83306629999994,21.01306369999995,68.30357796503573
105.83336629999994,21.01306369999995,62.19039319414878
105.83366629999992,21.01306369999995,60.40127215142762
105.83396629999991,21.01306369999995,59.5406546009239
105.83426629999992,21.01306369999995,58.23128395385085
105.83456629999992,21.01306369999995,57.80845065189592
105.83486629999992,21.01306369999995,59.9545433840016
105.83516629999993,21.01306369999995,58.49755135962444
105.83546629999992,21.01306369999995,53.395050517579435
105.8357662999999,21.01306369999995,54.72446128352
105.8360662999999,21.01306369999995,52.72449254600373
105.8363662999999,21.01306369999995,58.63656781422738
105.83666629999988,21.01306369999995,51.40458067224877
105.83696629999989,21.01306369999995,51.5967842703737
105.83726629999988,21.01306369999995,52.88776835537448
105.83756629999988,21.01306369999995,52.88776835537448
105.83786629999987,21.01306369999995,58.85545754698461
105.83816629999988,21.01306369999995,58.85545754698461
105.83846629999988,21.01306369999995,58.98870892178133
105.83876629999986,21.01306369999995,61.542157805191394
105.83906629999986,21.01306369999995,63.112133455368635
105.83936629999984,21.01306369999995,64.81562800858418
105.83966629999983,21.01306369999995,65.61015754612966
105.83996629999984,21.01306369999995,60.74549217835148
105.84026629999984,21.01306369999995,58.17746443904484
105.84056629999984,21.01306369999995,60.93617460127203
105.84086629999985,21.01306369999995,63.63627453389002
105.84116629999984,21.01306369999995,64.0560540332508
105.84146629999982,21.01306369999995,63.05342214138855
105.84176629999982,21.01306369999995,61.93461689370359
105.8420662999998,21.01306369999995,64.11415143540836
105.8423662999998,21.01306369999995,65.03473076513508
105.8426662999998,21.01306369999995,63.9557980654277
105.8429662999998,21.01306369999995,72.66535269133108
105.8432662999998,21.01306369999995,72.80641131255364
105.8435662999998,21.01306369999995,71.98025584912656
105.8438662999998,21.01306369999995,72.30916964131151
105.84416629999978,21.01306369999995,71.66798667931961
105.84446629999978,21.01306369999995,74.74423299815952
105.84476629999978,21.01306369999995,65.89890027559879
105.84506629999976,21.01306369999995,56.422186818156234
105.84536629999975,21.01306369999995,50.96571657037882
105.84566629999976,21.01306369999995,54.64429753365761
105.84596629999976,21.01306369999995,55.470347326218544
105.84626629999975,21.01306369999995,57.26882727780591
105.84656629999976,21.01306369999995,58.6465807150792
105.84686629999976,21.01306369999995,59.74578883101309
105.84716629999974,21.01306369999995,67.72809754771097
105.84746629999974,21.01306369999995,61.5481559089842
105.84776629999972,21.01306369999995,65.46459658008203
105.84806629999972,21.01306369999995,67.4509650564663
105.84836629999973,21.01306369999995,66.13624215480901
105.84866629999972,21.01306369999995,68.5167717100297
105.84896629999972,21.01306369999995,75.05205971964172
105.84926629999973,21.01306369999995,77.02823964489794
105.84956629999972,21.01306369999995,74.04271714532737
105.8498662999997,21.01306369999995,79.05869577150254
105.8501662999997,21.01306369999995,72.32634008774812
105.8504662999997,21.01306369999995,74.17596857279736
105.85076629999968,21.01306369999995,75.6874916225376
105.85106629999969,21.01306369999995,72.04464987028214
105.85136629999968,21.01306369999995,74.0283337085514
105.85166629999968,21.01306369999995,80.07730566162158
105.85196629999967,21.01306369999995,78.62019131289041
105.85226629999968,21.01306369999995,73.19674370299778
105.85256629999968,21.01306369999995,72.04085117341452
105.85286629999966,21.01306369999995,70.06474045319854
105.85316629999966,21.01306369999995,76.35767558915248
105.85346629999964,21.01306369999995,67.11376847098184
105.85376629999963,21.01306369999995,63.952246329426714
105.85406629999964,21.01306369999995,66.77036542829674
105.85436629999964,21.01306369999995,66.29565314803058
105.85466629999964,21.01306369999995,68.52720587990702
105.85496629999965,21.01306369999995,68.30293516373058
105.85526629999964,21.01306369999995,63.855044010382954
105.85556629999962,21.01306369999995,68.69419683021148
105.85586629999962,21.01306369999995,70.04459571491833
105.8561662999996,21.01306369999995,69.08054358546553
105.8564662999996,21.01306369999995,78.1899018240818
105.8567662999996,21.01306369999995,74.4833019727803
105.8570662999996,21.01306369999995,67.35989654906989
105.8573662999996,21.01306369999995,71.96209947839816
105.8576662999996,21.01306369999995,70.57072995025358
105.8291663,21.01336369999995,65.23969191913099
105.8294663,21.01336369999995,61.11434355154914
105.8297663,21.01336369999995,70.27943266801428
105.83006629999998,21.01336369999995,65.15578852866683
105.83036629999998,21.01336369999995,64.26241666729831
105.83066629999998,21.01336369999995,61.61276955310187
105.83096629999996,21.01336369999995,67.5617259261037
105.83126629999995,21.01336369999995,65.17559827327563
105.83156629999996,21.01336369999995,63.526258576644054
105.83186629999996,21.01336369999995,70.00301901352908
105.83216629999995,21.01336369999995,65.02241771054875
105.83246629999996,21.01336369999995,65.96072384540271
105.83276629999996,21.01336369999995,63.272556677809575
105.83306629999994,21.01336369999995,65.32157501621309
105.83336629999994,21.01336369999995,60.77742428491214
105.83366629999992,21.01336369999995,61.60805274402756
105.83396629999991,21.01336369999995,59.72298499779174
105.83426629999992,21.01336369999995,58.906970757365755
105.83456629999992,21.01336369999995,56.15607336794973
105.83486629999992,21.01336369999995,58.63264808654242
105.83516629999993,21.01336369999995,61.06515718706076
105.83546629999992,21.01336369999995,59.9618885140368
105.8357662999999,21.01336369999995,54.34250573931996
105.8360662999999,21.01336369999995,55.81711603184509
105.8363662999999,21.01336369999995,50.240079475516545
105.83666629999988,21.01336369999995,55.71806400880446
105.83696629999989,21.01336369999995,56.55721406873832
105.83726629999988,21.01336369999995,56.78781778296447
105.83756629999988,21.01336369999995,56.14182749798162
105.83786629999987,21.01336369999995,56.0397513942016
105.83816629999988,21.01336369999995,57.24734731878098
105.83846629999988,21.01336369999995,57.31972283125155
105.83876629999986,21.01336369999995,62.08264071777781
105.83906629999986,21.01336369999995,62.089976352367685
105.83936629999984,21.01336369999995,64.13516135027453
105.83966629999983,21.01336369999995,66.56654466592171
105.83996629999984,21.01336369999995,62.56427792810405
105.84026629999984,21.01336369999995,63.139180746265126
105.84056629999984,21.01336369999995,66.6721219896468
105.84086629999985,21.01336369999995,63.63627453389002
105.84116629999984,21.01336369999995,64.58279537879379
105.84146629999982,21.01336369999995,63.56445377765495
105.84176629999982,21.01336369999995,61.93461689370359
105.8420662999998,21.01336369999995,63.09448343392967
105.8423662999998,21.01336369999995,64.53675876274752
105.8426662999998,21.01336369999995,65.33915322119859
105.8429662999998,21.01336369999995,72.66535269133108
105.8432662999998,21.01336369999995,72.80641131255364
105.8435662999998,21.01336369999995,71.40999521089206
105.8438662999998,21.01336369999995,72.30916964131151
105.84416629999978,21.01336369999995,72.6189825600538
105.84446629999978,21.01336369999995,73.98780875361683
105.84476629999978,21.01336369999995,65.89890027559879
105.84506629999976,21.01336369999995,56.30647687784074
105.84536629999975,21.01336369999995,53.26566752155246
105.84566629999976,21.01336369999995,53.17870490271906
105.84596629999976,21.01336369999995,57.38654028942251
105.84626629999975,21.01336369999995,56.753965416782265
105.84656629999976,21.01336369999995,61.48523948600912
105.84686629999976,21.01336369999995,57.66665547795894
105.84716629999974,21.01336369999995,66.38202191417987
105.84746629999974,21.01336369999995,67.84726961267388
105.84776629999972,21.01336369999995,68.44115277153793
105.84806629999972,21.01336369999995,62.00102944672295
105.84836629999973,21.01336369999995,64.6088992356119
105.84866629999972,21.01336369999995,71.97305931925965
105.84896629999972,21.01336369999995,78.74484892604433
105.84926629999973,21.01336369999995,68.96385367306497
105.84956629999972,21.01336369999995,75.26968673536413
105.8498662999997,21.01336369999995,71.940396447112
105.8501662999997,21.01336369999995,84.65169642787534
105.8504662999997,21.01336369999995,72.49443494874805
105.85076629999968,21.01336369999995,73.02671937639721
105.85106629999969,21.01336369999995,71.4394872421297
105.85136629999968,21.01336369999995,69.31916263228149
105.85166629999968,21.01336369999995,75.5610975997517
105.85196629999967,21.01336369999995,78.16489299414735
105.85226629999968,21.01336369999995,72.8879216935485
105.85256629999968,21.01336369999995,74.8008617534861
105.85286629999966,21.01336369999995,71.79809524552162
105.85316629999966,21.01336369999995,66.62904914371829
105.85346629999964,21.01336369999995,67.29268608956534
105.85376629999963,21.01336369999995,69.67307816702068
105.85406629999964,21.01336369999995,64.77117106525544
105.85436629999964,21.01336369999995,64.61384995751361
105.85466629999964,21.01336369999995,67.8054614637817
105.85496629999965,21.01336369999995,61.83224477387809
105.85526629999964,21.01336369999995,61.67958531716121
105.85556629999962,21.01336369999995,59.30304173343548
105.85586629999962,21.01336369999995,66.57157515259101
105.8561662999996,21.01336369999995,67.20094695754554
105.8564662999996,21.01336369999995,78.69994973117325
105.8567662999996,21.01336369999995,81.17032152763225
105.8570662999996,21.01336369999995,70.12189543308436
105.8573662999996,21.01336369999995,70.41415901744946
105.8576662999996,21.01336369999995,72.99711826459203
105.8291663,21.01366369999995,68.85397569087552
105.8294663,21.01366369999995,66.5461790926455
105.8297663,21.01366369999995,72.83071171677332
105.83006629999998,21.01366369999995,67.0815193755855
105.83036629999998,21.01366369999995,70.59599460582454
105.83066629999998,21.01366369999995,63.244801128483275
105.83096629999996,21.01366369999995,62.42469299913779
105.83126629999995,21.01366369999995,66.29672169057748
105.83156629999996,21.01366369999995,64.28456663009383
105.83186629999996,21.01366369999995,73.11735618952392
105.83216629999995,21.01366369999995,66.0262406690409
105.83246629999996,21.01366369999995,66.48867363483949
105.83276629999996,21.01366369999995,71.35975491602649
105.83306629999994,21.01366369999995,67.7293574430118
105.83336629999994,21.01366369999995,60.90957629884794
105.83366629999992,21.01366369999995,64.07623959310273
105.83396629999991,21.01366369999995,61.06654565478442
105.83426629999992,21.01366369999995,56.394242722890354
105.83456629999992,21.01366369999995,60.56833720554596
105.83486629999992,21.01366369999995,58.44448877840334
105.83516629999993,21.01366369999995,59.323344143798025
105.83546629999992,21.01366369999995,59.53566179079163
105.8357662999999,21.01366369999995,57.10568080054833
105.8360662999999,21.01366369999995,60.07147202262125
105.8363662999999,21.01366369999995,64.44454093019849
105.83666629999988,21.01366369999995,63.343686981234185
105.83696629999989,21.01366369999995,60.88641693714932
105.83726629999988,21.01366369999995,55.732539884619825
105.83756629999988,21.01366369999995,55.86232985922226
105.83786629999987,21.01366369999995,55.79913827123589
105.83816629999988,21.01366369999995,56.15767482964118
105.83846629999988,21.01366369999995,59.499842307554374
105.83876629999986,21.01366369999995,59.0637672597702
105.83906629999986,21.01366369999995,66.25559505401083
105.83936629999984,21.01366369999995,66.91725824810906
105.83966629999983,21.01366369999995,68.15011537417035
105.83996629999984,21.01366369999995,63.536573802984975
105.84026629999984,21.01366369999995,62.341747677595095
105.84056629999984,21.01366369999995,63.536573802984975
105.84086629999985,21.01366369999995,64.95820512865019
105.84116629999984,21.01366369999995,66.66519041781002
105.84146629999982,21.01366369999995,64.90374658769824
105.84176629999982,21.01366369999995,63.82510427335636
105.8420662999998,21.01366369999995,61.430765415058374
105.8423662999998,21.01366369999995,63.28077947231729
105.8426662999998,21.01366369999995,65.33915322119859
105.8429662999998,21.01366369999995,72.66535269133108
105.8432662999998,21.01366369999995,72.80641131255364
105.8435662999998,21.01366369999995,72.80641131255364
105.8438662999998,21.01366369999995,72.30916964131151
105.84416629999978,21.01366369999995,74.09147103371097
105.84446629999978,21.01366369999995,73.59989350822391
105.84476629999978,21.01366369999995,65.89890027559879
105.84506629999976,21.01366369999995,63.45303343818087
105.84536629999975,21.01366369999995,54.32786475155018
105.84566629999976,21.01366369999995,54.625957341858566
105.84596629999976,21.01366369999995,55.31348091658158
105.84626629999975,21.01366369999995,53.3925557444736
105.84656629999976,21.01366369999995,61.34471402161785
105.84686629999976,21.01366369999995,58.12688272755807
105.84716629999974,21.01366369999995,66.55461764859146
105.84746629999974,21.01366369999995,66.89849112188742
105.84776629999972,21.01366369999995,67.64165715368213
105.84806629999972,21.01366369999995,66.64001096633969
105.84836629999973,21.01366369999995,68.78330525097361
105.84866629999972,21.01366369999995,69.84364601798804
105.84896629999972,21.01366369999995,73.966823215493
105.84926629999973,21.01366369999995,73.04450184835223
105.84956629999972,21.01366369999995,72.60277867258857
105.8498662999997,21.01366369999995,68.8624108584625
105.8501662999997,21.01366369999995,74.4235739109714
105.8504662999997,21.01366369999995,71.96443448695742
105.85076629999968,21.01366369999995,73.09317752453703
105.85106629999969,21.01366369999995,73.22438859069882
105.85136629999968,21.01366369999995,71.7181832252322
105.85166629999968,21.01366369999995,75.41063130872669
105.85196629999967,21.01366369999995,70.40788498569756
105.85226629999968,21.01366369999995,72.12409995501189
105.85256629999968,21.01366369999995,76.90589406580371
105.85286629999966,21.01366369999995,65.4920469632166
105.85316629999966,21.01366369999995,69.38292700347101
105.85346629999964,21.01366369999995,70.60369456079674
105.85376629999963,21.01366369999995,69.36037508724044
105.85406629999964,21.01366369999995,65.96778222175313
105.85436629999964,21.01366369999995,65.11550434023337
105.85466629999964,21.01366369999995,64.44744433441278
105.85496629999965,21.01366369999995,63.42093812329453
105.85526629999964,21.01366369999995,63.84704748038861
105.85556629999962,21.01366369999995,65.95756655471604
105.85586629999962,21.01366369999995,65.77525035510502
105.8561662999996,21.01366369999995,75.49993938883314
105.8564662999996,21.01366369999995,82.56572987648191
105.8567662999996,21.01366369999995,71.2409647549176
105.8570662999996,21.01366369999995,70.26861560604425
105.8573662999996,21.01366369999995,73.7107507757093
105.8576662999996,21.01366369999995,69.75077258645996
105.8291663,21.013963699999948,72.7495374083942
105.8294663,21.013963699999948,70.75737749992311
105.8297663,21.013963699999948,68.4959440431663
105.83006629999998,21.013963699999948,69.64127405904229
105.83036629999998,21.013963699999948,65.89693760163986
105.83066629999998,21.013963699999948,65.53697314124452
105.83096629999996,21.013963699999948,61.793180910744866
105.83126629999995,21.013963699999948,66.96179311123943
105.83156629999996,21.013963699999948,70.83404085209456
105.83186629999996,21.013963699999948,67.94920149578991
105.83216629999995,21.013963699999948,67.20931976542381
105.83246629999996,21.013963699999948,64.37222459599536
105.83276629999996,21.013963699999948,65.48945247687965
105.83306629999994,21.013963699999948,71.15096130789233
105.83336629999994,21.013963699999948,67.91689696216702
105.83366629999992,21.013963699999948,59.44306794903022
105.83396629999991,21.013963699999948,57.46849397903108
105.83426629999992,21.013963699999948,57.3804428404226
105.83456629999992,21.013963699999948,60.52885476951241
105.83486629999992,21.013963699999948,58.19200630016286
105.83516629999993,21.013963699999948,58.9636955796296
105.83546629999992,21.013963699999948,58.570221791894355
105.8357662999999,21.013963699999948,54.95899497222601
105.8360662999999,21.013963699999948,55.878825058033954
105.8363662999999,21.013963699999948,63.015010128243546
105.83666629999988,21.013963699999948,63.64757969156547
105.83696629999989,21.013963699999948,59.410602574684475
105.83726629999988,21.013963699999948,62.56658966247845
105.83756629999988,21.013963699999948,57.64008292594136
105.83786629999987,21.013963699999948,59.60232224681825
105.83816629999988,21.013963699999948,58.14677880576025
105.83846629999988,21.013963699999948,57.329117809471015
105.83876629999986,21.013963699999948,63.0633956538547
105.83906629999986,21.013963699999948,65.46604398965245
105.83936629999984,21.013963699999948,66.81731745842598
105.83966629999983,21.013963699999948,69.29502651979882
105.83996629999984,21.013963699999948,66.29121922686785
105.84026629999984,21.013963699999948,63.536573802984975
105.84056629999984,21.013963699999948,66.85060253949553
105.84086629999985,21.013963699999948,65.6275712557611
105.84116629999984,21.013963699999948,64.0605053325796
105.84146629999982,21.013963699999948,65.39603050902936
105.84176629999982,21.013963699999948,62.56912498292613
105.8420662999998,21.013963699999948,61.430765415058374
105.8423662999998,21.013963699999948,63.28077947231729
105.8426662999998,21.013963699999948,65.60358366670974
105.8429662999998,21.013963699999948,72.92978313684223
105.8432662999998,21.013963699999948,72.92978313684223
105.8435662999998,21.013963699999948,73.24057823544328
105.8438662999998,21.013963699999948,72.30916964131151
105.84416629999978,21.013963699999948,74.09147103371097
105.84446629999978,21.013963699999948,75.86564655348185
105.84476629999978,21.013963699999948,66.00247170713254
105.84506629999976,21.013963699999948,63.38297301255166
105.84536629999975,21.013963699999948,55.20568412117866
105.84566629999976,21.013963699999948,54.75998978395239
105.84596629999976,21.013963699999948,55.56649136759198
105.84626629999975,21.013963699999948,55.8813075992077
105.84656629999976,21.013963699999948,59.46256517233985
105.84686629999976,21.013963699999948,57.97516575824227
105.84716629999974,21.013963699999948,67.13361996658676
105.84746629999974,21.013963699999948,67.08460959136113
105.84776629999972,21.013963699999948,67.62237016921401
105.84806629999972,21.013963699999948,70.18109384536757
105.84836629999973,21.013963699999948,67.44477671447183
105.84866629999972,21.013963699999948,68.58460740024415
105.84896629999972,21.013963699999948,71.86489937821018
105.84926629999973,21.013963699999948,72.0850272403105
105.84956629999972,21.013963699999948,72.50105572209378
105.8498662999997,21.013963699999948,71.61892155349697
105.8501662999997,21.013963699999948,71.35293967204542
105.8504662999997,21.013963699999948,70.68735372912006
105.85076629999968,21.013963699999948,73.99095309297705
105.85106629999969,21.013963699999948,74.9327973266636
105.85136629999968,21.013963699999948,74.75329999131169
105.85166629999968,21.013963699999948,68.81485784345226
105.85196629999967,21.013963699999948,69.48575816238161
105.85226629999968,21.013963699999948,70.11797632393824
105.85256629999968,21.013963699999948,67.20480381324201
105.85286629999966,21.013963699999948,67.44721786078419
105.85316629999966,21.013963699999948,67.46168410553396
105.85346629999964,21.013963699999948,58.80880058339214
