latitude,longitude,noise_pred_dB
21.011863699999953,105.85496629999963,80.53646277501615
21.011863699999953,105.85526629999963,75.49870698456122
21.011863699999953,105.85556629999962,76.93814146476701
21.011863699999953,105.85586629999962,76.32964507049078
21.011863699999953,105.85616629999961,75.22992521218436
21.011863699999953,105.85646629999961,77.35355566865388
21.011863699999953,105.8567662999996,77.44505798566638
21.011863699999953,105.8570662999996,73.37531674367922
21.011863699999953,105.8573662999996,60.99921583076299
21.011863699999953,105.8576662999996,65.12697841904807
21.012163699999952,105.8291663,68.2901417809569
21.012163699999952,105.82946629999999,79.19112422264467
21.012163699999952,105.82976629999999,76.68145110749984
21.012163699999952,105.83006629999998,67.60972013977911
21.012163699999952,105.83036629999998,66.97781286378043
21.012163699999952,105.83066629999998,67.83985701280668
21.012163699999952,105.83096629999997,65.29191377301233
21.012163699999952,105.83126629999997,69.90347756243727
21.012163699999952,105.83156629999996,71.01701152903709
21.012163699999952,105.83186629999996,69.50514860387287
21.012163699999952,105.83216629999995,70.59780535601516
21.012163699999952,105.83246629999995,62.50322679425498
21.012163699999952,105.83276629999995,64.91396675531713
21.012163699999952,105.83306629999994,63.47738027346427
21.012163699999952,105.83336629999994,62.54220697398876
21.012163699999952,105.83366629999993,57.35656387019985
21.012163699999952,105.83396629999993,70.0936276740077
21.012163699999952,105.83426629999992,58.3785694379131
21.012163699999952,105.83456629999992,61.14521939710745
21.012163699999952,105.83486629999992,59.345840115005224
21.012163699999952,105.83516629999991,63.50747637548256
21.012163699999952,105.83546629999991,62.152420797274935
21.012163699999952,105.8357662999999,62.027848228905555
21.012163699999952,105.8360662999999,63.87993744042464
21.012163699999952,105.8363662999999,64.08895188201976
21.012163699999952,105.83666629999989,62.917066462735576
21.012163699999952,105.83696629999989,61.964116756430236
21.012163699999952,105.83726629999988,62.896861197573976
21.012163699999952,105.83756629999988,64.83327030889915
21.012163699999952,105.83786629999987,65.99405663047256
21.012163699999952,105.83816629999987,65.30771624905304
21.012163699999952,105.83846629999987,65.97740338537768
21.012163699999952,105.83876629999986,69.47031212882847
21.012163699999952,105.83906629999986,68.67456197085983
21.012163699999952,105.83936629999985,68.5065489017475
21.012163699999952,105.83966629999985,65.01556472500539
21.012163699999952,105.83996629999984,65.94745557824311
21.012163699999952,105.84026629999984,64.4864740276726
21.012163699999952,105.84056629999984,68.2422869850711
21.012163699999952,105.84086629999983,68.96701782955009
21.012163699999952,105.84116629999983,70.13476721323812
21.012163699999952,105.84146629999982,69.34333707122468
21.012163699999952,105.84176629999982,67.36250965478536
21.012163699999952,105.84206629999981,64.17959750252605
21.012163699999952,105.84236629999981,63.615354635732636
21.012163699999952,105.8426662999998,63.453875261635645
21.012163699999952,105.8429662999998,70.73356111447865
21.012163699999952,105.8432662999998,76.45433239535951
21.012163699999952,105.8435662999998,82.91405574625449
21.012163699999952,105.84386629999979,77.5893845491481
21.012163699999952,105.84416629999978,77.27711537934113
21.012163699999952,105.84446629999978,80.35336169818105
21.012163699999952,105.84476629999978,73.83557359791502
21.012163699999952,105.84506629999977,60.887060191163975
21.012163699999952,105.84536629999977,56.27897642995394
21.012163699999952,105.84566629999976,59.344045026964196
21.012163699999952,105.84596629999976,62.90140622252445
21.012163699999952,105.84626629999975,61.87532608986659
21.012163699999952,105.84656629999975,62.28580601382407
21.012163699999952,105.84686629999975,72.95770578819935
21.012163699999952,105.84716629999974,70.08335795929978
21.012163699999952,105.84746629999974,76.08698517254189
21.012163699999952,105.84776629999973,70.53224729140061
21.012163699999952,105.84806629999973,73.29074176421182
21.012163699999952,105.84836629999973,74.26293101739299
21.012163699999952,105.84866629999972,73.52498444019173
21.012163699999952,105.84896629999972,81.62333128925704
21.012163699999952,105.84926629999971,76.49209683168762
21.012163699999952,105.84956629999971,78.95755850425716
21.012163699999952,105.8498662999997,80.02411464843294
21.012163699999952,105.8501662999997,77.27888472827024
21.012163699999952,105.8504662999997,79.4150845449245
21.012163699999952,105.85076629999969,78.72494511370039
21.012163699999952,105.85106629999969,78.05474001965975
21.012163699999952,105.85136629999968,82.26563361170194
21.012163699999952,105.85166629999968,77.84921482980603
21.012163699999952,105.85196629999967,85.87538875424792
21.012163699999952,105.85226629999967,79.29837336005352
21.012163699999952,105.85256629999967,80.03659838135798
21.012163699999952,105.85286629999966,76.75719169732639
21.012163699999952,105.85316629999966,76.9238285471618
21.012163699999952,105.85346629999965,75.58695275351658
21.012163699999952,105.85376629999965,75.37746377316537
21.012163699999952,105.85406629999964,76.32409898201101
21.012163699999952,105.85436629999964,74.57467660817164
21.012163699999952,105.85466629999964,79.2412470034586
21.012163699999952,105.85496629999963,76.894588533842
21.012163699999952,105.85526629999963,73.06847863868742
21.012163699999952,105.85556629999962,77.6591508520954
21.012163699999952,105.85586629999962,75.87874515369735
21.012163699999952,105.85616629999961,73.55499470241286
21.012163699999952,105.85646629999961,74.62504000726793
21.012163699999952,105.8567662999996,76.61388408943714
21.012163699999952,105.8570662999996,73.77479986072858
21.012163699999952,105.8573662999996,60.54811272894724
21.012163699999952,105.8576662999996,64.6160139779455
21.01246369999995,105.8291663,77.47679685107741
21.01246369999995,105.82946629999999,72.10408671307931
21.01246369999995,105.82976629999999,67.42635190120399
21.01246369999995,105.83006629999998,64.65792910470154
21.01246369999995,105.83036629999998,73.18818343133157
21.01246369999995,105.83066629999998,72.95864302031035
21.01246369999995,105.83096629999997,79.66287289837001
21.01246369999995,105.83126629999997,71.34832255991444
21.01246369999995,105.83156629999996,71.26404815169934
21.01246369999995,105.83186629999996,63.43410170306959
21.01246369999995,105.83216629999995,68.20946877488801
21.01246369999995,105.83246629999995,65.30662098296767
21.01246369999995,105.83276629999995,65.67678277798379
21.01246369999995,105.83306629999994,65.47792536103617
21.01246369999995,105.83336629999994,67.62971670292308
21.01246369999995,105.83366629999993,62.99123346829511
21.01246369999995,105.83396629999993,63.924410360806924
21.01246369999995,105.83426629999992,60.37888658397837
21.01246369999995,105.83456629999992,58.74683029928249
21.01246369999995,105.83486629999992,62.891403783515734
21.01246369999995,105.83516629999991,61.43221362808242
21.01246369999995,105.83546629999991,64.74395498256584
21.01246369999995,105.8357662999999,63.657875160079655
21.01246369999995,105.8360662999999,61.966268079418874
21.01246369999995,105.8363662999999,62.94860457541856
21.01246369999995,105.83666629999989,61.06254987979401
21.01246369999995,105.83696629999989,56.94227634314149
21.01246369999995,105.83726629999988,58.27302373549077
21.01246369999995,105.83756629999988,58.70489396412788
21.01246369999995,105.83786629999987,57.129206933478656
21.01246369999995,105.83816629999987,65.23537391339218
21.01246369999995,105.83846629999987,60.70492778306287
21.01246369999995,105.83876629999986,69.59469948518763
21.01246369999995,105.83906629999986,65.75399979260476
21.01246369999995,105.83936629999985,64.41744335502172
21.01246369999995,105.83966629999985,70.00516319853276
21.01246369999995,105.83996629999984,65.39618222951516
21.01246369999995,105.84026629999984,64.94119402880162
21.01246369999995,105.84056629999984,67.11546100921109
21.01246369999995,105.84086629999983,69.33119049337597
21.01246369999995,105.84116629999983,70.29906702955034
21.01246369999995,105.84146629999982,69.5533094363785
21.01246369999995,105.84176629999982,67.36250965478536
21.01246369999995,105.84206629999981,64.17959750252605
21.01246369999995,105.84236629999981,63.615354635732636
21.01246369999995,105.8426662999998,63.453875261635645
21.01246369999995,105.8429662999998,77.80731599245271
21.01246369999995,105.8432662999998,76.55959898442197
21.01246369999995,105.8435662999998,77.30811101871296
21.01246369999995,105.84386629999979,77.5893845491481
21.01246369999995,105.84416629999978,77.27711537934113
21.01246369999995,105.84446629999978,80.35336169818105
21.01246369999995,105.84476629999978,65.41624472080807
21.01246369999995,105.84506629999977,62.03131551817776
21.01246369999995,105.84536629999977,56.15464888083657
21.01246369999995,105.84566629999976,60.69059607839317
21.01246369999995,105.84596629999976,62.397519354330875
21.01246369999995,105.84626629999975,63.95118813314436
21.01246369999995,105.84656629999975,66.33535552812711
21.01246369999995,105.84686629999975,64.90033845140304
21.01246369999995,105.84716629999974,68.49976077204174
21.01246369999995,105.84746629999974,74.86967380852275
21.01246369999995,105.84776629999973,80.48600661828661
21.01246369999995,105.84806629999973,75.9455458050468
21.01246369999995,105.84836629999973,74.12440648300964
21.01246369999995,105.84866629999972,78.61248145855441
21.01246369999995,105.84896629999972,76.55084859984655
21.01246369999995,105.84926629999971,76.6845140531683
21.01246369999995,105.84956629999971,77.9628303315369
21.01246369999995,105.8498662999997,74.7169671620692
21.01246369999995,105.8501662999997,77.66396544328931
21.01246369999995,105.8504662999997,77.66080811978306
21.01246369999995,105.85076629999969,80.14496897226373
21.01246369999995,105.85106629999969,78.42887742065159
21.01246369999995,105.85136629999968,82.08678437066874
21.01246369999995,105.85166629999968,78.87569458850004
21.01246369999995,105.85196629999967,81.56286759617655
21.01246369999995,105.85226629999967,78.71081818073726
21.01246369999995,105.85256629999967,77.95502128329093
21.01246369999995,105.85286629999966,76.50791460759577
21.01246369999995,105.85316629999966,76.81791345099884
21.01246369999995,105.85346629999965,75.20468456827169
21.01246369999995,105.85376629999965,75.45973342945578
21.01246369999995,105.85406629999964,77.23107009464796
21.01246369999995,105.85436629999964,76.8288416859766
21.01246369999995,105.85466629999964,75.55283856263966
21.01246369999995,105.85496629999963,77.39107794622957
21.01246369999995,105.85526629999963,72.19711189053938
21.01246369999995,105.85556629999962,72.79565196789017
21.01246369999995,105.85586629999962,77.15042050684389
21.01246369999995,105.85616629999961,72.81621647486136
21.01246369999995,105.85646629999961,69.15571435525737
21.01246369999995,105.8567662999996,78.72995387337107
21.01246369999995,105.8570662999996,69.55089667510009
21.01246369999995,105.8573662999996,60.884656210093404
21.01246369999995,105.8576662999996,76.52105139913789
21.01276369999995,105.8291663,77.20875987564209
21.01276369999995,105.82946629999999,75.87753031644269
21.01276369999995,105.82976629999999,69.20534831153
21.01276369999995,105.83006629999998,69.23882984426592
21.01276369999995,105.83036629999998,74.31754015700221
21.01276369999995,105.83066629999998,79.33450876826478
21.01276369999995,105.83096629999997,75.81805932900465
21.01276369999995,105.83126629999997,68.2507679491135
21.01276369999995,105.83156629999996,69.92375286895117
21.01276369999995,105.83186629999996,69.23282299686637
21.01276369999995,105.83216629999995,62.89838347491895
21.01276369999995,105.83246629999995,69.0164046810913
21.01276369999995,105.83276629999995,67.0040822012079
21.01276369999995,105.83306629999994,67.42552707672283
21.01276369999995,105.83336629999994,69.32287208747758
21.01276369999995,105.83366629999993,69.8473547178626
21.01276369999995,105.83396629999993,61.42680185770937
21.01276369999995,105.83426629999992,57.49812492210211
21.01276369999995,105.83456629999992,62.51181445709485
21.01276369999995,105.83486629999992,60.30102912754848
21.01276369999995,105.83516629999991,61.54835031484873
21.01276369999995,105.83546629999991,61.8687163598658
21.01276369999995,105.8357662999999,54.44200595610419
21.01276369999995,105.8360662999999,58.03877021520469
21.01276369999995,105.8363662999999,68.16245248121993
21.01276369999995,105.83666629999989,58.273343550113275
21.01276369999995,105.83696629999989,60.38508488140265
21.01276369999995,105.83726629999988,56.29327961946197
21.01276369999995,105.83756629999988,56.29327961946197
21.01276369999995,105.83786629999987,57.38304164013322
21.01276369999995,105.83816629999987,56.73291801916751
21.01276369999995,105.83846629999987,60.05913544656438
21.01276369999995,105.83876629999986,67.65439276635655
21.01276369999995,105.83906629999986,65.03374431542818
21.01276369999995,105.83936629999985,70.20969458256965
21.01276369999995,105.83966629999985,65.9541426286641
21.01276369999995,105.83996629999984,65.82720152315501
21.01276369999995,105.84026629999984,64.94119402880162
21.01276369999995,105.84056629999984,67.11546100921109
21.01276369999995,105.84086629999983,69.23338474484889
21.01276369999995,105.84116629999983,70.07981485379014
21.01276369999995,105.84146629999982,69.92620014640006
21.01276369999995,105.84176629999982,67.72414132748288
21.01276369999995,105.84206629999981,64.17959750252605
21.01276369999995,105.84236629999981,63.615354635732636
21.01276369999995,105.8426662999998,70.48238009105961
21.01276369999995,105.8429662999998,77.80731599245271
21.01276369999995,105.8432662999998,77.01912391091358
21.01276369999995,105.8435662999998,77.5893845491481
21.01276369999995,105.84386629999979,76.12603562449712
21.01276369999995,105.84416629999978,77.27711537934113
21.01276369999995,105.84446629999978,80.35336169818105
21.01276369999995,105.84476629999978,71.50802897562032
21.01276369999995,105.84506629999977,62.03131551817776
21.01276369999995,105.84536629999977,56.27610482169608
21.01276369999995,105.84566629999976,59.42247455417038
21.01276369999995,105.84596629999976,61.587452033612124
21.01276369999995,105.84626629999975,63.47838332047436
21.01276369999995,105.84656629999975,62.751848907346506
21.01276369999995,105.84686629999975,63.32475379075672
21.01276369999995,105.84716629999974,68.98291769192885
21.01276369999995,105.84746629999974,73.88302287953908
21.01276369999995,105.84776629999973,70.21797070908038
21.01276369999995,105.84806629999973,68.75315863161859
21.01276369999995,105.84836629999973,68.85892064132946
21.01276369999995,105.84866629999972,78.09685369583553
21.01276369999995,105.84896629999972,79.83671083819576
21.01276369999995,105.84926629999971,79.98722258788382
21.01276369999995,105.84956629999971,78.21362668045657
21.01276369999995,105.8498662999997,78.20567168026919
21.01276369999995,105.8501662999997,79.12775092866731
21.01276369999995,105.8504662999997,79.844297752234
21.01276369999995,105.85076629999969,84.25228071400075
21.01276369999995,105.85106629999969,87.6525087954678
21.01276369999995,105.85136629999968,80.23865090405104
21.01276369999995,105.85166629999968,84.93949549936707
21.01276369999995,105.85196629999967,81.18410563321376
21.01276369999995,105.85226629999967,79.1420618170706
21.01276369999995,105.85256629999967,76.54857875552719
21.01276369999995,105.85286629999966,75.87139962557094
21.01276369999995,105.85316629999966,79.42983997211829
21.01276369999995,105.85346629999965,74.70507803129964
21.01276369999995,105.85376629999965,71.6024926035711
21.01276369999995,105.85406629999964,74.84902721266138
21.01276369999995,105.85436629999964,73.78527768546397
21.01276369999995,105.85466629999964,75.65893798787506
21.01276369999995,105.85496629999963,75.66659763442748
21.01276369999995,105.85526629999963,71.28611514931153
21.01276369999995,105.85556629999962,73.56054687662419
21.01276369999995,105.85586629999962,77.16910376430405
21.01276369999995,105.85616629999961,74.78850105571674
21.01276369999995,105.85646629999961,72.4590444831724
21.01276369999995,105.8567662999996,75.23828661963259
21.01276369999995,105.8570662999996,70.78020520527986
21.01276369999995,105.8573662999996,59.56963269339391
21.01276369999995,105.8576662999996,77.42907857495251
21.01306369999995,105.8291663,69.41032593957343
21.01306369999995,105.82946629999999,76.05016967357795
21.01306369999995,105.82976629999999,67.15414175237913
21.01306369999995,105.83006629999998,71.61797846050172
21.01306369999995,105.83036629999998,74.97588015155357
21.01306369999995,105.83066629999998,74.8004766759059
21.01306369999995,105.83096629999997,70.13095693220924
21.01306369999995,105.83126629999997,66.39158827420556
21.01306369999995,105.83156629999996,73.5601104671629
21.01306369999995,105.83186629999996,76.70282160368794
21.01306369999995,105.83216629999995,68.7572974814592
21.01306369999995,105.83246629999995,71.25472355162643
21.01306369999995,105.83276629999995,61.68938274663217
21.01306369999995,105.83306629999994,73.91270666505724
21.01306369999995,105.83336629999994,67.79952189417031
21.01306369999995,105.83366629999993,66.01040085144913
21.01306369999995,105.83396629999993,65.14978330094543
21.01306369999995,105.83426629999992,63.84041265387237
21.01306369999995,105.83456629999992,63.41757935191745
21.01306369999995,105.83486629999992,65.56367208402312
21.01306369999995,105.83516629999991,64.10668005964597
21.01306369999995,105.83546629999991,59.00417921760096
21.01306369999995,105.8357662999999,60.33358998354152
21.01306369999995,105.8360662999999,58.33362124602526
21.01306369999995,105.8363662999999,64.2456965142489
21.01306369999995,105.83666629999989,57.0137093722703
21.01306369999995,105.83696629999989,57.20591297039523
21.01306369999995,105.83726629999988,58.496897055396
21.01306369999995,105.83756629999988,58.496897055396
21.01306369999995,105.83786629999987,64.46458624700614
21.01306369999995,105.83816629999987,64.46458624700614
21.01306369999995,105.83846629999987,64.59783762180285
21.01306369999995,105.83876629999986,67.15128650521292
21.01306369999995,105.83906629999986,68.72126215539016
21.01306369999995,105.83936629999985,70.42475670860571
21.01306369999995,105.83966629999985,71.21928624615117
21.01306369999995,105.83996629999984,66.35462087837301
21.01306369999995,105.84026629999984,63.78659313906637
21.01306369999995,105.84056629999984,66.54530330129356
21.01306369999995,105.84086629999983,69.24540323391155
21.01306369999995,105.84116629999983,69.66518273327233
21.01306369999995,105.84146629999982,68.66255084141008
21.01306369999995,105.84176629999982,67.54374559372512
21.01306369999995,105.84206629999981,69.72328013542989
21.01306369999995,105.84236629999981,70.6438594651566
21.01306369999995,105.8426662999998,69.56492676544923
21.01306369999995,105.8429662999998,78.27448139135261
21.01306369999995,105.8432662999998,78.41554001257516
21.01306369999995,105.8435662999998,77.5893845491481
21.01306369999995,105.84386629999979,77.91829834133304
21.01306369999995,105.84416629999978,77.27711537934113
21.01306369999995,105.84446629999978,80.35336169818105
21.01306369999995,105.84476629999978,71.50802897562032
21.01306369999995,105.84506629999977,62.03131551817776
21.01306369999995,105.84536629999977,56.57484527040034
21.01306369999995,105.84566629999976,60.253426233679136
21.01306369999995,105.84596629999976,61.079476026240066
21.01306369999995,105.84626629999975,62.87795597782744
21.01306369999995,105.84656629999975,64.25570941510071
21.01306369999995,105.84686629999975,65.35491753103462
21.01306369999995,105.84716629999974,73.3372262477325
21.01306369999995,105.84746629999974,67.15728460900573
21.01306369999995,105.84776629999973,71.07372528010356
21.01306369999995,105.84806629999973,73.06009375648782
21.01306369999995,105.84836629999973,71.74537085483053
21.01306369999995,105.84866629999972,74.12590041005123
21.01306369999995,105.84896629999972,80.66118841966325
21.01306369999995,105.84926629999971,82.63736834491947
21.01306369999995,105.84956629999971,79.6518458453489
21.01306369999995,105.8498662999997,84.66782447152406
21.01306369999995,105.8501662999997,77.93546878776965
21.01306369999995,105.8504662999997,79.78509727281889
21.01306369999995,105.85076629999969,81.29662032255914
21.01306369999995,105.85106629999969,77.65377857030367
21.01306369999995,105.85136629999968,79.63746240857293
21.01306369999995,105.85166629999968,85.68643436164311
21.01306369999995,105.85196629999967,84.22932001291194
21.01306369999995,105.85226629999967,78.8058724030193
21.01306369999995,105.85256629999967,77.64997987343605
21.01306369999995,105.85286629999966,75.67386915322007
21.01306369999995,105.85316629999966,81.96680428917401
21.01306369999995,105.85346629999965,72.72289717100335
21.01306369999995,105.85376629999965,69.56137502944824
21.01306369999995,105.85406629999964,72.37949412831827
21.01306369999995,105.85436629999964,71.9047818480521
21.01306369999995,105.85466629999964,74.13633457992854
21.01306369999995,105.85496629999963,73.91206386375211
21.01306369999995,105.85526629999963,69.46417271040448
21.01306369999995,105.85556629999962,74.303325530233
21.01306369999995,105.85586629999962,75.65372441493986
21.01306369999995,105.85616629999961,74.68967228548706
21.01306369999995,105.85646629999961,83.79903052410333
21.01306369999995,105.8567662999996,80.09243067280181
21.01306369999995,105.8570662999996,72.9690252490914
21.01306369999995,105.8573662999996,77.57122817841969
21.01306369999995,105.8576662999996,76.17985865027511
21.01336369999995,105.8291663,70.84882061915252
21.01336369999995,105.82946629999999,66.72347225157066
21.01336369999995,105.82976629999999,75.8885613680358
21.01336369999995,105.83006629999998,70.76491722868835
21.01336369999995,105.83036629999998,69.87154536731984
21.01336369999995,105.83066629999998,67.22189825312338
21.01336369999995,105.83096629999997,73.17085462612523
21.01336369999995,105.83126629999997,70.78472697329715
21.01336369999995,105.83156629999996,69.13538727666558
21.01336369999995,105.83186629999996,75.61214771355061
21.01336369999995,105.83216629999995,70.63154641057028
21.01336369999995,105.83246629999995,71.56985254542423
21.01336369999995,105.83276629999995,68.8816853778311
21.01336369999995,105.83306629999994,70.9307037162346
21.01336369999995,105.83336629999994,66.38655298493367
21.01336369999995,105.83366629999993,67.21718144404909
21.01336369999995,105.83396629999993,65.33211369781327
21.01336369999995,105.83426629999992,64.51609945738728
21.01336369999995,105.83456629999992,61.76520206797126
21.01336369999995,105.83486629999992,64.24177678656395
21.01336369999995,105.83516629999991,66.67428588708229
21.01336369999995,105.83546629999991,65.57101721405833
21.01336369999995,105.8357662999999,59.95163443934148
21.01336369999995,105.8360662999999,61.42624473186661
21.01336369999995,105.8363662999999,55.84920817553807
21.01336369999995,105.83666629999989,61.32719270882599
21.01336369999995,105.83696629999989,62.16634276875984
21.01336369999995,105.83726629999988,62.39694648298599
21.01336369999995,105.83756629999988,61.75095619800315
21.01336369999995,105.83786629999987,61.648880094223124
21.01336369999995,105.83816629999987,62.85647601880251
21.01336369999995,105.83846629999987,62.928851531273075
21.01336369999995,105.83876629999986,67.69176941779934
21.01336369999995,105.83906629999986,67.69910505238921
21.01336369999995,105.83936629999985,69.74429005029606
21.01336369999995,105.83966629999985,72.17567336594323
21.01336369999995,105.83996629999984,68.17340662812558
21.01336369999995,105.84026629999984,68.74830944628665
21.01336369999995,105.84056629999984,72.28125068966833
21.01336369999995,105.84086629999983,69.24540323391155
21.01336369999995,105.84116629999983,70.1919240788153
21.01336369999995,105.84146629999982,69.17358247767646
21.01336369999995,105.84176629999982,67.54374559372512
21.01336369999995,105.84206629999981,68.7036121339512
21.01336369999995,105.84236629999981,70.14588746276905
21.01336369999995,105.8426662999998,70.94828192122012
21.01336369999995,105.8429662999998,78.27448139135261
21.01336369999995,105.8432662999998,78.41554001257516
21.01336369999995,105.8435662999998,77.01912391091358
21.01336369999995,105.84386629999979,77.91829834133304
21.01336369999995,105.84416629999978,78.22811126007531
21.01336369999995,105.84446629999978,79.59693745363836
21.01336369999995,105.84476629999978,71.50802897562032
21.01336369999995,105.84506629999977,61.91560557786226
21.01336369999995,105.84536629999977,58.87479622157399
21.01336369999995,105.84566629999976,58.78783360274059
21.01336369999995,105.84596629999976,62.99566898944404
21.01336369999995,105.84626629999975,62.363094116803794
21.01336369999995,105.84656629999975,67.09436818603064
21.01336369999995,105.84686629999975,63.27578417798046
21.01336369999995,105.84716629999974,71.99115061420139
21.01336369999995,105.84746629999974,73.45639831269541
21.01336369999995,105.84776629999973,74.05028147155946
21.01336369999995,105.84806629999973,67.61015814674448
21.01336369999995,105.84836629999973,70.21802793563342
21.01336369999995,105.84866629999972,77.58218801928118
21.01336369999995,105.84896629999972,84.35397762606586
21.01336369999995,105.84926629999971,74.5729823730865
21.01336369999995,105.84956629999971,80.87881543538566
21.01336369999995,105.8498662999997,77.54952514713352
21.01336369999995,105.8501662999997,90.26082512789685
21.01336369999995,105.8504662999997,78.10356364876958
21.01336369999995,105.85076629999969,78.63584807641874
21.01336369999995,105.85106629999969,77.04861594215123
21.01336369999995,105.85136629999968,74.92829133230302
21.01336369999995,105.85166629999968,81.17022629977323
21.01336369999995,105.85196629999967,83.77402169416888
21.01336369999995,105.85226629999967,78.49705039357002
21.01336369999995,105.85256629999967,80.40999045350763
21.01336369999995,105.85286629999966,77.40722394554314
21.01336369999995,105.85316629999966,72.2381778437398
21.01336369999995,105.85346629999965,72.90181478958687
21.01336369999995,105.85376629999965,75.28220686704219
21.01336369999995,105.85406629999964,70.38029976527697
21.01336369999995,105.85436629999964,70.22297865753514
21.01336369999995,105.85466629999964,73.41459016380323
21.01336369999995,105.85496629999963,67.4413734738996
21.01336369999995,105.85526629999963,67.28871401718274
21.01336369999995,105.85556629999962,64.912170433457
21.01336369999995,105.85586629999962,72.18070385261254
21.01336369999995,105.85616629999961,72.81007565756707
21.01336369999995,105.85646629999961,84.30907843119478
21.01336369999995,105.8567662999996,86.77945022765377
21.01336369999995,105.8570662999996,75.73102413310588
21.01336369999995,105.8573662999996,76.02328771747099
21.01336369999995,105.8576662999996,78.60624696461356
21.01366369999995,105.8291663,74.46310439089704
21.01366369999995,105.82946629999999,72.15530779266703
21.01366369999995,105.82976629999999,78.43984041679485
21.01366369999995,105.83006629999998,72.69064807560703
21.01366369999995,105.83036629999998,76.20512330584606
21.01366369999995,105.83066629999998,68.8539298285048
21.01366369999995,105.83096629999997,68.03382169915932
21.01366369999995,105.83126629999997,71.905850390599
21.01366369999995,105.83156629999996,69.89369533011535
21.01366369999995,105.83186629999996,78.72648488954545
21.01366369999995,105.83216629999995,71.63536936906243
21.01366369999995,105.83246629999995,72.097802334861
21.01366369999995,105.83276629999995,76.968883616048
21.01366369999995,105.83306629999994,73.33848614303334
21.01366369999995,105.83336629999994,66.51870499886947
21.01366369999995,105.83366629999993,69.68536829312424
21.01366369999995,105.83396629999993,66.67567435480595
21.01366369999995,105.83426629999992,62.003371422911876
21.01366369999995,105.83456629999992,66.17746590556749
21.01366369999995,105.83486629999992,64.05361747842485
21.01366369999995,105.83516629999991,64.93247284381955
21.01366369999995,105.83546629999991,65.14479049081316
21.01366369999995,105.8357662999999,62.71480950056986
21.01366369999995,105.8360662999999,65.68060072264277
21.01366369999995,105.8363662999999,70.05366963022001
21.01366369999995,105.83666629999989,68.95281568125571
21.01366369999995,105.83696629999989,66.49554563717085
21.01366369999995,105.83726629999988,61.34166858464135
21.01366369999995,105.83756629999988,61.47145855924378
21.01366369999995,105.83786629999987,61.40826697125742
21.01366369999995,105.83816629999987,61.76680352966271
21.01366369999995,105.83846629999987,65.10897100757589
21.01366369999995,105.83876629999986,64.67289595979173
21.01366369999995,105.83906629999986,71.86472375403235
21.01366369999995,105.83936629999985,72.5263869481306
21.01366369999995,105.83966629999985,73.75924407419188
21.01366369999995,105.83996629999984,69.1457025030065
21.01366369999995,105.84026629999984,67.95087637761662
21.01366369999995,105.84056629999984,69.1457025030065
21.01366369999995,105.84086629999983,70.56733382867172
21.01366369999995,105.84116629999983,72.27431911783154
21.01366369999995,105.84146629999982,70.51287528771977
21.01366369999995,105.84176629999982,69.43423297337787
21.01366369999995,105.84206629999981,67.0398941150799
21.01366369999995,105.84236629999981,68.88990817233882
21.01366369999995,105.8426662999998,70.94828192122012
21.01366369999995,105.8429662999998,78.27448139135261
21.01366369999995,105.8432662999998,78.41554001257516
21.01366369999995,105.8435662999998,78.41554001257516
21.01366369999995,105.84386629999979,77.91829834133304
21.01366369999995,105.84416629999978,79.7005997337325
21.01366369999995,105.84446629999978,79.20902220824544
21.01366369999995,105.84476629999978,71.50802897562032
21.01366369999995,105.84506629999977,69.0621621382024
21.01366369999995,105.84536629999977,59.93699345157171
21.01366369999995,105.84566629999976,60.235086041880095
21.01366369999995,105.84596629999976,60.922609616603104
21.01366369999995,105.84626629999975,59.00168444449512
21.01366369999995,105.84656629999975,66.95384272163938
21.01366369999995,105.84686629999975,63.7360114275796
21.01366369999995,105.84716629999974,72.16374634861299
21.01366369999995,105.84746629999974,72.50761982190895
21.01366369999995,105.84776629999973,73.25078585370366
21.01366369999995,105.84806629999973,72.24913966636122
21.01366369999995,105.84836629999973,74.39243395099513
21.01366369999995,105.84866629999972,75.45277471800955
21.01366369999995,105.84896629999972,79.57595191551452
21.01366369999995,105.84926629999971,78.65363054837374
21.01366369999995,105.84956629999971,78.2119073726101
21.01366369999995,105.8498662999997,74.47153955848401
21.01366369999995,105.8501662999997,80.03270261099293
21.01366369999995,105.8504662999997,77.57356318697893
21.01366369999995,105.85076629999969,78.70230622455855
21.01366369999995,105.85106629999969,78.83351729072035
21.01366369999995,105.85136629999968,77.32731192525372
21.01366369999995,105.85166629999968,81.01976000874822
21.01366369999995,105.85196629999967,76.01701368571909
21.01366369999995,105.85226629999967,77.73322865503341
21.01366369999995,105.85256629999967,82.51502276582524
21.01366369999995,105.85286629999966,71.10117566323812
21.01366369999995,105.85316629999966,74.99205570349254
21.01366369999995,105.85346629999965,76.21282326081827
21.01366369999995,105.85376629999965,74.96950378726197
21.01366369999995,105.85406629999964,71.57691092177464
21.01366369999995,105.85436629999964,70.7246330402549
21.01366369999995,105.85466629999964,70.05657303443431
21.01366369999995,105.85496629999963,69.03006682331606
21.01366369999995,105.85526629999963,69.45617618041014
21.01366369999995,105.85556629999962,71.56669525473757
21.01366369999995,105.85586629999962,71.38437905512654
21.01366369999995,105.85616629999961,81.10906808885467
21.01366369999995,105.85646629999961,88.17485857650344
21.01366369999995,105.8567662999996,76.85009345493913
