x,y,noise_dB
105.84536629999975,21.01276369999995,64.98886676927366
105.84566629999976,21.01276369999995,64.98886676927366
105.84596629999976,21.01276369999995,65.4217269355046
105.84626629999975,21.01276369999995,72.72674942066926
105.84656629999976,21.01276369999995,65.29397460181002
105.84686629999976,21.01276369999995,66.2309257457075
105.84716629999974,21.01276369999995,69.60001938925613
105.84746629999974,21.01276369999995,64.57253112320977
105.84776629999972,21.01276369999995,59.415785495740224
105.84806629999972,21.01276369999995,70.24973981005837
105.84836629999973,21.01276369999995,67.7613077628563
105.84866629999972,21.01276369999995,65.86465617303807
105.84896629999972,21.01276369999995,66.35673063567617
105.84926629999973,21.01276369999995,66.42955223822437
105.84956629999972,21.01276369999995,61.80452157375907
105.8498662999997,21.01276369999995,74.03052869014094
105.8501662999997,21.01276369999995,62.63256538239442
105.8504662999997,21.01276369999995,74.12594764499994
105.85076629999968,21.01276369999995,66.40413907926273
105.85106629999969,21.01276369999995,71.33014467662294
105.85136629999968,21.01276369999995,64.72035498557413
105.85166629999968,21.01276369999995,72.84871890098148
105.85196629999967,21.01276369999995,64.53173353398327
105.85226629999968,21.01276369999995,74.48954463581157
105.85256629999968,21.01276369999995,67.37038081591119
105.85286629999966,21.01276369999995,68.30304570140602
105.85316629999966,21.01276369999995,69.4210125710639
105.85346629999964,21.01276369999995,64.93018274793502
105.85376629999963,21.01276369999995,69.9764721888835
105.85406629999964,21.01276369999995,59.53150423109675
105.85436629999964,21.01276369999995,70.98906585204621
105.85466629999964,21.01276369999995,66.00158210506603
105.85496629999965,21.01276369999995,61.36779586657725
105.85526629999964,21.01276369999995,62.967743485948105
105.85556629999962,21.01276369999995,62.516794570754904
105.85586629999962,21.01276369999995,69.84757736567126
105.8561662999996,21.01276369999995,69.23226955419628
105.8564662999996,21.01276369999995,69.30688271917205
105.8567662999996,21.01276369999995,69.28306004195747
105.8570662999996,21.01276369999995,61.93811174528053
105.8573662999996,21.01276369999995,61.47337160830073
105.8576662999996,21.01276369999995,62.52707014312242
105.8291663,21.01306369999995,65.12446756096493
105.8294663,21.01306369999995,64.02562161852302
105.8297663,21.01306369999995,69.11079583141392
105.83006629999998,21.01306369999995,60.6607249247784
105.83036629999998,21.01306369999995,62.46207163685499
105.83066629999998,21.01306369999995,63.70073392544521
105.83096629999996,21.01306369999995,62.10828606041447
105.83126629999995,21.01306369999995,61.07232876690975
105.83156629999996,21.01306369999995,59.403733326817466
105.83186629999996,21.01306369999995,65.35383034570819
105.83216629999995,21.01306369999995,71.6141232899051
105.83246629999996,21.01306369999995,60.7862190588934
105.83276629999996,21.01306369999995,69.1020785206526
105.83306629999994,21.01306369999995,64.69338816112374
105.83336629999994,21.01306369999995,67.39028079557455
105.83366629999992,21.01306369999995,60.30946273638231
105.83396629999991,21.01306369999995,60.15768774435632
105.83426629999992,21.01306369999995,62.24230066947975
105.83456629999992,21.01306369999995,61.581546153085185
105.83486629999992,21.01306369999995,64.71953660829281
105.83516629999993,21.01306369999995,66.93845979619012
105.83546629999992,21.01306369999995,67.43049836676039
105.8357662999999,21.01306369999995,67.92251460715272
105.8360662999999,21.01306369999995,64.18064538661564
105.8363662999999,21.01306369999995,59.362525801025974
105.83666629999988,21.01306369999995,59.39541445546581
105.83696629999989,21.01306369999995,63.98100297745015
105.83726629999988,21.01306369999995,63.98100297745015
105.83756629999988,21.01306369999995,63.98100297745015
105.83786629999987,21.01306369999995,64.1940474926457
105.83816629999988,21.01306369999995,64.1940474926457
105.83846629999988,21.01306369999995,63.70988263547316
105.83876629999986,21.01306369999995,61.59268938941429
105.83906629999986,21.01306369999995,64.92113554932489
105.83936629999984,21.01306369999995,70.76981744187235
105.83966629999983,21.01306369999995,63.73329589868525
105.83996629999984,21.01306369999995,64.98886676927366
105.84026629999984,21.01306369999995,64.98886676927366
105.84056629999984,21.01306369999995,65.24702595844751
105.84086629999985,21.01306369999995,64.90826807717086
105.84116629999984,21.01306369999995,70.49041902932267
105.84146629999982,21.01306369999995,71.71439911079632
105.84176629999982,21.01306369999995,65.25421141260075
105.8420662999998,21.01306369999995,64.98886676927366
105.8423662999998,21.01306369999995,64.98886676927366
105.8426662999998,21.01306369999995,64.98886676927366
105.8429662999998,21.01306369999995,64.98886676927366
105.8432662999998,21.01306369999995,64.98886676927366
105.8435662999998,21.01306369999995,64.98886676927366
105.8438662999998,21.01306369999995,64.98886676927366
105.84416629999978,21.01306369999995,64.98886676927366
105.84446629999978,21.01306369999995,64.98886676927366
105.84476629999978,21.01306369999995,64.98886676927366
105.84506629999976,21.01306369999995,64.98886676927366
105.84536629999975,21.01306369999995,64.98886676927366
105.84566629999976,21.01306369999995,64.98886676927366
105.84596629999976,21.01306369999995,64.99537179252347
105.84626629999975,21.01306369999995,66.56152524369851
105.84656629999976,21.01306369999995,71.37929148235149
105.84686629999976,21.01306369999995,62.82249973806572
105.84716629999974,21.01306369999995,63.6303831005824
105.84746629999974,21.01306369999995,67.75760605298947
105.84776629999972,21.01306369999995,61.85346834232177
105.84806629999972,21.01306369999995,66.59079256872093
105.84836629999973,21.01306369999995,69.07493802161007
105.84866629999972,21.01306369999995,59.83528239510128
105.84896629999972,21.01306369999995,65.74878502780142
105.84926629999973,21.01306369999995,68.61623709895498
105.84956629999972,21.01306369999995,61.80452157375907
105.8498662999997,21.01306369999995,72.90733036181781
105.8501662999997,21.01306369999995,62.94578806743292
105.8504662999997,21.01306369999995,74.31436003351214
105.85076629999968,21.01306369999995,64.31671739568587
105.85106629999969,21.01306369999995,74.4938978727729
105.85136629999968,21.01306369999995,64.08213991699347
105.85166629999968,21.01306369999995,72.83373682512584
105.85196629999967,21.01306369999995,67.70157501269048
105.85226629999968,21.01306369999995,74.0177898954856
105.85256629999968,21.01306369999995,67.7786623395249
105.85286629999966,21.01306369999995,64.109429389253
105.85316629999966,21.01306369999995,71.1943762909436
105.85346629999964,21.01306369999995,65.23670035178914
105.85376629999963,21.01306369999995,66.3819843396314
105.85406629999964,21.01306369999995,59.20641037902133
105.85436629999964,21.01306369999995,68.34074553771346
105.85466629999964,21.01306369999995,66.48325105420925
105.85496629999965,21.01306369999995,67.26787900485759
105.85526629999964,21.01306369999995,64.39441289729993
105.85556629999962,21.01306369999995,62.40368785307179
105.85586629999962,21.01306369999995,67.68367714888348
105.8561662999996,21.01306369999995,64.78889263371696
105.8564662999996,21.01306369999995,62.74540605827228
105.8567662999996,21.01306369999995,60.483699343200925
105.8570662999996,21.01306369999995,61.575121257901834
105.8573662999996,21.01306369999995,61.93821031028199
105.8576662999996,21.01306369999995,62.433008362822555
105.8291663,21.01336369999995,63.52016761130634
105.8294663,21.01336369999995,65.26813387403314
105.8297663,21.01336369999995,70.19983567201079
105.83006629999998,21.01336369999995,68.13132356797806
105.83036629999998,21.01336369999995,62.21985022720645
105.83066629999998,21.01336369999995,62.03784105354588
105.83096629999996,21.01336369999995,59.820185425939286
105.83126629999995,21.01336369999995,57.43494768065573
105.83156629999996,21.01336369999995,57.40227576527784
105.83186629999996,21.01336369999995,71.78027316949277
105.83216629999995,21.01336369999995,62.31136328528056
105.83246629999996,21.01336369999995,59.486561564021365
105.83276629999996,21.01336369999995,58.579748689655254
105.83306629999994,21.01336369999995,65.62876798977696
105.83336629999994,21.01336369999995,63.13534919137262
105.83366629999992,21.01336369999995,69.13287997568284
105.83396629999991,21.01336369999995,62.1592360374928
105.83426629999992,21.01336369999995,62.90315363045993
105.83456629999992,21.01336369999995,65.16931610794245
105.83486629999992,21.01336369999995,70.03218407636807
105.83516629999993,21.01336369999995,69.14864459404465
105.83546629999992,21.01336369999995,74.44058539483872
105.8357662999999,21.01336369999995,64.67297476464805
105.8360662999999,21.01336369999995,69.70784937791304
105.8363662999999,21.01336369999995,62.237374650216545
105.83666629999988,21.01336369999995,58.55229937610009
105.83696629999989,21.01336369999995,64.73991754885158
105.83726629999988,21.01336369999995,64.70369941579504
105.83756629999988,21.01336369999995,64.58317539242866
105.83786629999987,21.01336369999995,64.52652017776704
105.83816629999988,21.01336369999995,65.28211144936493
105.83846629999988,21.01336369999995,64.98886676927366
105.83876629999986,21.01336369999995,64.9194248136123
105.83906629999986,21.01336369999995,65.25421141260075
105.83936629999984,21.01336369999995,72.56828567411212
105.83966629999983,21.01336369999995,67.23238341672193
105.83996629999984,21.01336369999995,65.25916944431644
105.84026629999984,21.01336369999995,64.98886676927366
105.84056629999984,21.01336369999995,65.24702595844751
105.84086629999985,21.01336369999995,64.90826807717086
105.84116629999984,21.01336369999995,70.65355717833982
105.84146629999982,21.01336369999995,72.09615695289352
105.84176629999982,21.01336369999995,65.25421141260075
105.8420662999998,21.01336369999995,64.98886676927366
105.8423662999998,21.01336369999995,64.98886676927366
105.8426662999998,21.01336369999995,64.98886676927366
105.8429662999998,21.01336369999995,64.98886676927366
105.8432662999998,21.01336369999995,64.98886676927366
105.8435662999998,21.01336369999995,64.98886676927366
105.8438662999998,21.01336369999995,64.98886676927366
105.84416629999978,21.01336369999995,64.98886676927366
105.84446629999978,21.01336369999995,64.98886676927366
105.84476629999978,21.01336369999995,64.98886676927366
105.84506629999976,21.01336369999995,64.98886676927366
105.84536629999975,21.01336369999995,64.98886676927366
105.84566629999976,21.01336369999995,64.9194248136123
105.84596629999976,21.01336369999995,64.9194248136123
105.84626629999975,21.01336369999995,62.373652129792696
105.84656629999976,21.01336369999995,72.9669895647278
105.84686629999976,21.01336369999995,69.33920929894765
105.84716629999974,21.01336369999995,62.34727019821377
105.84746629999974,21.01336369999995,69.77299596279711
105.84776629999972,21.01336369999995,71.53397855401792
105.84806629999972,21.01336369999995,70.99874531052419
105.84836629999973,21.01336369999995,67.37074880547974
105.84866629999972,21.01336369999995,70.89618038718008
105.84896629999972,21.01336369999995,69.75866646319639
105.84926629999973,21.01336369999995,69.70932202561589
105.84956629999972,21.01336369999995,72.01052394426436
105.8498662999997,21.01336369999995,71.92334458704002
105.8501662999997,21.01336369999995,68.80236931823106
105.8504662999997,21.01336369999995,70.54985871555891
105.85076629999968,21.01336369999995,67.90759605206465
105.85106629999969,21.01336369999995,71.84781856536628
105.85136629999968,21.01336369999995,65.68494365466373
105.85166629999968,21.01336369999995,71.81725028228442
105.85196629999967,21.01336369999995,67.66783005025776
105.85226629999968,21.01336369999995,75.16170391620459
105.85256629999968,21.01336369999995,68.25909168016175
105.85286629999966,21.01336369999995,65.770994168161
105.85316629999966,21.01336369999995,68.436739683044
105.85346629999964,21.01336369999995,68.3531126179696
105.85376629999963,21.01336369999995,65.33843242421395
105.85406629999964,21.01336369999995,60.124415475117935
105.85436629999964,21.01336369999995,62.900773970620456
105.85466629999964,21.01336369999995,66.1824731768231
105.85496629999965,21.01336369999995,67.37705735698877
105.85526629999964,21.01336369999995,70.0495439557596
105.85556629999962,21.01336369999995,69.8340734478324
105.85586629999962,21.01336369999995,71.50137900074368
105.8561662999996,21.01336369999995,68.2442179256314
105.8564662999996,21.01336369999995,64.8583391731578
105.8567662999996,21.01336369999995,62.239634071838914
105.8570662999996,21.01336369999995,61.11717003590564
105.8573662999996,21.01336369999995,62.433008362822555
105.8576662999996,21.01336369999995,62.35051136204559
105.8291663,21.01366369999995,64.31742755600519
105.8294663,21.01366369999995,64.19617235787463
105.8297663,21.01366369999995,62.63646517871888
105.83006629999998,21.01366369999995,68.20099604985197
105.83036629999998,21.01366369999995,62.90735583807237
105.83066629999998,21.01366369999995,59.55205636144063
105.83096629999996,21.01366369999995,59.59875203725456
105.83126629999995,21.01366369999995,59.70118029848753
105.83156629999996,21.01366369999995,66.9017221882008
105.83186629999996,21.01366369999995,64.72781856793821
105.83216629999995,21.01366369999995,60.12323655549535
105.83246629999996,21.01366369999995,60.41498096741912
105.83276629999996,21.01366369999995,61.25661165671048
105.83306629999994,21.01366369999995,59.40986465760148
105.83336629999994,21.01366369999995,66.79894327888186
105.83366629999992,21.01366369999995,64.43664860673951
105.83396629999991,21.01366369999995,64.0950767089037
105.83426629999992,21.01366369999995,63.210869253998034
105.83456629999992,21.01366369999995,71.07216306929807
105.83486629999992,21.01366369999995,70.77753855583212
105.83516629999993,21.01366369999995,71.3475044752684
105.83546629999992,21.01366369999995,66.26156272305626
105.8357662999999,21.01366369999995,63.64648391989415
105.8360662999999,21.01366369999995,67.074357992994
105.8363662999999,21.01366369999995,73.43986674465694
105.83666629999988,21.01366369999995,60.59389009052586
105.83696629999989,21.01366369999995,63.83450019267473
105.83726629999988,21.01366369999995,65.28211144936493
105.83756629999988,21.01366369999995,64.98886676927366
105.83786629999987,21.01366369999995,64.98886676927366
105.83816629999988,21.01366369999995,64.98886676927366
105.83846629999988,21.01366369999995,64.98886676927366
105.83876629999986,21.01366369999995,64.98886676927366
105.83906629999986,21.01366369999995,65.24702595844751
105.83936629999984,21.01366369999995,64.92113554932489
105.83966629999983,21.01366369999995,70.98477880391147
105.83996629999984,21.01366369999995,65.25421141260075
105.84026629999984,21.01366369999995,64.98886676927366
105.84056629999984,21.01366369999995,65.25421141260075
105.84086629999985,21.01366369999995,72.03581477779252
105.84116629999984,21.01366369999995,67.23238341672193
105.84146629999982,21.01366369999995,72.7212308103409
105.84176629999982,21.01366369999995,65.25421141260075
105.8420662999998,21.01366369999995,64.98886676927366
105.8423662999998,21.01366369999995,64.98886676927366
105.8426662999998,21.01366369999995,64.98886676927366
105.8429662999998,21.01366369999995,64.98886676927366
105.8432662999998,21.01366369999995,64.98886676927366
105.8435662999998,21.01366369999995,64.98886676927366
105.8438662999998,21.01366369999995,64.98886676927366
105.84416629999978,21.01366369999995,64.98886676927366
105.84446629999978,21.01366369999995,64.98886676927366
105.84476629999978,21.01366369999995,64.98886676927366
105.84506629999976,21.01366369999995,64.98886676927366
105.84536629999975,21.01366369999995,64.98886676927366
105.84566629999976,21.01366369999995,64.98886676927366
105.84596629999976,21.01366369999995,64.9194248136123
105.84626629999975,21.01366369999995,64.09940290581902
105.84656629999976,21.01366369999995,67.74164207129601
105.84686629999976,21.01366369999995,63.03058824580537
105.84716629999974,21.01366369999995,60.75439564916529
105.84746629999974,21.01366369999995,70.15107234451436
105.84776629999972,21.01366369999995,64.71188841602407
105.84806629999972,21.01366369999995,67.19313319333787
105.84836629999973,21.01366369999995,70.00031175345521
105.84866629999972,21.01366369999995,60.85651201230728
105.84896629999972,21.01366369999995,67.01935904276294
105.84926629999973,21.01366369999995,72.21744442526348
105.84956629999972,21.01366369999995,64.9292111293461
105.8498662999997,21.01366369999995,70.80141990224782
105.8501662999997,21.01366369999995,66.64239953618399
105.8504662999997,21.01366369999995,70.615367883996
105.85076629999968,21.01366369999995,66.83902822878704
105.85106629999969,21.01366369999995,72.29723825133027
105.85136629999968,21.01366369999995,71.52175493644363
105.85166629999968,21.01366369999995,73.8270323417779
105.85196629999967,21.01366369999995,70.65146544381878
105.85226629999968,21.01366369999995,69.52943289484305
105.85256629999968,21.01366369999995,69.2998863246043
105.85286629999966,21.01366369999995,67.53552253913657
105.85316629999966,21.01366369999995,70.51735222489295
105.85346629999964,21.01366369999995,69.5924501739621
105.85376629999963,21.01366369999995,68.54352972652735
105.85406629999964,21.01366369999995,62.24550508235835
105.85436629999964,21.01366369999995,63.02789584964898
105.85466629999964,21.01366369999995,58.77171975429524
105.85496629999965,21.01366369999995,57.40680112421196
105.85526629999964,21.01366369999995,60.3049146458101
105.85556629999962,21.01366369999995,62.66051493160911
105.85586629999962,21.01366369999995,68.81887799790876
105.8561662999996,21.01366369999995,63.886391770732104
105.8564662999996,21.01366369999995,64.92184327055145
105.8567662999996,21.01366369999995,58.61833273607629
105.8570662999996,21.01366369999995,61.7449286801274
105.8573662999996,21.01366369999995,62.537200003355856
105.8576662999996,21.01366369999995,61.89931149890066
105.8291663,21.013963699999948,64.19617235787463
105.8294663,21.013963699999948,63.03242874383416
105.8297663,21.013963699999948,62.89478240086183
105.83006629999998,21.013963699999948,64.3627256003498
105.83036629999998,21.013963699999948,68.29019722891073
105.83066629999998,21.013963699999948,61.891469304494315
105.83096629999996,21.013963699999948,61.91269878328953
105.83126629999995,21.013963699999948,61.1613643059932
105.83156629999996,21.013963699999948,63.535976432286056
105.83186629999996,21.013963699999948,66.7508590443023
105.83216629999995,21.013963699999948,58.94936149462034
105.83246629999996,21.013963699999948,60.19165437682995
105.83276629999996,21.013963699999948,60.338269478245216
105.83306629999994,21.013963699999948,60.689895760255
105.83336629999994,21.013963699999948,59.22162239343606
105.83366629999992,21.013963699999948,68.2152328190802
105.83396629999991,21.013963699999948,69.93996793273377
105.83426629999992,21.013963699999948,73.10900306310869
105.83456629999992,21.013963699999948,70.62865618039598
105.83486629999992,21.013963699999948,69.90881741529452
105.83516629999993,21.013963699999948,72.75012582707225
105.83546629999992,21.013963699999948,65.18476945693939
105.8357662999999,21.013963699999948,64.9194248136123
105.8360662999999,21.013963699999948,64.3069730802321
105.8363662999999,21.013963699999948,66.51958315060612
105.83666629999988,21.013963699999948,70.43903054043042
105.83696629999989,21.013963699999948,64.40296660164168
105.83726629999988,21.013963699999948,64.9194248136123
105.83756629999988,21.013963699999948,64.98886676927366
105.83786629999987,21.013963699999948,64.98886676927366
105.83816629999988,21.013963699999948,64.98886676927366
105.83846629999988,21.013963699999948,64.98886676927366
105.83876629999986,21.013963699999948,64.98886676927366
105.83906629999986,21.013963699999948,64.98886676927366
105.83936629999984,21.013963699999948,63.26485936032988
105.83966629999983,21.013963699999948,70.86917894623426
105.83996629999984,21.013963699999948,63.26485936032988
105.84026629999984,21.013963699999948,65.25421141260075
105.84056629999984,21.013963699999948,66.95627954108238
105.84086629999985,21.013963699999948,72.5568226164216
105.84116629999984,21.013963699999948,66.88815739398733
105.84146629999982,21.013963699999948,72.7212308103409
105.84176629999982,21.013963699999948,65.25421141260075
105.8420662999998,21.013963699999948,64.98886676927366
105.8423662999998,21.013963699999948,64.98886676927366
105.8426662999998,21.013963699999948,64.98886676927366
105.8429662999998,21.013963699999948,64.98886676927366
105.8432662999998,21.013963699999948,64.98886676927366
105.8435662999998,21.013963699999948,64.98886676927366
105.8438662999998,21.013963699999948,64.98886676927366
105.84416629999978,21.013963699999948,64.98886676927366
105.84446629999978,21.013963699999948,64.98886676927366
105.84476629999978,21.013963699999948,64.98886676927366
105.84506629999976,21.013963699999948,64.98886676927366
105.84536629999975,21.013963699999948,64.98886676927366
105.84566629999976,21.013963699999948,64.98886676927366
105.84596629999976,21.013963699999948,64.98886676927366
105.84626629999975,21.013963699999948,65.20227778376376
105.84656629999976,21.013963699999948,67.21081995191825
105.84686629999976,21.013963699999948,67.29270420961497
105.84716629999974,21.013963699999948,61.50447485116941
105.84746629999974,21.013963699999948,66.61758573340775
105.84776629999972,21.013963699999948,64.83758756576893
105.84806629999972,21.013963699999948,64.96962083813852
105.84836629999973,21.013963699999948,70.74718837639375
105.84866629999972,21.013963699999948,62.55817553229854
105.84896629999972,21.013963699999948,65.87896494680402
105.84926629999973,21.013963699999948,71.71699517673194
105.84956629999972,21.013963699999948,60.66485573258047
105.8498662999997,21.013963699999948,69.94703148806575
105.8501662999997,21.013963699999948,62.226158977376286
105.8504662999997,21.013963699999948,71.86037658784142
105.85076629999968,21.013963699999948,65.0231787725209
105.85106629999969,21.013963699999948,71.42960382984965
105.85136629999968,21.013963699999948,60.85642034815043
105.85166629999968,21.013963699999948,71.91197525464624
105.85196629999967,21.013963699999948,61.865983090342425
105.85226629999968,21.013963699999948,61.59233859548707
105.85256629999968,21.013963699999948,60.33971789307823
105.85286629999966,21.013963699999948,58.0838117681314
105.85316629999966,21.013963699999948,63.167215748094115
105.85346629999964,21.013963699999948,69.36407172817606
105.85376629999963,21.013963699999948,63.517527041111784
105.85406629999964,21.013963699999948,61.39946798710371
105.85436629999964,21.013963699999948,68.6435457923781
105.85466629999964,21.013963699999948,68.01528127580785
105.85496629999965,21.013963699999948,69.27573771310273
105.85526629999964,21.013963699999948,70.1395772862488
105.85556629999962,21.013963699999948,67.37711205884231
105.85586629999962,21.013963699999948,68.7617851211049
105.8561662999996,21.013963699999948,64.91850130165008
105.8564662999996,21.013963699999948,59.02500264662671
105.8567662999996,21.013963699999948,59.968323403271086
105.8570662999996,21.013963699999948,59.88993871589443
105.8573662999996,21.013963699999948,59.68459212715602
105.8576662999996,21.013963699999948,62.13742484490953
105.8291663,21.014263699999947,63.03242874383416
105.8294663,21.014263699999947,62.84780481045273
105.8297663,21.014263699999947,63.105963999626624
105.83006629999998,21.014263699999947,62.932746354754535
105.83036629999998,21.014263699999947,66.76140820081291
105.83066629999998,21.014263699999947,62.066780533479275
105.83096629999996,21.014263699999947,59.1626204293742
105.83126629999995,21.014263699999947,64.7522174114614
105.83156629999996,21.014263699999947,68.39788137482199
105.83186629999996,21.014263699999947,62.78153085949605
105.83216629999995,21.014263699999947,60.16173494707316
105.83246629999996,21.014263699999947,60.160570348781064
105.83276629999996,21.014263699999947,59.85289596749858
105.83306629999994,21.014263699999947,59.89655279698555
105.83336629999994,21.014263699999947,61.60980156900409
105.83366629999992,21.014263699999947,64.74295757319948
105.83396629999991,21.014263699999947,70.6302026982427
105.83426629999992,21.014263699999947,69.66215324555637
105.83456629999992,21.014263699999947,72.72458261085815
105.83486629999992,21.014263699999947,72.87195709838167
105.83516629999993,21.014263699999947,64.00034172401269
105.83546629999992,21.014263699999947,64.98886676927366
105.8357662999999,21.014263699999947,64.9194248136123
105.8360662999999,21.014263699999947,64.9194248136123
105.8363662999999,21.014263699999947,63.07762244290876
105.83666629999988,21.014263699999947,72.87477469839139
105.83696629999989,21.014263699999947,66.64049347580045
105.83726629999988,21.014263699999947,65.25421141260075
105.83756629999988,21.014263699999947,64.98886676927366
105.83786629999987,21.014263699999947,64.98886676927366
105.83816629999988,21.014263699999947,64.98886676927366
105.83846629999988,21.014263699999947,64.98886676927366
105.83876629999986,21.014263699999947,64.98886676927366
105.83906629999986,21.014263699999947,64.98886676927366
105.83936629999984,21.014263699999947,65.25421141260075
105.83966629999983,21.014263699999947,67.24200167556451
105.83996629999984,21.014263699999947,72.75527593243382
105.84026629999984,21.014263699999947,70.65355717833982
105.84056629999984,21.014263699999947,71.16076660453147
105.84086629999985,21.014263699999947,64.92113554932489
105.84116629999984,21.014263699999947,66.88815739398733
105.84146629999982,21.014263699999947,72.81973861187053
105.84176629999982,21.014263699999947,65.25421141260075
105.8420662999998,21.014263699999947,64.98886676927366
105.8423662999998,21.014263699999947,64.98886676927366
105.8426662999998,21.014263699999947,64.98886676927366
105.8429662999998,21.014263699999947,64.98886676927366
105.8432662999998,21.014263699999947,64.98886676927366
105.8435662999998,21.014263699999947,64.98886676927366
105.8438662999998,21.014263699999947,64.98886676927366
105.84416629999978,21.014263699999947,64.98886676927366
105.84446629999978,21.014263699999947,64.98886676927366
105.84476629999978,21.014263699999947,64.98886676927366
105.84506629999976,21.014263699999947,64.98886676927366
105.84536629999975,21.014263699999947,64.98886676927366
105.84566629999976,21.014263699999947,64.98886676927366
105.84596629999976,21.014263699999947,64.98886676927366
105.84626629999975,21.014263699999947,65.15638229217754
105.84656629999976,21.014263699999947,63.38526607100933
105.84686629999976,21.014263699999947,69.05605360292788
105.84716629999974,21.014263699999947,59.97394186027642
105.84746629999974,21.014263699999947,64.68182245537736
105.84776629999972,21.014263699999947,68.10948078297312
105.84806629999972,21.014263699999947,64.43409719510485
105.84836629999973,21.014263699999947,70.12938675019623
105.84866629999972,21.014263699999947,62.75266684053618
105.84896629999972,21.014263699999947,67.17546164615406
105.84926629999973,21.014263699999947,69.7301885340768
105.84956629999972,21.014263699999947,61.63426403554117
105.8498662999997,21.014263699999947,70.02844506420644
105.8501662999997,21.014263699999947,62.4354449997468
105.8504662999997,21.014263699999947,69.37362613709733
105.85076629999968,21.014263699999947,68.32289850231071
105.85106629999969,21.014263699999947,71.87784812607633
105.85136629999968,21.014263699999947,60.78784402235575
105.85166629999968,21.014263699999947,69.37362613709733
105.85196629999967,21.014263699999947,61.57366619174925
105.85226629999968,21.014263699999947,61.18440859498202
105.85256629999968,21.014263699999947,60.99872237268328
105.85286629999966,21.014263699999947,60.57792860386506
105.85316629999966,21.014263699999947,61.543201449408755
105.85346629999964,21.014263699999947,68.95226414114683
105.85376629999963,21.014263699999947,59.00727077577022
105.85406629999964,21.014263699999947,59.78950005227114
105.85436629999964,21.014263699999947,70.68105773276334
105.85466629999964,21.014263699999947,58.917141177611136
105.85496629999965,21.014263699999947,55.71499863318168
105.85526629999964,21.014263699999947,56.64062643918302
105.85556629999962,21.014263699999947,64.07489293906102
105.85586629999962,21.014263699999947,63.889853905743365
105.8561662999996,21.014263699999947,67.61819056292124
105.8564662999996,21.014263699999947,69.11966534059468
105.8567662999996,21.014263699999947,70.07120961035194
105.8570662999996,21.014263699999947,68.42854084168661
105.8573662999996,21.014263699999947,66.8141857040271
105.8576662999996,21.014263699999947,59.76191434289951
105.8291663,21.014563699999947,62.81672078240384
105.8294663,21.014563699999947,62.81672078240384
105.8297663,21.014563699999947,62.786793731481914
105.83006629999998,21.014563699999947,65.05249550267011
105.83036629999998,21.014563699999947,65.66266111715177
105.83066629999998,21.014563699999947,60.238080938211745
105.83096629999996,21.014563699999947,59.538182217877186
105.83126629999995,21.014563699999947,69.49459533730584
105.83156629999996,21.014563699999947,64.26432630564294
105.83186629999996,21.014563699999947,58.024718894625515
105.83216629999995,21.014563699999947,62.028048934732055
105.83246629999996,21.014563699999947,62.028048934732055
105.83276629999996,21.014563699999947,59.80349951636362
105.83306629999994,21.014563699999947,59.712675887483755
105.83336629999994,21.014563699999947,62.41902128469243
105.83366629999992,21.014563699999947,71.25252767620985
105.83396629999991,21.014563699999947,69.69508995289976
105.83426629999992,21.014563699999947,70.96255222436709
105.83456629999992,21.014563699999947,72.59237629439802
105.83486629999992,21.014563699999947,64.08373752632845
105.83516629999993,21.014563699999947,65.24702595844751
105.83546629999992,21.014563699999947,64.98886676927366
105.8357662999999,21.014563699999947,64.98886676927366
105.8360662999999,21.014563699999947,64.98886676927366
105.8363662999999,21.014563699999947,65.20227778376376
105.83666629999988,21.014563699999947,63.26485936032988
105.83696629999989,21.014563699999947,72.14798635274165
105.83726629999988,21.014563699999947,66.88815739398733
105.83756629999988,21.014563699999947,65.20227778376376
105.83786629999987,21.014563699999947,64.98886676927366
105.83816629999988,21.014563699999947,64.98886676927366
105.83846629999988,21.014563699999947,64.98886676927366
105.83876629999986,21.014563699999947,64.98886676927366
105.83906629999986,21.014563699999947,64.98886676927366
105.83936629999984,21.014563699999947,64.98886676927366
105.83966629999983,21.014563699999947,65.25916944431644
105.83996629999984,21.014563699999947,64.00034172401269
105.84026629999984,21.014563699999947,63.26485936032988
105.84056629999984,21.014563699999947,63.26485936032988
105.84086629999985,21.014563699999947,65.06481374818483
105.84116629999984,21.014563699999947,66.88815739398733
105.84146629999982,21.014563699999947,72.56610868836769
105.84176629999982,21.014563699999947,65.25421141260075
105.8420662999998,21.014563699999947,64.98886676927366
105.8423662999998,21.014563699999947,64.98886676927366
105.8426662999998,21.014563699999947,64.98886676927366
105.8429662999998,21.014563699999947,64.98886676927366
105.8432662999998,21.014563699999947,64.98886676927366
105.8435662999998,21.014563699999947,64.98886676927366
105.8438662999998,21.014563699999947,64.98886676927366
105.84416629999978,21.014563699999947,64.98886676927366
105.84446629999978,21.014563699999947,64.98886676927366
105.84476629999978,21.014563699999947,64.98886676927366
105.84506629999976,21.014563699999947,64.98886676927366
105.84536629999975,21.014563699999947,64.98886676927366
105.84566629999976,21.014563699999947,64.98886676927366
105.84596629999976,21.014563699999947,64.9194248136123
105.84626629999975,21.014563699999947,64.23149029026074
105.84656629999976,21.014563699999947,63.1339070916114
105.84686629999976,21.014563699999947,68.74784384925096
105.84716629999974,21.014563699999947,62.969704050141
105.84746629999974,21.014563699999947,64.82378827040027
