x,y,noise_dB
105.83936629999984,21.012163699999952,63.93476679450247
105.83966629999983,21.012163699999952,65.2192730612697
105.83996629999984,21.012163699999952,64.48167692044406
105.84026629999984,21.012163699999952,64.48167692044406
105.84056629999984,21.012163699999952,65.36762294882008
105.84086629999985,21.012163699999952,66.26843066241034
105.84116629999984,21.012163699999952,72.65086306682824
105.84146629999982,21.012163699999952,72.79443146281648
105.84176629999982,21.012163699999952,65.26091117787138
105.8420662999998,21.012163699999952,64.48167692044406
105.8423662999998,21.012163699999952,64.48167692044406
105.8426662999998,21.012163699999952,64.48167692044406
105.8429662999998,21.012163699999952,64.48167692044406
105.8432662999998,21.012163699999952,64.48167692044406
105.8435662999998,21.012163699999952,64.48167692044406
105.8438662999998,21.012163699999952,64.48167692044406
105.84416629999978,21.012163699999952,64.48167692044406
105.84446629999978,21.012163699999952,64.48167692044406
105.84476629999978,21.012163699999952,64.48167692044406
105.84506629999976,21.012163699999952,64.48167692044406
105.84536629999975,21.012163699999952,64.48167692044406
105.84566629999976,21.012163699999952,65.12295015543154
105.84596629999976,21.012163699999952,65.95327046906733
105.84626629999975,21.012163699999952,71.39027446976046
105.84656629999976,21.012163699999952,64.88072110406547
105.84686629999976,21.012163699999952,62.04862741673305
105.84716629999974,21.012163699999952,58.48307396561162
105.84746629999974,21.012163699999952,68.4791728883312
105.84776629999972,21.012163699999952,66.65137402570849
105.84806629999972,21.012163699999952,61.60324160630986
105.84836629999973,21.012163699999952,61.64194999765749
105.84866629999972,21.012163699999952,58.63891081162308
105.84896629999972,21.012163699999952,65.45248682409375
105.84926629999973,21.012163699999952,66.8405336282742
105.84956629999972,21.012163699999952,59.22681271445903
105.8498662999997,21.012163699999952,66.98719595430465
105.8501662999997,21.012163699999952,63.131007014766595
105.8504662999997,21.012163699999952,68.67780213376967
105.85076629999968,21.012163699999952,65.87881266714616
105.85106629999969,21.012163699999952,71.56738550986464
105.85136629999968,21.012163699999952,64.33680008047875
105.85166629999968,21.012163699999952,72.9312619380415
105.85196629999967,21.012163699999952,62.9731942145112
105.85226629999968,21.012163699999952,73.02326595670446
105.85256629999968,21.012163699999952,61.25717127216594
105.85286629999966,21.012163699999952,65.40823284852945
105.85316629999966,21.012163699999952,69.95221384684118
105.85346629999964,21.012163699999952,59.1950422477194
105.85376629999963,21.012163699999952,67.08704952407115
105.85406629999964,21.012163699999952,67.82920542442864
105.85436629999964,21.012163699999952,68.74747826328694
105.85466629999964,21.012163699999952,66.49644382367106
105.85496629999965,21.012163699999952,62.05314793635203
105.85526629999964,21.012163699999952,60.25030455609831
105.85556629999962,21.012163699999952,65.58348757237312
105.85586629999962,21.012163699999952,68.79757632757047
105.8561662999996,21.012163699999952,61.85378440807464
105.8564662999996,21.012163699999952,61.690355284421166
105.8567662999996,21.012163699999952,66.42610411241583
105.8570662999996,21.012163699999952,60.55202090328323
105.8573662999996,21.012163699999952,60.70883398438519
105.8576662999996,21.012163699999952,58.387741045676776
105.8291663,21.01246369999995,61.76972747341874
105.8294663,21.01246369999995,66.1794611887162
105.8297663,21.01246369999995,58.86945168333339
105.83006629999998,21.01246369999995,59.733871073778715
105.83036629999998,21.01246369999995,60.18728234633151
105.83066629999998,21.01246369999995,60.18728234633151
105.83096629999996,21.01246369999995,60.3203507311352
105.83126629999995,21.01246369999995,60.417536144342925
105.83156629999996,21.01246369999995,60.19159992051164
105.83186629999996,21.01246369999995,60.44687852360619
105.83216629999995,21.01246369999995,65.5358440581272
105.83246629999996,21.01246369999995,70.23547883617685
105.83276629999996,21.01246369999995,64.2864791206249
105.83306629999994,21.01246369999995,59.46866779049377
105.83336629999994,21.01246369999995,59.76392089162351
105.83366629999992,21.01246369999995,59.68434370324264
105.83396629999991,21.01246369999995,60.62956301499864
105.83426629999992,21.01246369999995,61.48994907722808
105.83456629999992,21.01246369999995,56.33618420422444
105.83486629999992,21.01246369999995,57.92075135082433
105.83516629999993,21.01246369999995,58.162711395626935
105.83546629999992,21.01246369999995,65.14969535061124
105.8357662999999,21.01246369999995,65.91189082495266
105.8360662999999,21.01246369999995,68.4001696571009
105.8363662999999,21.01246369999995,65.04053511340919
105.83666629999988,21.01246369999995,65.41942932336421
105.83696629999989,21.01246369999995,59.90147941930644
105.83726629999988,21.01246369999995,60.38888905909651
105.83756629999988,21.01246369999995,61.192989258964175
105.83786629999987,21.01246369999995,61.17880241446506
105.83816629999988,21.01246369999995,59.08334373288811
105.83846629999988,21.01246369999995,61.17880241446506
105.83876629999986,21.01246369999995,60.80812862822398
105.83906629999986,21.01246369999995,73.441880889644
105.83936629999984,21.01246369999995,66.36612361816191
105.83966629999983,21.01246369999995,64.75502961468084
105.83996629999984,21.01246369999995,64.48167692044406
105.84026629999984,21.01246369999995,64.48167692044406
105.84056629999984,21.01246369999995,65.36762294882008
105.84086629999985,21.01246369999995,65.43853221508704
105.84116629999984,21.01246369999995,70.67238497268355
105.84146629999982,21.01246369999995,72.09062328306176
105.84176629999982,21.01246369999995,65.26091117787138
105.8420662999998,21.01246369999995,64.48167692044406
105.8423662999998,21.01246369999995,64.48167692044406
105.8426662999998,21.01246369999995,64.48167692044406
105.8429662999998,21.01246369999995,64.48167692044406
105.8432662999998,21.01246369999995,64.48167692044406
105.8435662999998,21.01246369999995,64.48167692044406
105.8438662999998,21.01246369999995,64.48167692044406
105.84416629999978,21.01246369999995,64.48167692044406
105.84446629999978,21.01246369999995,64.48167692044406
105.84476629999978,21.01246369999995,64.48167692044406
105.84506629999976,21.01246369999995,64.48167692044406
105.84536629999975,21.01246369999995,64.48167692044406
105.84566629999976,21.01246369999995,64.50396120858368
105.84596629999976,21.01246369999995,63.89007829989109
105.84626629999975,21.01246369999995,71.59694024594609
105.84656629999976,21.01246369999995,65.81621400243658
105.84686629999976,21.01246369999995,68.22262014180933
105.84716629999974,21.01246369999995,68.34898736661196
105.84746629999974,21.01246369999995,65.64949551980422
105.84776629999972,21.01246369999995,59.0143006581519
105.84806629999972,21.01246369999995,61.926264029334725
105.84836629999973,21.01246369999995,65.77125129278038
105.84866629999972,21.01246369999995,66.7823599103501
105.84896629999972,21.01246369999995,67.46366715175827
105.84926629999973,21.01246369999995,67.48701292466988
105.84956629999972,21.01246369999995,59.5053078880279
105.8498662999997,21.01246369999995,65.2218302274747
105.8501662999997,21.01246369999995,60.02161524602097
105.8504662999997,21.01246369999995,67.76921207645749
105.85076629999968,21.01246369999995,66.6767160680095
105.85106629999969,21.01246369999995,73.27300429440207
105.85136629999968,21.01246369999995,61.802749261304214
105.85166629999968,21.01246369999995,71.54835986544555
105.85196629999967,21.01246369999995,62.27750140827248
105.85226629999968,21.01246369999995,74.87154213158237
105.85256629999968,21.01246369999995,62.03766828487268
105.85286629999966,21.01246369999995,65.70487027553625
105.85316629999966,21.01246369999995,67.92823222192165
105.85346629999964,21.01246369999995,64.5297228435989
105.85376629999963,21.01246369999995,70.52674215721098
105.85406629999964,21.01246369999995,59.86543981078579
105.85436629999964,21.01246369999995,71.63900597437174
105.85466629999964,21.01246369999995,65.98007647054818
105.85496629999965,21.01246369999995,62.43800717635104
105.85526629999964,21.01246369999995,60.46091661863631
105.85556629999962,21.01246369999995,66.70323391286958
105.85586629999962,21.01246369999995,70.64498136089584
105.8561662999996,21.01246369999995,62.093514650526
105.8564662999996,21.01246369999995,58.08299724108924
105.8567662999996,21.01246369999995,66.04760702181497
105.8570662999996,21.01246369999995,58.02573572165044
105.8573662999996,21.01246369999995,58.42769650708292
105.8576662999996,21.01246369999995,58.74250738248077
105.8291663,21.01276369999995,62.10356646708236
105.8294663,21.01276369999995,66.96478063106304
105.8297663,21.01276369999995,63.64012791848624
105.83006629999998,21.01276369999995,60.94552040201544
105.83036629999998,21.01276369999995,63.23237605625051
105.83066629999998,21.01276369999995,63.23237605625051
105.83096629999996,21.01276369999995,61.40790296811037
105.83126629999995,21.01276369999995,60.80458208303429
105.83156629999996,21.01276369999995,59.83654408460771
105.83186629999996,21.01276369999995,57.72670574709504
105.83216629999995,21.01276369999995,64.21488337624956
105.83246629999996,21.01276369999995,70.19743536632487
105.83276629999996,21.01276369999995,65.84616109281491
105.83306629999994,21.01276369999995,63.45623567082132
105.83336629999994,21.01276369999995,60.99779237017675
105.83366629999992,21.01276369999995,61.397719083501016
105.83396629999991,21.01276369999995,61.16649940363551
105.83426629999992,21.01276369999995,60.723401097605965
105.83456629999992,21.01276369999995,61.037215214450384
105.83486629999992,21.01276369999995,57.9357886557497
105.83516629999993,21.01276369999995,66.96921307822909
105.83546629999992,21.01276369999995,69.87575550878628
105.8357662999999,21.01276369999995,71.34907755693892
105.8360662999999,21.01276369999995,70.04944550033099
105.8363662999999,21.01276369999995,65.8702323142132
105.83666629999988,21.01276369999995,62.46354797676635
105.83696629999989,21.01276369999995,60.38888905909651
105.83726629999988,21.01276369999995,60.38888905909651
105.83756629999988,21.01276369999995,60.38888905909651
105.83786629999987,21.01276369999995,60.38888905909651
105.83816629999988,21.01276369999995,60.38888905909651
105.83846629999988,21.01276369999995,63.63888364863342
105.83876629999986,21.01276369999995,61.50611106369044
105.83906629999986,21.01276369999995,68.50989937737656
105.83936629999984,21.01276369999995,67.49777302584597
105.83966629999983,21.01276369999995,64.7405827877754
105.83996629999984,21.01276369999995,64.48167692044406
105.84026629999984,21.01276369999995,64.48167692044406
105.84056629999984,21.01276369999995,65.36762294882008
105.84086629999985,21.01276369999995,65.43853221508704
105.84116629999984,21.01276369999995,71.05654154080321
105.84146629999982,21.01276369999995,72.09062328306176
105.84176629999982,21.01276369999995,65.26091117787138
105.8420662999998,21.01276369999995,64.48167692044406
105.8423662999998,21.01276369999995,64.48167692044406
105.8426662999998,21.01276369999995,64.48167692044406
105.8429662999998,21.01276369999995,64.48167692044406
105.8432662999998,21.01276369999995,64.48167692044406
105.8435662999998,21.01276369999995,64.48167692044406
105.8438662999998,21.01276369999995,64.48167692044406
105.84416629999978,21.01276369999995,64.48167692044406
105.84446629999978,21.01276369999995,64.48167692044406
105.84476629999978,21.01276369999995,64.48167692044406
105.84506629999976,21.01276369999995,64.48167692044406
105.84536629999975,21.01276369999995,64.48167692044406
105.84566629999976,21.01276369999995,64.48167692044406
105.84596629999976,21.01276369999995,65.28868777839763
105.84626629999975,21.01276369999995,72.60347911044637
105.84656629999976,21.01276369999995,65.55024250461864
105.84686629999976,21.01276369999995,65.5847754291325
105.84716629999974,21.01276369999995,67.79341702141537
105.84746629999974,21.01276369999995,63.502309532544075
105.84776629999972,21.01276369999995,58.718934921379045
105.84806629999972,21.01276369999995,69.41127600486057
105.84836629999973,21.01276369999995,66.40197306490843
105.84866629999972,21.01276369999995,65.584993640826
105.84896629999972,21.01276369999995,65.50111809176232
105.84926629999973,21.01276369999995,67.8717923424198
105.84956629999972,21.01276369999995,59.4299086448552
105.8498662999997,21.01276369999995,73.20285748660372
105.8501662999997,21.01276369999995,59.68178951970597
105.8504662999997,21.01276369999995,73.34669288627796
105.85076629999968,21.01276369999995,65.44469916090792
105.85106629999969,21.01276369999995,72.31719952225274
105.85136629999968,21.01276369999995,64.15548062318929
105.85166629999968,21.01276369999995,72.49656667348727
105.85196629999967,21.01276369999995,62.481745504262975
105.85226629999968,21.01276369999995,74.71456608767805
105.85256629999968,21.01276369999995,64.60606537172747
105.85286629999966,21.01276369999995,66.64541665085177
105.85316629999966,21.01276369999995,68.83831332441522
105.85346629999964,21.01276369999995,62.372104455171325
105.85376629999963,21.01276369999995,67.9877595149311
105.85406629999964,21.01276369999995,59.712287764882134
105.85436629999964,21.01276369999995,68.43566781531041
105.85466629999964,21.01276369999995,65.81500106728883
105.85496629999965,21.01276369999995,60.73149109924044
105.85526629999964,21.01276369999995,61.432208486300866
105.85556629999962,21.01276369999995,61.26323017779262
105.85586629999962,21.01276369999995,70.51835914249426
105.8561662999996,21.01276369999995,66.28964476372246
105.8564662999996,21.01276369999995,66.87799768615072
105.8567662999996,21.01276369999995,68.25378867969584
105.8570662999996,21.01276369999995,58.59387690782784
105.8573662999996,21.01276369999995,58.387741045676776
105.8576662999996,21.01276369999995,59.76329092146173
105.8291663,21.01306369999995,64.90745620179389
105.8294663,21.01306369999995,64.29335891928963
105.8297663,21.01306369999995,66.75674853176191
105.83006629999998,21.01306369999995,59.95488746849746
105.83036629999998,21.01306369999995,61.588434297592414
105.83066629999998,21.01306369999995,63.501379932006174
105.83096629999996,21.01306369999995,61.09820594868092
105.83126629999995,21.01306369999995,59.40977043870093
105.83156629999996,21.01306369999995,58.96487398607647
105.83186629999996,21.01306369999995,63.340017681821145
105.83216629999995,21.01306369999995,72.07510375008445
105.83246629999996,21.01306369999995,60.98377313473792
105.83276629999996,21.01306369999995,65.54440496594606
105.83306629999994,21.01306369999995,63.40211026151416
105.83336629999994,21.01306369999995,64.37614125459957
105.83366629999992,21.01306369999995,60.62184386328371
105.83396629999991,21.01306369999995,61.356008853524095
105.83426629999992,21.01306369999995,61.49834453662977
105.83456629999992,21.01306369999995,61.385925408936
105.83486629999992,21.01306369999995,64.34070364220477
105.83516629999993,21.01306369999995,66.40769655937103
105.83546629999992,21.01306369999995,64.98591288434966
105.8357662999999,21.01306369999995,68.56582315236491
105.8360662999999,21.01306369999995,64.31016982954874
105.8363662999999,21.01306369999995,58.30201752682582
105.83666629999988,21.01306369999995,58.93199645290159
105.83696629999989,21.01306369999995,63.21407388767008
105.83726629999988,21.01306369999995,63.21407388767008
105.83756629999988,21.01306369999995,63.21407388767008
105.83786629999987,21.01306369999995,64.06897620075442
105.83816629999988,21.01306369999995,64.06897620075442
105.83846629999988,21.01306369999995,63.82816050722438
105.83876629999986,21.01306369999995,62.22340033421838
105.83906629999986,21.01306369999995,65.43853221508704
105.83936629999984,21.01306369999995,70.54455329118092
105.83966629999983,21.01306369999995,63.71573580022832
105.83996629999984,21.01306369999995,64.48167692044406
105.84026629999984,21.01306369999995,64.48167692044406
105.84056629999984,21.01306369999995,65.36762294882008
105.84086629999985,21.01306369999995,65.43853221508704
105.84116629999984,21.01306369999995,70.99591855663826
105.84146629999982,21.01306369999995,72.09062328306176
105.84176629999982,21.01306369999995,65.26091117787138
105.8420662999998,21.01306369999995,64.48167692044406
105.8423662999998,21.01306369999995,64.48167692044406
105.8426662999998,21.01306369999995,64.48167692044406
105.8429662999998,21.01306369999995,64.48167692044406
105.8432662999998,21.01306369999995,64.48167692044406
105.8435662999998,21.01306369999995,64.48167692044406
105.8438662999998,21.01306369999995,64.48167692044406
105.84416629999978,21.01306369999995,64.48167692044406
105.84446629999978,21.01306369999995,64.48167692044406
105.84476629999978,21.01306369999995,64.48167692044406
105.84506629999976,21.01306369999995,64.48167692044406
105.84536629999975,21.01306369999995,64.48167692044406
105.84566629999976,21.01306369999995,64.48167692044406
105.84596629999976,21.01306369999995,65.12295015543154
105.84626629999975,21.01306369999995,65.8583969388612
105.84656629999976,21.01306369999995,72.4865553032616
105.84686629999976,21.01306369999995,64.48537729501899
105.84716629999974,21.01306369999995,62.591803323016784
105.84746629999974,21.01306369999995,70.51353389766658
105.84776629999972,21.01306369999995,60.883779597368914
105.84806629999972,21.01306369999995,66.03392914895299
105.84836629999973,21.01306369999995,68.3574933903807
105.84866629999972,21.01306369999995,59.35331468601627
105.84896629999972,21.01306369999995,63.89654445787236
105.84926629999973,21.01306369999995,66.87236494619724
105.84956629999972,21.01306369999995,59.46290816914922
105.8498662999997,21.01306369999995,71.39665883332633
105.8501662999997,21.01306369999995,59.298560998109174
105.8504662999997,21.01306369999995,70.64519451546116
105.85076629999968,21.01306369999995,61.66714356912832
105.85106629999969,21.01306369999995,72.37686509031252
105.85136629999968,21.01306369999995,62.7203711291767
105.85166629999968,21.01306369999995,73.2696599467473
105.85196629999967,21.01306369999995,66.27977410262343
105.85226629999968,21.01306369999995,73.60494203932473
105.85256629999968,21.01306369999995,66.93876826269782
105.85286629999966,21.01306369999995,64.4703818607764
105.85316629999966,21.01306369999995,70.27960663868255
105.85346629999964,21.01306369999995,64.15795441150163
105.85376629999963,21.01306369999995,67.84752191335453
105.85406629999964,21.01306369999995,59.72388129343349
105.85436629999964,21.01306369999995,68.67587819442916
105.85466629999964,21.01306369999995,67.46167412951523
105.85496629999965,21.01306369999995,65.19170065038483
105.85526629999964,21.01306369999995,64.50959655359435
105.85556629999962,21.01306369999995,61.60205078309851
105.85586629999962,21.01306369999995,67.25622754635282
105.8561662999996,21.01306369999995,62.81538911878693
105.8564662999996,21.01306369999995,60.09126158015
105.8567662999996,21.01306369999995,57.908916197948
105.8570662999996,21.01306369999995,58.88060623153018
105.8573662999996,21.01306369999995,58.387741045676776
105.8576662999996,21.01306369999995,58.74250738248077
105.8291663,21.01336369999995,62.91987215740566
105.8294663,21.01336369999995,65.2266991501243
105.8297663,21.01336369999995,68.16095920465065
105.83006629999998,21.01336369999995,65.45972387102714
105.83036629999998,21.01336369999995,60.85163630122477
105.83066629999998,21.01336369999995,60.55928312317199
105.83096629999996,21.01336369999995,58.52366917414673
105.83126629999995,21.01336369999995,57.03566387025256
105.83156629999996,21.01336369999995,57.38158022712975
105.83186629999996,21.01336369999995,69.41556995073992
105.83216629999995,21.01336369999995,61.39667651044125
105.83246629999996,21.01336369999995,59.11199144798722
105.83276629999996,21.01336369999995,59.475132521961314
105.83306629999994,21.01336369999995,65.39795296762928
105.83336629999994,21.01336369999995,64.17223968261055
105.83366629999992,21.01336369999995,69.11504098662722
105.83396629999991,21.01336369999995,61.55759931506905
105.83426629999992,21.01336369999995,63.73488624266015
105.83456629999992,21.01336369999995,65.22135097827147
105.83486629999992,21.01336369999995,69.35102721464965
105.83516629999993,21.01336369999995,67.51534852669386
105.83546629999992,21.01336369999995,74.37603648582198
105.8357662999999,21.01336369999995,63.82051195810218
105.8360662999999,21.01336369999995,69.45427925244137
105.8363662999999,21.01336369999995,61.39709409977865
105.83666629999988,21.01336369999995,58.60642918872826
105.83696629999989,21.01336369999995,64.39258024072464
105.83726629999988,21.01336369999995,64.29117061630812
105.83756629999988,21.01336369999995,64.16658614705871
105.83786629999987,21.01336369999995,63.9155097058116
105.83816629999988,21.01336369999995,64.48167692044406
105.83846629999988,21.01336369999995,64.48167692044406
105.83876629999986,21.01336369999995,64.48167692044406
105.83906629999986,21.01336369999995,65.26091117787138
105.83936629999984,21.01336369999995,71.30681433044622
105.83966629999983,21.01336369999995,67.49777302584597
105.83996629999984,21.01336369999995,65.26289928759411
105.84026629999984,21.01336369999995,64.48167692044406
105.84056629999984,21.01336369999995,65.36762294882008
105.84086629999985,21.01336369999995,65.43853221508704
105.84116629999984,21.01336369999995,71.09753248537031
105.84146629999982,21.01336369999995,72.14412682689945
105.84176629999982,21.01336369999995,65.26091117787138
105.8420662999998,21.01336369999995,64.48167692044406
105.8423662999998,21.01336369999995,64.48167692044406
105.8426662999998,21.01336369999995,64.48167692044406
105.8429662999998,21.01336369999995,64.48167692044406
105.8432662999998,21.01336369999995,64.48167692044406
105.8435662999998,21.01336369999995,64.48167692044406
105.8438662999998,21.01336369999995,64.48167692044406
105.84416629999978,21.01336369999995,64.48167692044406
105.84446629999978,21.01336369999995,64.48167692044406
105.84476629999978,21.01336369999995,64.48167692044406
105.84506629999976,21.01336369999995,64.48167692044406
105.84536629999975,21.01336369999995,64.48167692044406
105.84566629999976,21.01336369999995,64.48167692044406
105.84596629999976,21.01336369999995,64.48167692044406
105.84626629999975,21.01336369999995,63.27107127658259
105.84656629999976,21.01336369999995,71.61778770574432
105.84686629999976,21.01336369999995,69.95679211014303
105.84716629999974,21.01336369999995,63.18431246660869
105.84746629999974,21.01336369999995,66.62561622673485
105.84776629999972,21.01336369999995,69.39571202159574
105.84806629999972,21.01336369999995,71.00654637221758
105.84836629999973,21.01336369999995,66.0269302323077
105.84866629999972,21.01336369999995,69.68175166051952
105.84896629999972,21.01336369999995,69.39398415314558
105.84926629999973,21.01336369999995,67.90753740156394
105.84956629999972,21.01336369999995,70.11465508152035
105.8498662999997,21.01336369999995,69.259848654354
105.8501662999997,21.01336369999995,66.4293661429099
105.8504662999997,21.01336369999995,67.45824069059415
105.85076629999968,21.01336369999995,66.42553282212575
105.85106629999969,21.01336369999995,69.77427449032855
105.85136629999968,21.01336369999995,64.42283769955569
105.85166629999968,21.01336369999995,69.93404233668826
105.85196629999967,21.01336369999995,65.94130912788162
105.85226629999968,21.01336369999995,75.57917839915807
105.85256629999968,21.01336369999995,67.53450850797648
105.85286629999966,21.01336369999995,64.95484958362618
105.85316629999966,21.01336369999995,68.6905444230871
105.85346629999964,21.01336369999995,66.72842912616645
105.85376629999963,21.01336369999995,63.18827637343533
105.85406629999964,21.01336369999995,59.31303105606873
105.85436629999964,21.01336369999995,62.060425871752955
105.85466629999964,21.01336369999995,64.23134225591627
105.85496629999965,21.01336369999995,65.84359173039779
105.85526629999964,21.01336369999995,69.61938471022532
105.85556629999962,21.01336369999995,68.33262663528211
105.85586629999962,21.01336369999995,69.34555236434525
105.8561662999996,21.01336369999995,67.76020471847976
105.8564662999996,21.01336369999995,63.73320156092361
105.8567662999996,21.01336369999995,59.61016804531741
105.8570662999996,21.01336369999995,58.39171320426717
105.8573662999996,21.01336369999995,58.74250738248077
105.8576662999996,21.01336369999995,59.76329092146173
105.8291663,21.01366369999995,63.56546319830585
105.8294663,21.01366369999995,63.29645932255019
105.8297663,21.01366369999995,63.066808418566616
105.83006629999998,21.01366369999995,66.4556740711339
105.83036629999998,21.01366369999995,61.90044549907606
105.83066629999998,21.01366369999995,58.47512496018961
105.83096629999996,21.01366369999995,58.77978865992594
105.83126629999995,21.01366369999995,58.99199179795477
105.83156629999996,21.01366369999995,65.18513516767047
105.83186629999996,21.01366369999995,60.47216740177122
105.83216629999995,21.01366369999995,58.992666201081974
105.83246629999996,21.01366369999995,59.56497311445393
105.83276629999996,21.01366369999995,62.45627005364194
105.83306629999994,21.01366369999995,59.621560297992154
105.83336629999994,21.01366369999995,63.89867302719578
105.83366629999992,21.01366369999995,65.75923966533921
105.83396629999991,21.01366369999995,63.82844310415022
105.83426629999992,21.01366369999995,63.215599423144965
105.83456629999992,21.01366369999995,70.00988295590426
105.83486629999992,21.01366369999995,71.30205871834185
105.83516629999993,21.01366369999995,71.58947255037015
105.83546629999992,21.01366369999995,64.77520729123594
105.8357662999999,21.01366369999995,63.53792665342423
105.8360662999999,21.01366369999995,66.71880391106679
105.8363662999999,21.01366369999995,73.77973011446011
105.83666629999988,21.01366369999995,60.47619138641573
105.83696629999989,21.01366369999995,64.27774968622447
105.83726629999988,21.01366369999995,64.48167692044406
105.83756629999988,21.01366369999995,64.48167692044406
105.83786629999987,21.01366369999995,64.48167692044406
105.83816629999988,21.01366369999995,64.48167692044406
105.83846629999988,21.01366369999995,64.48167692044406
105.83876629999986,21.01366369999995,64.48167692044406
105.83906629999986,21.01366369999995,65.36762294882008
105.83936629999984,21.01366369999995,65.43853221508704
105.83966629999983,21.01366369999995,71.05654154080321
105.83996629999984,21.01366369999995,65.26091117787138
105.84026629999984,21.01366369999995,64.48167692044406
105.84056629999984,21.01366369999995,65.26091117787138
105.84086629999985,21.01366369999995,72.79443146281648
105.84116629999984,21.01366369999995,67.49777302584597
105.84146629999982,21.01366369999995,72.55912658732622
105.84176629999982,21.01366369999995,65.26091117787138
105.8420662999998,21.01366369999995,64.48167692044406
105.8423662999998,21.01366369999995,64.48167692044406
105.8426662999998,21.01366369999995,64.48167692044406
105.8429662999998,21.01366369999995,64.48167692044406
105.8432662999998,21.01366369999995,64.48167692044406
105.8435662999998,21.01366369999995,64.48167692044406
105.8438662999998,21.01366369999995,64.48167692044406
105.84416629999978,21.01366369999995,64.48167692044406
105.84446629999978,21.01366369999995,64.48167692044406
105.84476629999978,21.01366369999995,64.48167692044406
105.84506629999976,21.01366369999995,64.48167692044406
105.84536629999975,21.01366369999995,64.48167692044406
105.84566629999976,21.01366369999995,64.48167692044406
105.84596629999976,21.01366369999995,64.48167692044406
105.84626629999975,21.01366369999995,65.16539254873877
105.84656629999976,21.01366369999995,67.56523304408111
105.84686629999976,21.01366369999995,64.57669276468017
105.84716629999974,21.01366369999995,61.02804337039933
105.84746629999974,21.01366369999995,68.31800233566757
105.84776629999972,21.01366369999995,63.00851488736488
105.84806629999972,21.01366369999995,65.90253735562257
105.84836629999973,21.01366369999995,69.58451773551847
105.84866629999972,21.01366369999995,61.8128991443976
105.84896629999972,21.01366369999995,64.84113863956475
105.84926629999973,21.01366369999995,71.36508788395324
105.84956629999972,21.01366369999995,62.3995682992248
105.8498662999997,21.01366369999995,67.74345644695289
105.8501662999997,21.01366369999995,64.9508315414333
105.8504662999997,21.01366369999995,67.69853405751275
105.85076629999968,21.01366369999995,67.41587844329761
105.85106629999969,21.01366369999995,70.78019113004444
105.85136629999968,21.01366369999995,69.12669070507418
105.85166629999968,21.01366369999995,72.06207591761694
105.85196629999967,21.01366369999995,68.8352029086337
105.85226629999968,21.01366369999995,69.52755382435672
105.85256629999968,21.01366369999995,69.88206993329447
105.85286629999966,21.01366369999995,65.87804319498423
105.85316629999966,21.01366369999995,70.2789357768025
105.85346629999964,21.01366369999995,67.14218964050276
105.85376629999963,21.01366369999995,68.76404410882212
105.85406629999964,21.01366369999995,62.00732243305677
105.85436629999964,21.01366369999995,60.60821837296984
105.85466629999964,21.01366369999995,57.878362943920735
105.85496629999965,21.01366369999995,56.454520734938534
105.85526629999964,21.01366369999995,58.3495868339258
105.85556629999962,21.01366369999995,61.07755055623389
105.85586629999962,21.01366369999995,69.83556919300214
105.8561662999996,21.01366369999995,60.87938543881192
105.8564662999996,21.01366369999995,60.901719670553
105.8567662999996,21.01366369999995,57.21494840617273
105.8570662999996,21.01366369999995,59.76726308005212
105.8573662999996,21.01366369999995,59.19143417165646
105.8576662999996,21.01366369999995,58.387741045676776
105.8291663,21.013963699999948,63.29645932255019
105.8294663,21.013963699999948,61.471986234410046
105.8297663,21.013963699999948,61.7010889567038
105.83006629999998,21.013963699999948,61.646962422358435
105.83036629999998,21.013963699999948,67.7526058249936
105.83066629999998,21.013963699999948,61.27644606218811
105.83096629999996,21.013963699999948,60.98409288413532
105.83126629999995,21.013963699999948,60.02506820518733
105.83156629999996,21.013963699999948,60.315008099546645
105.83186629999996,21.013963699999948,66.66537217474247
105.83216629999995,21.013963699999948,58.554024015137344
105.83246629999996,21.013963699999948,59.5283435578732
105.83276629999996,21.013963699999948,59.83804057730265
105.83306629999994,21.013963699999948,60.60511252734733
105.83336629999994,21.013963699999948,59.58870040355502
105.83366629999992,21.013963699999948,68.82860101223534
105.83396629999991,21.013963699999948,70.0738107282165
105.83426629999992,21.013963699999948,72.25796940719985
105.83456629999992,21.013963699999948,70.4983908479046
105.83486629999992,21.013963699999948,70.71596937475208
105.83516629999993,21.013963699999948,71.59519537928152
105.83546629999992,21.013963699999948,65.26091117787138
105.8357662999999,21.013963699999948,64.48167692044406
105.8360662999999,21.013963699999948,64.96252190111576
105.8363662999999,21.013963699999948,64.92923165302868
105.83666629999988,21.013963699999948,68.69168734205834
105.83696629999989,21.013963699999948,65.35723408370954
105.83726629999988,21.013963699999948,64.48167692044406
105.83756629999988,21.013963699999948,64.48167692044406
105.83786629999987,21.013963699999948,64.48167692044406
105.83816629999988,21.013963699999948,64.48167692044406
105.83846629999988,21.013963699999948,64.48167692044406
105.83876629999986,21.013963699999948,64.48167692044406
105.83906629999986,21.013963699999948,64.48167692044406
105.83936629999984,21.013963699999948,63.862301699364835
105.83966629999983,21.013963699999948,70.7534618704154
105.83996629999984,21.013963699999948,63.65994369095559
105.84026629999984,21.013963699999948,65.26091117787138
105.84056629999984,21.013963699999948,65.8583969388612
105.84086629999985,21.013963699999948,72.52001897113213
105.84116629999984,21.013963699999948,66.26843066241034
105.84146629999982,21.013963699999948,72.55912658732622
